選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0018,Blue-K18,3,3,36,-12.05,2.666666667,0,1,2,0,0.0%,33.3%,100.0%,20983.33333,26350,-4.016666667,8,22.2%,3,5,37.5%,4300,9100,2.375,32.5,7,19.4%,3185.714286,12,33.3%,2.333333333,9,25.0%,4,44.4%,4,1,2.8%,10,3,30.0%,0,0.625,0,0.25,-12050,-334.7222222,9100,-6400,32,4,88.9%,全期間,,,14400,33.3%,66.7%,0.0%,6400,80.6%,50.0%,4,33.3%,4,16.7%,2,20.0%,-285,-353.8461538
P0018,Blue-K18,3,3,36,-12.05,2.666666667,0,1,2,0,0.0%,33.3%,100.0%,20983.33333,26350,-4.016666667,8,22.2%,3,5,37.5%,4300,9100,2.375,32.5,7,19.4%,3185.714286,12,33.3%,2.333333333,9,25.0%,4,44.4%,4,1,2.8%,10,3,30.0%,0,0.625,0,0.25,-12050,-334.7222222,9100,-6400,32,4,88.9%,年度,2026,,14400,33.3%,66.7%,0.0%,6400,80.6%,50.0%,4,33.3%,4,16.7%,2,20.0%,-285,-353.8461538
P0018,Blue-K18,2,2,26,-13.4,3,0,0,2,0,0.0%,0.0%,100.0%,18300,22200,-6.7,6,23.1%,3,3,50.0%,4233.333333,9100,2.333333333,31.66666667,6,23.1%,2650,9,34.6%,2.222222222,6,23.1%,3,50.0%,3,0,0.0%,8,3,37.5%,0,0.5,0,0.1666666667,-13400,-515.3846154,9100,-6200,22,4,84.6%,シーズン,2026,セミファイナル,14400,0.0%,100.0%,0.0%,3900,76.9%,50.0%,3,33.3%,3,17.6%,1,12.5%,512.5,-972.2222222
P0020,Bu Ki Chi,1,1,10,-14.3,4,0,0,0,1,0.0%,0.0%,0.0%,10700,10700,-14.3,1,10.0%,0,1,0.0%,6400,6400,4,25,2,20.0%,3600,3,30.0%,3,3,30.0%,1,33.3%,0,2,20.0%,2,0,0.0%,0,0,1,0,-14300,-1430,8400,-5200,10,0,100.0%,全期間,,,10700,0.0%,0.0%,100.0%,5200,80.0%,0.0%,0,0.0%,1,14.3%,0,0.0%,-3650,-875
P0020,Bu Ki Chi,1,1,10,-14.3,4,0,0,0,1,0.0%,0.0%,0.0%,10700,10700,-14.3,1,10.0%,0,1,0.0%,6400,6400,4,25,2,20.0%,3600,3,30.0%,3,3,30.0%,1,33.3%,0,2,20.0%,2,0,0.0%,0,0,1,0,-14300,-1430,8400,-5200,10,0,100.0%,年度,2026,,10700,0.0%,0.0%,100.0%,5200,80.0%,0.0%,0,0.0%,1,14.3%,0,0.0%,-3650,-875
P0020,Bu Ki Chi,1,1,10,-14.3,4,0,0,0,1,0.0%,0.0%,0.0%,10700,10700,-14.3,1,10.0%,0,1,0.0%,6400,6400,4,25,2,20.0%,3600,3,30.0%,3,3,30.0%,1,33.3%,0,2,20.0%,2,0,0.0%,0,0,1,0,-14300,-1430,8400,-5200,10,0,100.0%,シーズン,2026,セミファイナル,10700,0.0%,0.0%,100.0%,5200,80.0%,0.0%,0,0.0%,1,14.3%,0,0.0%,-3650,-875
P0024,EmperorTime,4,4,47,34.9,2.5,1,1,1,1,25.0%,50.0%,75.0%,33725,45200,8.725,12,25.5%,4,8,33.3%,5166.666667,12000,2.916666667,31.66666667,5,10.6%,3100,16,34.0%,2.1875,8,17.0%,3,37.5%,9,8,17.0%,14,3,21.4%,0,0.9166666667,0.2,0.2,34900,742.5531915,12600,-8000,47,0,100.0%,全期間,,,16400,25.0%,25.0%,25.0%,8000,89.4%,75.0%,6,37.5%,6,19.4%,0,0.0%,1650,357.5757576
P0024,EmperorTime,4,4,47,34.9,2.5,1,1,1,1,25.0%,50.0%,75.0%,33725,45200,8.725,12,25.5%,4,8,33.3%,5166.666667,12000,2.916666667,31.66666667,5,10.6%,3100,16,34.0%,2.1875,8,17.0%,3,37.5%,9,8,17.0%,14,3,21.4%,0,0.9166666667,0.2,0.2,34900,742.5531915,12600,-8000,47,0,100.0%,年度,2026,,16400,25.0%,25.0%,25.0%,8000,89.4%,75.0%,6,37.5%,6,19.4%,0,0.0%,1650,357.5757576
P0024,EmperorTime,2,2,25,34.1,2,1,0,1,0,50.0%,50.0%,100.0%,42050,45200,17.05,8,32.0%,3,5,37.5%,4275,12000,2.625,31.25,2,8.0%,1000,10,40.0%,2,4,16.0%,1,25.0%,7,4,16.0%,7,1,14.3%,0,0.625,0.2857142857,0.1428571429,34100,1364,12600,-2600,25,0,100.0%,シーズン,2026,セミファイナル,38900,0.0%,50.0%,0.0%,1000,92.0%,87.5%,5,50.0%,3,20.0%,0,0.0%,928.5714286,1533.333333
P0030,Hiromu,3,3,42,23.4,1.666666667,2,0,1,0,66.7%,66.7%,100.0%,32800,47100,7.8,8,19.0%,5,3,62.5%,6762.5,18000,3.375,30.625,2,4.8%,1250,12,28.6%,3.083333333,7,16.7%,4,57.1%,4,7,16.7%,10,3,30.0%,0,0.75,0.5,0,23400,557.1428571,18000,-6000,42,0,100.0%,全期間,,,19600,0.0%,33.3%,0.0%,1500,95.2%,50.0%,2,16.7%,6,20.0%,1,10.0%,2980,-200
P0030,Hiromu,3,3,42,23.4,1.666666667,2,0,1,0,66.7%,66.7%,100.0%,32800,47100,7.8,8,19.0%,5,3,62.5%,6762.5,18000,3.375,30.625,2,4.8%,1250,12,28.6%,3.083333333,7,16.7%,4,57.1%,4,7,16.7%,10,3,30.0%,0,0.75,0.5,0,23400,557.1428571,18000,-6000,42,0,100.0%,年度,2026,,19600,0.0%,33.3%,0.0%,1500,95.2%,50.0%,2,16.7%,6,20.0%,1,10.0%,2980,-200
P0030,Hiromu,2,2,28,28.8,1,2,0,0,0,100.0%,100.0%,100.0%,39400,47100,14.4,6,21.4%,3,3,50.0%,7433.333333,18000,3.666666667,29.16666667,2,7.1%,1250,6,21.4%,2.666666667,4,14.3%,3,75.0%,3,2,7.1%,8,3,37.5%,0,0.8333333333,0.5,0,28800,1028.571429,18000,-3000,28,0,100.0%,シーズン,2026,セミファイナル,31700,0.0%,0.0%,0.0%,1500,92.9%,50.0%,1,16.7%,5,22.7%,1,12.5%,4225,-250
P0032,J,2,2,23,-6.6,2.5,0,1,1,0,0.0%,50.0%,100.0%,21700,24200,-3.3,3,13.0%,2,1,66.7%,5733.333333,8000,3.666666667,26.66666667,1,4.3%,8000,9,39.1%,2.666666667,3,13.0%,1,33.3%,2,6,26.1%,4,0,0.0%,0,0.3333333333,0.3333333333,0,-6600,-286.9565217,8000,-8300,23,0,100.0%,全期間,,,19200,50.0%,50.0%,0.0%,8000,95.7%,66.7%,2,22.2%,1,7.1%,0,0.0%,-1000,-136.8421053
P0032,J,2,2,23,-6.6,2.5,0,1,1,0,0.0%,50.0%,100.0%,21700,24200,-3.3,3,13.0%,2,1,66.7%,5733.333333,8000,3.666666667,26.66666667,1,4.3%,8000,9,39.1%,2.666666667,3,13.0%,1,33.3%,2,6,26.1%,4,0,0.0%,0,0.3333333333,0.3333333333,0,-6600,-286.9565217,8000,-8300,23,0,100.0%,年度,2026,,19200,50.0%,50.0%,0.0%,8000,95.7%,66.7%,2,22.2%,1,7.1%,0,0.0%,-1000,-136.8421053
P0032,J,1,1,14,-0.8,2,0,1,0,0,0.0%,100.0%,100.0%,24200,24200,-0.8,2,14.3%,1,1,50.0%,6600,8000,4,25,0,0.0%,,6,42.9%,3,3,21.4%,1,33.3%,1,6,42.9%,2,0,0.0%,0,0.5,0.5,0,-800,-57.14285714,8000,-4500,14,0,100.0%,シーズン,2026,セミファイナル,24200,100.0%,0.0%,0.0%,,100.0%,50.0%,1,16.7%,1,12.5%,0,0.0%,-2000,266.6666667
P0034,k-k,3,3,35,24.5,1.666666667,1,2,0,0,33.3%,100.0%,100.0%,33166.66667,46000,8.166666667,9,25.7%,6,3,66.7%,5922.222222,12000,3.555555556,28.88888889,2,5.7%,3900,10,28.6%,2.9,7,20.0%,4,57.1%,5,6,17.1%,10,2,20.0%,0,0.6666666667,0.7777777778,0.1111111111,24500,700,12000,-6000,35,0,100.0%,全期間,,,25600,66.7%,0.0%,0.0%,3900,94.3%,55.6%,5,50.0%,4,16.0%,1,10.0%,-280,1092
P0034,k-k,2,2,25,21.6,1.5,1,1,0,0,50.0%,100.0%,100.0%,35800,46000,10.8,6,24.0%,3,3,50.0%,5922.222222,12000,3.555555556,28.88888889,2,8.0%,3900,6,24.0%,2.9,6,24.0%,4,66.7%,2,6,24.0%,10,2,20.0%,0,0.6666666667,0.7777777778,0.1111111111,24500,980,12000,-6000,35,0,140.0%,年度,2026,,25600,50.0%,0.0%,0.0%,3900,92.0%,33.3%,5,83.3%,1,5.3%,1,10.0%,-280,1092
P0034,k-k,1,1,11,21,1,1,0,0,0,100.0%,100.0%,100.0%,46000,46000,21,3,27.3%,1,2,33.3%,9333.333333,12000,5,33.33333333,1,9.1%,3900,2,18.2%,3,3,27.3%,2,66.7%,1,0,0.0%,2,0,0.0%,0,1,1,0.3333333333,21000,1909.090909,12000,-3900,11,0,100.0%,シーズン,2026,セミファイナル,46000,0.0%,0.0%,0.0%,3900,90.9%,33.3%,1,50.0%,2,22.2%,0,0.0%,0,2333.333333
P0044,Mychemi,4,4,49,2.6,2,1,2,1,0,25.0%,75.0%,100.0%,25650,32100,0.65,11,22.4%,7,4,63.6%,4154.545455,12000,2.636363636,31.81818182,5,10.2%,4000,16,32.7%,1.9375,9,18.4%,4,44.4%,7,7,14.3%,11,3,27.3%,0,0.5454545455,0.3636363636,0,2600,53.06122449,12000,-13300,49,0,100.0%,全期間,,,13600,50.0%,25.0%,0.0%,12000,89.8%,63.6%,6,37.5%,5,15.2%,1,9.1%,-245.4545455,139.4736842
P0044,Mychemi,3,3,39,-4.5,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,23500,31200,-1.5,8,20.5%,4,4,50.0%,4154.545455,12000,2.636363636,31.81818182,5,12.8%,4000,14,35.9%,1.9375,4,10.3%,4,100.0%,4,7,17.9%,11,3,27.3%,0,0.5454545455,0.3636363636,0,2600,66.66666667,12000,-13300,49,0,125.6%,年度,2026,,13600,66.7%,33.3%,0.0%,12000,87.2%,50.0%,6,42.9%,2,8.0%,1,9.1%,-245.4545455,139.4736842
P0044,Mychemi,2,2,24,6.9,2,0,2,0,0,0.0%,100.0%,100.0%,28450,31200,3.45,5,20.8%,3,2,60.0%,4200,12000,2.4,34,4,16.7%,2000,9,37.5%,1.777777778,2,8.3%,0,0.0%,5,5,20.8%,6,2,33.3%,0,0.6,0.6,0,6900,287.5,12000,-3200,24,0,100.0%,シーズン,2026,セミファイナル,25700,100.0%,0.0%,0.0%,3200,83.3%,100.0%,4,44.4%,1,6.7%,1,16.7%,750,133.3333333
P0051,Redstar,2,2,29,-13.1,3,0,0,2,0,0.0%,0.0%,100.0%,18450,22000,-6.55,4,13.8%,3,1,75.0%,5100,8000,3.5,32.5,1,3.4%,2000,10,34.5%,2.9,5,17.2%,3,60.0%,1,7,24.1%,4,0,0.0%,0,0.75,0.25,0.25,-13100,-451.7241379,8000,-6000,29,0,100.0%,全期間,,,14900,0.0%,100.0%,0.0%,2000,96.6%,25.0%,1,10.0%,3,15.8%,1,25.0%,-2125,-184
P0051,Redstar,2,2,29,-13.1,3,0,0,2,0,0.0%,0.0%,100.0%,18450,22000,-6.55,4,13.8%,3,1,75.0%,5100,8000,3.5,32.5,1,3.4%,2000,10,34.5%,2.9,5,17.2%,3,60.0%,1,7,24.1%,4,0,0.0%,0,0.75,0.25,0.25,-13100,-451.7241379,8000,-6000,29,0,100.0%,年度,2026,,14900,0.0%,100.0%,0.0%,2000,96.6%,25.0%,1,10.0%,3,15.8%,1,25.0%,-2125,-184
P0051,Redstar,1,1,17,-10.1,3,0,0,1,0,0.0%,0.0%,100.0%,14900,14900,-10.1,3,17.6%,2,1,66.7%,5066.666667,8000,3.666666667,30,1,5.9%,2000,6,35.3%,3.333333333,3,17.6%,2,66.7%,1,4,23.5%,2,0,0.0%,0,1,0.3333333333,0.3333333333,-10100,-594.1176471,8000,-6000,17,0,100.0%,シーズン,2026,セミファイナル,14900,0.0%,100.0%,0.0%,2000,94.1%,33.3%,1,16.7%,2,18.2%,1,50.0%,-3000,-273.3333333
P0052,rinruka,1,1,11,5,2,0,1,0,0,0.0%,100.0%,100.0%,30000,30000,5,3,27.3%,1,2,33.3%,3066.666667,4000,2.333333333,36.66666667,0,0.0%,,1,9.1%,4,0,0.0%,0,,3,2,18.2%,2,0,0.0%,0,1,0.3333333333,0,5000,454.5454545,5500,-6000,11,0,100.0%,全期間,,,30000,100.0%,0.0%,0.0%,,100.0%,100.0%,1,100.0%,2,20.0%,0,0.0%,-3000,1222.222222
P0052,rinruka,1,1,11,5,2,0,1,0,0,0.0%,100.0%,100.0%,30000,30000,5,3,27.3%,1,2,33.3%,3066.666667,4000,2.333333333,36.66666667,0,0.0%,,1,9.1%,4,0,0.0%,0,,3,2,18.2%,2,0,0.0%,0,1,0.3333333333,0,5000,454.5454545,5500,-6000,11,0,100.0%,年度,2026,,30000,100.0%,0.0%,0.0%,,100.0%,100.0%,1,100.0%,2,20.0%,0,0.0%,-3000,1222.222222
P0052,rinruka,1,1,11,5,2,0,1,0,0,0.0%,100.0%,100.0%,30000,30000,5,3,27.3%,1,2,33.3%,3066.666667,4000,2.333333333,36.66666667,0,0.0%,,1,9.1%,4,0,0.0%,0,,3,2,18.2%,2,0,0.0%,0,1,0.3333333333,0,5000,454.5454545,5500,-6000,11,0,100.0%,シーズン,2026,セミファイナル,30000,100.0%,0.0%,0.0%,,100.0%,100.0%,1,100.0%,2,20.0%,0,0.0%,-3000,1222.222222
P0053,ｒｒｒｒｒｒ,4,4,48,-37.5,2.5,2,0,0,2,50.0%,50.0%,50.0%,15625,43300,-9.375,11,22.9%,4,7,36.4%,6763.636364,18000,3.363636364,39.09090909,11,22.9%,8263.636364,21,43.8%,2.714285714,10,20.8%,6,60.0%,5,5,10.4%,14,4,28.6%,0,0.9090909091,0.4444444444,0.1111111111,-37500,-781.25,18600,-19000,48,0,100.0%,全期間,,,-35800,0.0%,0.0%,50.0%,18000,77.1%,45.5%,7,33.3%,4,14.8%,4,28.6%,-807.1428571,-770.5882353
P0053,ｒｒｒｒｒｒ,4,4,48,-37.5,2.5,2,0,0,2,50.0%,50.0%,50.0%,15625,43300,-9.375,11,22.9%,4,7,36.4%,6763.636364,18000,3.363636364,39.09090909,11,22.9%,8263.636364,21,43.8%,2.714285714,10,20.8%,6,60.0%,5,5,10.4%,14,4,28.6%,0,0.9090909091,0.4444444444,0.1111111111,-37500,-781.25,18600,-19000,48,0,100.0%,年度,2026,,-35800,0.0%,0.0%,50.0%,18000,77.1%,45.5%,7,33.3%,4,14.8%,4,28.6%,-807.1428571,-770.5882353
P0053,ｒｒｒｒｒｒ,3,3,38,-27.8,2,2,0,0,1,66.7%,66.7%,66.7%,15733.33333,43300,-9.266666667,9,23.7%,2,7,22.2%,6800,18000,3.222222222,37.77777778,10,26.3%,7490,16,42.1%,2.8125,9,23.7%,6,66.7%,3,4,10.5%,12,4,33.3%,0,0.8888888889,0.4285714286,0.1428571429,-27800,-731.5789474,18600,-19000,38,0,100.0%,シーズン,2026,セミファイナル,-35800,0.0%,0.0%,33.3%,18000,73.7%,33.3%,5,31.3%,4,18.2%,3,25.0%,725,-1403.846154
P0065,ysk,5,5,51,-41,3.2,0,2,0,3,0.0%,40.0%,40.0%,16800,33000,-8.2,11,21.6%,5,6,45.5%,4172.727273,12000,2.727272727,32.27272727,7,13.7%,5914.285714,17,33.3%,2.647058824,9,17.6%,2,22.2%,9,6,11.8%,12,2,16.7%,0,0.7272727273,0.4545454545,0,-41000,-803.9215686,12000,-13300,51,0,100.0%,全期間,,,3100,40.0%,0.0%,60.0%,12000,86.3%,81.8%,6,35.3%,5,14.7%,5,41.7%,-3141.666667,-84.61538462
P0065,ysk,5,5,51,-41,3.2,0,2,0,3,0.0%,40.0%,40.0%,16800,33000,-8.2,11,21.6%,5,6,45.5%,4172.727273,12000,2.727272727,32.27272727,7,13.7%,5914.285714,17,33.3%,2.647058824,9,17.6%,2,22.2%,9,6,11.8%,12,2,16.7%,0,0.7272727273,0.4545454545,0,-41000,-803.9215686,12000,-13300,51,0,100.0%,年度,2026,,3100,40.0%,0.0%,60.0%,12000,86.3%,81.8%,6,35.3%,5,14.7%,5,41.7%,-3141.666667,-84.61538462
P0065,ysk,3,3,31,-18.2,2.666666667,0,2,0,1,0.0%,66.7%,66.7%,18933.33333,33000,-6.066666667,6,19.4%,2,4,33.3%,5300,12000,3.333333333,30.83333333,3,9.7%,7000,9,29.0%,2.222222222,7,22.6%,2,28.6%,4,5,16.1%,7,1,14.3%,0,1,0.5,0,-18200,-587.0967742,12000,-13300,31,0,100.0%,シーズン,2026,セミファイナル,3100,66.7%,0.0%,33.3%,12000,90.3%,66.7%,2,22.2%,4,18.2%,3,42.9%,-4157.142857,454.1666667
P0067,あすてる,1,1,10,-15.9,4,0,0,0,1,0.0%,0.0%,0.0%,9100,9100,-15.9,1,10.0%,1,0,100.0%,8000,8000,4,30,4,40.0%,4675,0,0.0%,,2,20.0%,1,50.0%,0,1,10.0%,2,0,0.0%,0,0,1,1,-15900,-1590,9000,-8000,10,0,100.0%,全期間,,,9100,0.0%,0.0%,100.0%,8000,60.0%,0.0%,0,,1,10.0%,1,50.0%,-5800,-537.5
P0067,あすてる,1,1,10,-15.9,4,0,0,0,1,0.0%,0.0%,0.0%,9100,9100,-15.9,1,10.0%,1,0,100.0%,8000,8000,4,30,4,40.0%,4675,0,0.0%,,2,20.0%,1,50.0%,0,1,10.0%,2,0,0.0%,0,0,1,1,-15900,-1590,9000,-8000,10,0,100.0%,年度,2026,,9100,0.0%,0.0%,100.0%,8000,60.0%,0.0%,0,,1,10.0%,1,50.0%,-5800,-537.5
P0067,あすてる,1,1,10,-15.9,4,0,0,0,1,0.0%,0.0%,0.0%,9100,9100,-15.9,1,10.0%,1,0,100.0%,8000,8000,4,30,4,40.0%,4675,0,0.0%,,2,20.0%,1,50.0%,0,1,10.0%,2,0,0.0%,0,0,1,1,-15900,-1590,9000,-8000,10,0,100.0%,シーズン,2026,セミファイナル,9100,0.0%,0.0%,100.0%,8000,60.0%,0.0%,0,,1,10.0%,1,50.0%,-5800,-537.5
P0070,アベキング,2,2,24,33.1,2,0,2,0,0,0.0%,100.0%,100.0%,41550,44300,16.55,8,33.3%,1,7,12.5%,6237.5,12000,3.125,32.5,1,4.2%,1500,6,25.0%,2.166666667,3,12.5%,3,100.0%,5,3,12.5%,7,3,42.9%,0,0.625,0.8571428571,0.1428571429,33100,1379.166667,12000,-6100,24,0,100.0%,全期間,,,38800,100.0%,0.0%,0.0%,1500,95.8%,62.5%,4,66.7%,4,22.2%,0,0.0%,1357.142857,1388.235294
P0070,アベキング,2,2,24,33.1,2,0,2,0,0,0.0%,100.0%,100.0%,41550,44300,16.55,8,33.3%,1,7,12.5%,6237.5,12000,3.125,32.5,1,4.2%,1500,6,25.0%,2.166666667,3,12.5%,3,100.0%,5,3,12.5%,7,3,42.9%,0,0.625,0.8571428571,0.1428571429,33100,1379.166667,12000,-6100,24,0,100.0%,年度,2026,,38800,100.0%,0.0%,0.0%,1500,95.8%,62.5%,4,66.7%,4,22.2%,0,0.0%,1357.142857,1388.235294
P0070,アベキング,2,2,24,33.1,2,0,2,0,0,0.0%,100.0%,100.0%,41550,44300,16.55,8,33.3%,1,7,12.5%,6237.5,12000,3.125,32.5,1,4.2%,1500,6,25.0%,2.166666667,3,12.5%,3,100.0%,5,3,12.5%,7,3,42.9%,0,0.625,0.8571428571,0.1428571429,33100,1379.166667,12000,-6100,24,0,100.0%,シーズン,2026,セミファイナル,38800,100.0%,0.0%,0.0%,1500,95.8%,62.5%,4,66.7%,4,22.2%,0,0.0%,1357.142857,1388.235294
P0075,エイデン二号機,4,4,45,44.4,1.75,2,1,1,0,50.0%,75.0%,100.0%,36100,43200,11.1,13,28.9%,4,9,30.8%,5607.692308,12000,3.153846154,32.30769231,3,6.7%,3900,22,48.9%,3.090909091,8,17.8%,6,75.0%,7,4,8.9%,11,3,27.3%,0,0.4615384615,0.4615384615,0.3846153846,44400,986.6666667,12900,-6200,45,0,100.0%,全期間,,,32000,25.0%,25.0%,0.0%,5200,93.3%,53.8%,6,27.3%,7,30.4%,0,0.0%,1690.909091,758.8235294
P0075,エイデン二号機,4,4,45,44.4,1.75,2,1,1,0,50.0%,75.0%,100.0%,36100,43200,11.1,13,28.9%,4,9,30.8%,5607.692308,12000,3.153846154,32.30769231,3,6.7%,3900,22,48.9%,3.090909091,8,17.8%,6,75.0%,7,4,8.9%,11,3,27.3%,0,0.4615384615,0.4615384615,0.3846153846,44400,986.6666667,12900,-6200,45,0,100.0%,年度,2026,,32000,25.0%,25.0%,0.0%,5200,93.3%,53.8%,6,27.3%,7,30.4%,0,0.0%,1690.909091,758.8235294
