対局キー,局順,対局日時,サーバーID,ゲームID,親席,選手1,選手2,選手3,選手4,開始点1,開始点2,開始点3,開始点4,終了点1,終了点2,終了点3,終了点4,増減1,増減2,増減3,増減4,元URL,年度,シーズン,リーグ,選手1ID,選手2ID,選手3ID,選手4ID,選手1公式名,選手2公式名,選手3公式名,選手4公式名,結果区分,和了方法,和了者,放銃者,和了点,和了者増減,翻,符,役,ドラ,赤ドラ,裏ドラ,副露者,副露回数,リーチ者
33-272262997,12,2026-08-03 21:59:31,33,272262997,2,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,14100,12400,54000,19500,12600,13900,52500,20000,-1500,1500,-1500,500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=12&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,点数移動,,,,,,,,,,,,中出雄介 / りゅー,2,中出雄介
33-272262997,13,2026-08-03 21:59:31,33,272262997,2,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,12600,13900,52500,20000,10400,13900,52500,23200,-2200,0,0,3200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=13&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,和了候補,ロン候補,中出雄介,Blue-K18,,3200,1,40,白,0,0,0,中出雄介,2,
33-272262997,14,2026-08-03 21:59:31,33,272262997,3,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,10400,13900,52500,23200,14400,13900,52500,21200,4000,0,0,-2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=14&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,和了候補,ロン候補,Blue-K18,中出雄介,,4000,2,30,南・西,0,0,0,Blue-K18,2,りゅー / ☆魔雀T塾生☆
33-272539114,1,2026-08-07 21:59:31,33,272539114,4,上野あいみ,サンタマルコ,Hiromu,Mychemi,25000,25000,25000,25000,25000,25000,28200,21800,0,0,3200,-3200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=1&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ロン,Hiromu,Mychemi,3200,3200,3,25,七対子,0,1,0,サンタマルコ,1,
33-272539114,2,2026-08-07 21:59:31,33,272539114,1,上野あいみ,サンタマルコ,Hiromu,Mychemi,25000,25000,28200,21800,19000,22000,25200,33800,-6000,-3000,-3000,12000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=2&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ツモ,Mychemi,,12000,12000,6,30,門前清摸和・断ヤオ,3,1,0,上野あいみ,1,
33-272539114,3,2026-08-07 21:59:31,33,272539114,2,上野あいみ,サンタマルコ,Hiromu,Mychemi,19000,22000,25200,33800,19000,24500,25200,31300,0,2500,0,-2500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=3&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ロン,サンタマルコ,Mychemi,1500,2500,1,30,發,0,0,0,サンタマルコ,1,Mychemi
33-272539114,4,2026-08-07 21:59:31,33,272539114,2,上野あいみ,サンタマルコ,Hiromu,Mychemi,19000,24500,25200,31300,19000,26300,23400,31300,0,1800,-1800,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=4&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ロン,サンタマルコ,Hiromu,1500,1800,1,30,中,0,0,0,上野あいみ / サンタマルコ,3,
33-272539114,5,2026-08-07 21:59:31,33,272539114,2,上野あいみ,サンタマルコ,Hiromu,Mychemi,19000,26300,23400,31300,27600,17700,23400,31300,8600,-8600,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=5&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ロン,上野あいみ,サンタマルコ,8000,8600,5,30,一気通貫・中・混一色,0,1,0,上野あいみ,1,
33-272539114,6,2026-08-07 21:59:31,33,272539114,3,上野あいみ,サンタマルコ,Hiromu,Mychemi,27600,17700,23400,31300,25000,15100,31200,28700,-2600,-2600,7800,-2600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=6&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ツモ,Hiromu,,7800,7800,3,40,断ヤオ,2,0,0,Hiromu / Mychemi,3,
33-272539114,7,2026-08-07 21:59:31,33,272539114,3,上野あいみ,サンタマルコ,Hiromu,Mychemi,25000,15100,31200,28700,23500,16600,32700,27200,-1500,1500,1500,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=7&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,流局,,,,,,,,,,,,Hiromu,1,
33-272539114,8,2026-08-07 21:59:31,33,272539114,3,上野あいみ,サンタマルコ,Hiromu,Mychemi,23500,16600,32700,27200,23500,15000,32700,28800,0,-1600,0,1600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=8&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ロン,Mychemi,サンタマルコ,1000,1600,1,30,三色同順,0,0,0,Mychemi,1,
33-272539114,9,2026-08-07 21:59:31,33,272539114,4,上野あいみ,サンタマルコ,Hiromu,Mychemi,23500,15000,32700,28800,22000,14500,32200,31300,-1500,-500,-500,2500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=9&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ツモ,Mychemi,,1500,2500,1,30,發,0,0,0,Mychemi,1,上野あいみ
33-272539114,10,2026-08-07 21:59:31,33,272539114,4,上野あいみ,サンタマルコ,Hiromu,Mychemi,22000,14500,32200,31300,20600,13100,29800,36500,-1400,-1400,-2400,5200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=10&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ツモ,Mychemi,,3900,5200,2,40,南,0,1,0,Mychemi,1,Hiromu
33-272539114,11,2026-08-07 21:59:31,33,272539114,4,上野あいみ,サンタマルコ,Hiromu,Mychemi,20600,13100,29800,36500,12000,21700,29800,36500,-8600,8600,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=11&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ロン,サンタマルコ,上野あいみ,8000,8600,5,30,南・混一色,2,0,0,サンタマルコ / Mychemi,2,
33-272539114,12,2026-08-07 21:59:31,33,272539114,1,上野あいみ,サンタマルコ,Hiromu,Mychemi,12000,21700,29800,36500,8100,21700,34700,35500,-3900,0,4900,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=12&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ロン,Hiromu,上野あいみ,3900,,3,30,平和,2,0,0,サンタマルコ / 上野あいみ,3,Mychemi
33-272539114,13,2026-08-07 21:59:31,33,272539114,2,上野あいみ,サンタマルコ,Hiromu,Mychemi,8100,21700,34700,35500,20100,15700,31700,32500,12000,-6000,-3000,-3000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=13&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ツモ,上野あいみ,,12000,12000,7,30,立直・門前清摸和・断ヤオ,0,1,3,サンタマルコ,3,上野あいみ
33-272539114,14,2026-08-07 21:59:31,33,272539114,3,上野あいみ,サンタマルコ,Hiromu,Mychemi,20100,15700,31700,32500,21400,15700,31700,31200,1300,0,0,-1300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272539114&kyoku_select=14&target_user_id=7353759&share_type=2714d37006369bc971583883339535a26aa14eacc1ddb40b717c5aabc865d1d5,2026,セミファイナル,Bリーグ,P0279,P0110,P0030,P0044,上野あいみ,サンタマルコ,Hiromu,Mychemi,和了（MJ和了データ）,ロン,上野あいみ,Mychemi,1300,1300,1,40,断ヤオ,0,0,0,サンタマルコ / Mychemi / Hiromu,3,
33-273371453,1,2026-08-17 21:01:41,33,273371453,3,Hiromu,店長倍損の上司,乙子,ミッキー柳井,25000,25000,25000,25000,25000,21100,28900,25000,0,-3900,3900,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=1&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ロン,乙子,店長倍損の上司,3900,3900,2,40,立直,1,0,0,Hiromu,1,乙子
33-273371453,2,2026-08-17 21:01:41,33,273371453,3,Hiromu,店長倍損の上司,乙子,ミッキー柳井,25000,21100,28900,25000,23900,20000,26800,29300,-1100,-1100,-2100,4300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=2&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ツモ,ミッキー柳井,,4000,4300,3,30,立直・一発・門前清摸和,0,0,0,,0,ミッキー柳井
33-273371453,3,2026-08-17 21:01:41,33,273371453,4,Hiromu,店長倍損の上司,乙子,ミッキー柳井,23900,20000,26800,29300,22900,19000,25800,32300,-1000,-1000,-1000,3000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=3&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ツモ,ミッキー柳井,,3000,3000,2,30,立直・門前清摸和,0,0,0,乙子,1,ミッキー柳井
33-273371453,4,2026-08-17 21:01:41,33,273371453,4,Hiromu,店長倍損の上司,乙子,ミッキー柳井,22900,19000,25800,32300,22900,19000,28700,29400,0,0,2900,-2900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=4&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ロン,乙子,ミッキー柳井,2600,2900,2,40,白,0,1,0,ミッキー柳井,2,
33-273371453,5,2026-08-17 21:01:41,33,273371453,1,Hiromu,店長倍損の上司,乙子,ミッキー柳井,22900,19000,28700,29400,30700,16400,26100,26800,7800,-2600,-2600,-2600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=5&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ツモ,Hiromu,,7800,7800,4,20,立直・一発・門前清摸和・平和,0,0,0,ミッキー柳井,1,Hiromu
33-273371453,6,2026-08-17 21:01:41,33,273371453,1,Hiromu,店長倍損の上司,乙子,ミッキー柳井,30700,16400,26100,26800,29400,16400,26100,28100,-1300,0,0,1300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=6&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ロン,ミッキー柳井,Hiromu,1000,1300,1,30,東,0,0,0,ミッキー柳井,1,
33-273371453,7,2026-08-17 21:01:41,33,273371453,2,Hiromu,店長倍損の上司,乙子,ミッキー柳井,29400,16400,26100,28100,29400,18900,23600,28100,0,2500,-2500,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=7&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ロン,店長倍損の上司,乙子,1500,2500,1,30,断ヤオ,0,0,0,店長倍損の上司,1,乙子
33-273371453,8,2026-08-17 21:01:41,33,273371453,2,Hiromu,店長倍損の上司,乙子,ミッキー柳井,29400,18900,23600,28100,27900,19400,24100,26600,-1500,500,500,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=8&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,流局,,,,,,,,,,,,乙子,1,乙子 / 店長倍損の上司
33-273371453,9,2026-08-17 21:01:41,33,273371453,2,Hiromu,店長倍損の上司,乙子,ミッキー柳井,27900,19400,24100,26600,27200,18200,23400,31200,-700,-1200,-700,4600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=9&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ツモ,ミッキー柳井,,2000,4600,2,30,東,0,1,0,店長倍損の上司 / ミッキー柳井 / 乙子,5,
33-273371453,10,2026-08-17 21:01:41,33,273371453,3,Hiromu,店長倍損の上司,乙子,ミッキー柳井,27200,18200,23400,31200,31100,18200,23400,27300,3900,0,0,-3900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=10&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ロン,Hiromu,ミッキー柳井,3900,3900,3,30,立直・平和,0,1,0,乙子,2,Hiromu
33-273371453,11,2026-08-17 21:01:41,33,273371453,4,Hiromu,店長倍損の上司,乙子,ミッキー柳井,31100,18200,23400,27300,29100,16200,31400,23300,-2000,-2000,8000,-4000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=11&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ツモ,乙子,,8000,8000,4,30,立直・門前清摸和,1,0,1,Hiromu,1,乙子
33-273371453,12,2026-08-17 21:01:41,33,273371453,1,Hiromu,店長倍損の上司,乙子,ミッキー柳井,29100,16200,31400,23300,47100,10200,25400,17300,18000,-6000,-6000,-6000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=12&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ツモ,Hiromu,,18000,18000,6,30,立直・一発・門前清摸和・断ヤオ,1,1,0,ミッキー柳井 / 乙子,3,Hiromu
33-273371453,13,2026-08-17 21:01:41,33,273371453,1,Hiromu,店長倍損の上司,乙子,ミッキー柳井,47100,10200,25400,17300,47100,5400,30200,17300,0,-4800,4800,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=13&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ロン,乙子,店長倍損の上司,4500,4800,2,70,対々和,0,0,0,Hiromu / 乙子 / ミッキー柳井 / 店長倍損の上司,7,
