選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0214,りきまーる,1,1,14,-63.6,4,0,0,0,1,0.0%,0.0%,0.0%,-38600,-38600,-63.6,0,0.0%,0,0,,,,,,7,50.0%,6757.142857,2,14.3%,4,3,21.4%,0,0.0%,0,1,7.1%,2,0,0.0%,0,,,,-63600,-4542.857143,0,-12600,14,0,100.0%,シーズン,2026,セミファイナル,-38600,0.0%,0.0%,100.0%,12000,50.0%,,0,0.0%,0,0.0%,2,100.0%,-5300,-4416.666667
P0215,りゅー,1,1,14,-11.1,4,0,0,0,1,0.0%,0.0%,0.0%,13900,13900,-11.1,2,14.3%,0,2,0.0%,2800,3300,1.5,35,0,0.0%,,2,14.3%,1.5,4,28.6%,1,25.0%,1,0,0.0%,5,1,20.0%,0,0.5,0,0,-11100,-792.8571429,3300,-8000,10,4,71.4%,シーズン,2026,セミファイナル,13900,0.0%,0.0%,100.0%,,100.0%,50.0%,1,50.0%,1,8.3%,0,0.0%,-640,-877.7777778
P0228,阿賀寿直,1,1,10,12.7,1,1,0,0,0,100.0%,100.0%,100.0%,37700,37700,12.7,4,40.0%,1,3,25.0%,5775,8000,3.25,32.5,2,20.0%,5950,1,10.0%,1,3,30.0%,3,100.0%,1,1,10.0%,3,1,33.3%,0,1,0.25,0.25,12700,1270,8000,-8000,10,0,100.0%,シーズン,2026,セミファイナル,37700,0.0%,0.0%,0.0%,8000,80.0%,25.0%,1,100.0%,3,33.3%,1,33.3%,933.3333333,1414.285714
P0236,乙子,1,1,14,1.3,2,0,1,0,0,0.0%,100.0%,100.0%,26300,26300,1.3,4,28.6%,1,3,25.0%,4750,8000,2.5,45,2,14.3%,2700,7,50.0%,3.285714286,4,28.6%,2,50.0%,2,1,7.1%,3,1,33.3%,0,0.5,0.25,0.25,1300,92.85714286,8000,-6000,14,0,100.0%,シーズン,2026,セミファイナル,26300,100.0%,0.0%,0.0%,3900,85.7%,50.0%,1,14.3%,3,42.9%,0,0.0%,600,-45.45454545
P0240,葛餅,1,1,12,30.5,1,1,0,0,0,100.0%,100.0%,100.0%,55500,55500,30.5,4,33.3%,2,2,50.0%,7550,12000,3.25,42.5,0,0.0%,,4,33.3%,2.25,1,8.3%,1,100.0%,3,2,16.7%,4,2,50.0%,0,0.5,0.5,0,30500,2541.666667,13000,-2000,12,0,100.0%,シーズン,2026,セミファイナル,55500,0.0%,0.0%,0.0%,,100.0%,75.0%,3,75.0%,1,12.5%,0,0.0%,6325,650
P0241,喜多剛士@μ,1,1,11,21.7,1,1,0,0,0,100.0%,100.0%,100.0%,46700,46700,21.7,4,36.4%,0,4,0.0%,4450,8000,2.75,35,0,0.0%,,3,27.3%,2.666666667,4,36.4%,3,75.0%,1,1,9.1%,3,1,33.3%,0,0.25,0.5,0.25,21700,1972.727273,8900,-1000,11,0,100.0%,シーズン,2026,セミファイナル,46700,0.0%,0.0%,0.0%,,100.0%,25.0%,1,33.3%,3,37.5%,0,0.0%,1633.333333,2100
P0245,仇森龍,1,1,15,-19.6,3,0,0,1,0,0.0%,0.0%,100.0%,5400,5400,-19.6,1,6.7%,1,0,100.0%,12000,12000,5,30,3,20.0%,7333.333333,4,26.7%,2,4,26.7%,1,25.0%,0,3,20.0%,4,1,25.0%,0,0,1,2,-19600,-1306.666667,12000,-12300,15,0,100.0%,シーズン,2026,セミファイナル,5400,0.0%,100.0%,0.0%,12000,80.0%,0.0%,0,0.0%,1,9.1%,2,50.0%,-2025,-1045.454545
P0249,橋本るり子,1,1,11,-13.1,3,0,0,1,0,0.0%,0.0%,100.0%,11900,11900,-13.1,3,27.3%,2,1,66.7%,7533.333333,12000,4.333333333,30,5,45.5%,5500,4,36.4%,3,4,36.4%,1,25.0%,2,0,0.0%,2,0,0.0%,0,0.3333333333,1,0,-13100,-1190.909091,12000,-9000,11,0,100.0%,シーズン,2026,セミファイナル,11900,0.0%,100.0%,0.0%,8000,54.5%,66.7%,2,50.0%,1,14.3%,1,50.0%,-4000,-566.6666667
P0255,元教室生タク,1,1,14,15.7,2,0,1,0,0,0.0%,100.0%,100.0%,40700,40700,15.7,4,28.6%,2,2,50.0%,5300,8000,3,30,0,0.0%,,5,35.7%,2.4,4,28.6%,3,75.0%,1,1,7.1%,3,1,33.3%,0,1,0,0.25,15700,1121.428571,9000,-3300,14,0,100.0%,シーズン,2026,セミファイナル,40700,100.0%,0.0%,0.0%,,100.0%,25.0%,1,20.0%,3,33.3%,0,0.0%,1300,1072.727273
P0260,黒太郎@SMY会,1,1,9,14,1,1,0,0,0,100.0%,100.0%,100.0%,39000,39000,14,2,22.2%,1,1,50.0%,6600,8000,3.5,35,0,0.0%,,2,22.2%,1.5,2,22.2%,1,50.0%,1,1,11.1%,2,0,0.0%,0,0,0.5,0,14000,1555.555556,8000,-2000,9,0,100.0%,シーズン,2026,セミファイナル,39000,0.0%,0.0%,0.0%,,100.0%,50.0%,1,50.0%,1,14.3%,0,0.0%,500,1857.142857
P0268,樹央,1,1,12,9.6,1,1,0,0,0,100.0%,100.0%,100.0%,34600,34600,9.6,2,16.7%,0,2,0.0%,7950,12000,3.5,35,0,0.0%,,5,41.7%,4,3,25.0%,2,66.7%,0,0,0.0%,3,1,33.3%,0,0.5,1,0.5,9600,800,13000,-3000,12,0,100.0%,シーズン,2026,セミファイナル,34600,0.0%,0.0%,0.0%,,100.0%,0.0%,0,0.0%,2,28.6%,0,0.0%,4333.333333,-377.7777778
P0269,淳之介,1,1,12,0.3,2,0,1,0,0,0.0%,100.0%,100.0%,25300,25300,0.3,3,25.0%,0,3,0.0%,6600,12000,4,30,1,8.3%,12000,4,33.3%,2.5,3,25.0%,1,33.3%,2,2,16.7%,2,0,0.0%,0,0.3333333333,1,0,300,25,12000,-13000,12,0,100.0%,シーズン,2026,セミファイナル,25300,100.0%,0.0%,0.0%,12000,91.7%,66.7%,2,50.0%,1,12.5%,0,0.0%,-2000,430
P0276,松崎真也,2,2,22,52.3,1,2,0,0,0,100.0%,100.0%,100.0%,51150,57200,26.15,7,31.8%,4,3,57.1%,8142.857143,18000,3.857142857,30,2,9.1%,1750,7,31.8%,2.714285714,4,18.2%,3,75.0%,4,3,13.6%,7,3,42.9%,0,0.7142857143,0.5714285714,0.2857142857,52300,2377.272727,19000,-2900,22,0,100.0%,シーズン,2026,セミファイナル,45100,0.0%,0.0%,0.0%,2000,90.9%,57.1%,4,57.1%,3,20.0%,1,14.3%,4785.714286,1253.333333
P0279,上野あいみ,1,1,14,-3.6,3,0,0,1,0,0.0%,0.0%,100.0%,21400,21400,-3.6,3,21.4%,1,2,33.3%,7100,12000,4.333333333,33.33333333,2,14.3%,5950,4,28.6%,2,2,14.3%,1,50.0%,2,1,7.1%,2,0,0.0%,0,0,0.6666666667,1,-3600,-257.1428571,12000,-8600,14,0,100.0%,シーズン,2026,セミファイナル,21400,0.0%,100.0%,0.0%,8000,85.7%,66.7%,1,25.0%,2,20.0%,1,50.0%,-4950,525
P0283,青ヒゲ危機一髪,2,2,25,42.6,1,2,0,0,0,100.0%,100.0%,100.0%,46300,53800,21.3,9,36.0%,4,5,44.4%,5811.111111,12000,3.111111111,34.44444444,0,0.0%,,7,28.0%,2.285714286,9,36.0%,4,44.4%,5,4,16.0%,8,3,37.5%,0,0.6666666667,0.6666666667,0,42600,1704,12000,-4100,25,0,100.0%,シーズン,2026,セミファイナル,38800,0.0%,0.0%,0.0%,,100.0%,55.6%,5,71.4%,4,22.2%,0,0.0%,2362.5,1394.117647
P0288,赤哲,1,1,12,14.7,2,0,1,0,0,0.0%,100.0%,100.0%,39700,39700,14.7,3,25.0%,0,3,0.0%,5766.666667,8000,3.333333333,33.33333333,0,0.0%,,3,25.0%,3.333333333,3,25.0%,1,33.3%,2,1,8.3%,2,0,0.0%,0,1,0.5,0,14700,1225,8000,-2100,12,0,100.0%,シーズン,2026,セミファイナル,39700,100.0%,0.0%,0.0%,,100.0%,66.7%,2,66.7%,1,11.1%,0,0.0%,-500,1570
P0298,中出雄介,1,1,14,-3.8,2,0,1,0,0,0.0%,100.0%,100.0%,21200,21200,-3.8,2,14.3%,1,1,50.0%,5600,8000,2.5,35,2,14.3%,3650,8,57.1%,2.375,1,7.1%,0,0.0%,2,0,0.0%,3,0,0.0%,0,0,1,0,-3800,-271.4285714,8000,-4000,10,4,71.4%,シーズン,2026,セミファイナル,21200,100.0%,0.0%,0.0%,4000,85.7%,100.0%,1,12.5%,1,16.7%,0,0.0%,-166.6666667,-300
P0302,店長倍損の上司,1,1,14,-19.6,4,0,0,0,1,0.0%,0.0%,0.0%,5400,5400,-19.6,1,7.1%,0,1,0.0%,1500,1500,1,30,2,14.3%,4200,4,28.6%,4.25,1,7.1%,0,0.0%,1,1,7.1%,4,1,25.0%,0,0,0,0,-19600,-1400,2500,-6000,14,0,100.0%,シーズン,2026,セミファイナル,5400,0.0%,0.0%,100.0%,4500,85.7%,100.0%,1,25.0%,0,0.0%,0,0.0%,450,-2140
P0312,魔王,1,1,10,-6.7,3,0,0,1,0,0.0%,0.0%,100.0%,18300,18300,-6.7,2,20.0%,1,1,50.0%,4100,5200,2.5,35,1,10.0%,6400,2,20.0%,4,3,30.0%,1,33.3%,1,2,20.0%,3,1,33.3%,0,0,1,0,-6700,-670,5200,-7400,10,0,100.0%,シーズン,2026,セミファイナル,18300,0.0%,100.0%,0.0%,6400,90.0%,50.0%,1,50.0%,1,12.5%,1,33.3%,-2166.666667,-28.57142857
P0316,黙示録@SMY会,1,1,14,36.3,1,1,0,0,0,100.0%,100.0%,100.0%,61300,61300,36.3,6,42.9%,1,5,16.7%,7233.333333,12000,3.5,38.33333333,0,0.0%,,4,28.6%,4,5,35.7%,4,80.0%,2,1,7.1%,6,3,50.0%,0,0.3333333333,1,0.3333333333,36300,2592.857143,12600,-6300,14,0,100.0%,シーズン,2026,セミファイナル,61300,0.0%,0.0%,0.0%,,100.0%,33.3%,1,25.0%,5,50.0%,0,0.0%,3583.333333,1850
P0318,悠紀子,1,1,12,-0.8,2,0,1,0,0,0.0%,100.0%,100.0%,24200,24200,-0.8,4,33.3%,2,2,50.0%,2550,5200,2,27.5,2,16.7%,2050,4,33.3%,3.75,2,16.7%,1,50.0%,3,0,0.0%,3,1,33.3%,0,0.5,0,0,-800,-66.66666667,5200,-4000,12,0,100.0%,シーズン,2026,セミファイナル,24200,100.0%,0.0%,0.0%,2600,83.3%,75.0%,2,50.0%,2,25.0%,0,0.0%,-1266.666667,333.3333333
P0326,鰤トニー,1,1,11,19.6,2,0,1,0,0,0.0%,100.0%,100.0%,44600,44600,19.6,4,36.4%,0,4,0.0%,4675,8000,3,35,0,0.0%,,3,27.3%,1.666666667,3,27.3%,3,100.0%,1,1,9.1%,4,2,50.0%,0,0.75,0.5,0,19600,1781.818182,8000,-1000,11,0,100.0%,シーズン,2026,セミファイナル,44600,100.0%,0.0%,0.0%,,100.0%,25.0%,1,33.3%,3,37.5%,0,0.0%,2175,1557.142857
P0129,だーはら,1,1,11,1,3,0,0,1,0,0.0%,0.0%,100.0%,26000,26000,1,2,18.2%,2,0,100.0%,7000,8000,4,30,3,27.3%,3133.333333,5,45.5%,2.8,2,18.2%,1,50.0%,1,0,0.0%,3,1,33.3%,0,1,1.5,0,1000,90.90909091,9000,-4200,11,0,100.0%,シーズン,2026,セミファイナル,26000,0.0%,100.0%,0.0%,3900,72.7%,50.0%,1,20.0%,1,16.7%,1,33.3%,-66.66666667,150
