選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0259,溝渕智也,1,1,10,-13.4,4,0,0,0,1,0.0%,0.0%,0.0%,11600,11600,-13.4,2,20.0%,1,1,50.0%,7950,12000,4.5,30,3,30.0%,7966.666667,4,40.0%,4,1,10.0%,1,100.0%,1,1,10.0%,2,0,0.0%,0,0,0,1.5,-13400,-1340,13300,-12000,10,0,100.0%,シーズン,2026,ファイナル,11600,0.0%,0.0%,100.0%,12000,70.0%,50.0%,1,25.0%,1,16.7%,0,0.0%,-2500,-1050
P0326,鰤トニー,1,1,10,2,2,0,1,0,0,0.0%,100.0%,100.0%,27000,27000,2,3,30.0%,1,2,33.3%,5966.666667,12000,3,30,2,20.0%,3900,5,50.0%,2.6,3,30.0%,2,66.7%,1,1,10.0%,3,1,33.3%,0,0.6666666667,0,0.6666666667,2000,200,12000,-4200,10,0,100.0%,シーズン,2026,ファイナル,27000,100.0%,0.0%,0.0%,3900,80.0%,33.3%,1,20.0%,2,40.0%,1,33.3%,2600,-828.5714286
P0156,パイ乙戦士全ツ,1,1,10,-8.9,3,0,0,1,0,0.0%,0.0%,100.0%,16100,16100,-8.9,0,0.0%,0,0,,,,,,0,0.0%,,3,30.0%,3,2,20.0%,0,0.0%,0,1,10.0%,3,0,0.0%,0,,,,-8900,-890,3000,-7100,10,0,100.0%,シーズン,2026,ファイナル,16100,0.0%,100.0%,0.0%,,100.0%,,0,0.0%,0,0.0%,0,0.0%,-1800,-500
P0397,ダイゴ＠LA,1,1,15,4.3,1,1,0,0,0,100.0%,100.0%,100.0%,29300,29300,4.3,4,26.7%,1,3,25.0%,7900,18000,3.5,40,1,6.7%,5800,6,40.0%,2.5,3,20.0%,2,66.7%,2,0,0.0%,4,2,50.0%,0,1,1,0.25,4300,286.6666667,18000,-6100,15,0,100.0%,シーズン,2026,ファイナル,29300,0.0%,0.0%,0.0%,5800,93.3%,50.0%,3,50.0%,1,11.1%,0,0.0%,5300,-1536.363636
P0303,田口淳之介,1,1,15,0,3,0,0,1,0,0.0%,0.0%,100.0%,25000,25000,0,4,26.7%,2,2,50.0%,5200,8000,3,30,0,0.0%,,6,40.0%,2.833333333,0,0.0%,0,,4,0,0.0%,4,2,50.0%,0,1,0.5,0,0,0,9300,-6100,15,0,100.0%,シーズン,2026,ファイナル,25000,0.0%,100.0%,0.0%,,100.0%,100.0%,4,66.7%,0,0.0%,0,0.0%,1925,-700
P0102,けっけ,1,1,15,1.4,2,0,1,0,0,0.0%,100.0%,100.0%,26400,26400,1.4,5,33.3%,4,1,80.0%,6900,12000,3.4,38,4,26.7%,3175,6,40.0%,2.333333333,5,33.3%,2,40.0%,3,0,0.0%,5,3,60.0%,0,1,0.4,0.2,1400,93.33333333,12000,-6200,15,0,100.0%,シーズン,2026,ファイナル,26400,100.0%,0.0%,0.0%,5800,73.3%,60.0%,4,66.7%,1,11.1%,1,20.0%,2740,-1230
P0015,aimoni,1,1,15,-5.7,4,0,0,0,1,0.0%,0.0%,0.0%,19300,19300,-5.7,2,13.3%,2,0,100.0%,12000,12000,7,25,1,6.7%,7700,4,26.7%,3,4,26.7%,2,50.0%,0,0,0.0%,2,0,0.0%,0,2,1,0.5,-5700,-380,12600,-8700,15,0,100.0%,シーズン,2026,ファイナル,19300,0.0%,0.0%,100.0%,7700,93.3%,0.0%,0,0.0%,2,18.2%,0,0.0%,-2500,-53.84615385
P0051,Redstar,1,1,12,-3,3,0,0,1,0,0.0%,0.0%,100.0%,22000,22000,-3,1,8.3%,1,0,100.0%,5200,5200,3,40,0,0.0%,,4,33.3%,2.25,2,16.7%,1,50.0%,0,3,25.0%,2,0,0.0%,0,0,0,0,-3000,-250,5500,-2200,12,0,100.0%,シーズン,2026,ファイナル,22000,0.0%,100.0%,0.0%,,100.0%,0.0%,0,0.0%,1,12.5%,0,0.0%,-1250,-50
P0127,ソニア@SMY会,1,1,12,-12.7,4,0,0,0,1,0.0%,0.0%,0.0%,12300,12300,-12.7,1,8.3%,0,1,0.0%,3900,3900,2,40,1,8.3%,9600,3,25.0%,2,3,25.0%,0,0.0%,1,3,25.0%,3,1,33.3%,0,0,0,0,-12700,-1058.333333,3900,-9900,12,0,100.0%,シーズン,2026,ファイナル,12300,0.0%,0.0%,100.0%,9600,91.7%,100.0%,1,33.3%,0,0.0%,0,0.0%,400,-1544.444444
P0207,ゆっしー@,1,1,12,8.9,1,1,0,0,0,100.0%,100.0%,100.0%,33900,33900,8.9,3,25.0%,1,2,33.3%,6000,8000,3.666666667,33.33333333,1,8.3%,3900,2,16.7%,2.5,1,8.3%,1,100.0%,2,3,25.0%,2,0,0.0%,0,1.666666667,0,0,8900,741.6666667,9000,-3900,12,0,100.0%,シーズン,2026,ファイナル,33900,0.0%,0.0%,0.0%,3900,91.7%,66.7%,2,100.0%,1,10.0%,0,0.0%,-2300,1350
P0101,くれば,1,1,12,6.8,2,0,1,0,0,0.0%,100.0%,100.0%,31800,31800,6.8,4,33.3%,3,1,75.0%,6200,9600,3.25,31.25,2,16.7%,8000,1,8.3%,3,6,50.0%,4,66.7%,0,3,25.0%,5,2,40.0%,0,0,0.25,0,6800,566.6666667,11900,-8000,12,0,100.0%,シーズン,2026,ファイナル,31800,100.0%,0.0%,0.0%,8000,83.3%,0.0%,0,0.0%,4,36.4%,1,20.0%,1800,-314.2857143
