選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0051,Redstar,2,2,29,-13.1,3,0,0,2,0,0.0%,0.0%,100.0%,18450,22000,-6.55,4,13.8%,3,1,75.0%,5100,8000,3.5,32.5,1,3.4%,2000,10,34.5%,2.9,5,17.2%,3,60.0%,1,7,24.1%,4,0,0.0%,0,0.75,0.25,0.25,-13100,-451.7241379,8000,-6000,29,0,100.0%,年度,2026,,14900,0.0%,100.0%,0.0%,2000,96.6%,25.0%,1,10.0%,3,15.8%,1,25.0%,-2125,-184
P0052,rinruka,1,1,11,5,2,0,1,0,0,0.0%,100.0%,100.0%,30000,30000,5,3,27.3%,1,2,33.3%,3066.666667,4000,2.333333333,36.66666667,0,0.0%,,1,9.1%,4,0,0.0%,0,,3,2,18.2%,2,0,0.0%,0,1,0.3333333333,0,5000,454.5454545,5500,-6000,11,0,100.0%,年度,2026,,30000,100.0%,0.0%,0.0%,,100.0%,100.0%,1,100.0%,2,20.0%,0,0.0%,-3000,1222.222222
P0053,ｒｒｒｒｒｒ,4,4,48,-37.5,2.5,2,0,0,2,50.0%,50.0%,50.0%,15625,43300,-9.375,11,22.9%,4,7,36.4%,6763.636364,18000,3.363636364,39.09090909,11,22.9%,8263.636364,21,43.8%,2.714285714,10,20.8%,6,60.0%,5,5,10.4%,14,4,28.6%,0,0.9090909091,0.4444444444,0.1111111111,-37500,-781.25,18600,-19000,48,0,100.0%,年度,2026,,-35800,0.0%,0.0%,50.0%,18000,77.1%,45.5%,7,33.3%,4,14.8%,4,28.6%,-807.1428571,-770.5882353
P0065,ysk,4,4,40,-25,3,0,2,0,2,0.0%,50.0%,50.0%,18750,33000,-6.25,8,20.0%,4,4,50.0%,4712.5,12000,3,31.875,5,12.5%,5640,14,35.0%,2.214285714,8,20.0%,2,25.0%,6,6,15.0%,10,2,20.0%,0,0.75,0.625,0,-25000,-625,12000,-13300,40,0,100.0%,年度,2026,,3100,50.0%,0.0%,50.0%,12000,87.5%,75.0%,4,28.6%,4,15.4%,4,40.0%,-2850,116.6666667
P0067,あすてる,1,1,10,-15.9,4,0,0,0,1,0.0%,0.0%,0.0%,9100,9100,-15.9,1,10.0%,1,0,100.0%,8000,8000,4,30,4,40.0%,4675,0,0.0%,,2,20.0%,1,50.0%,0,1,10.0%,2,0,0.0%,0,0,1,1,-15900,-1590,9000,-8000,10,0,100.0%,年度,2026,,9100,0.0%,0.0%,100.0%,8000,60.0%,0.0%,0,,1,10.0%,1,50.0%,-5800,-537.5
P0070,アベキング,2,2,24,33.1,2,0,2,0,0,0.0%,100.0%,100.0%,41550,44300,16.55,8,33.3%,1,7,12.5%,6237.5,12000,3.125,32.5,1,4.2%,1500,6,25.0%,2.166666667,3,12.5%,3,100.0%,5,3,12.5%,7,3,42.9%,0,0.625,0.8571428571,0.1428571429,33100,1379.166667,12000,-6100,24,0,100.0%,年度,2026,,38800,100.0%,0.0%,0.0%,1500,95.8%,62.5%,4,66.7%,4,22.2%,0,0.0%,1357.142857,1388.235294
P0075,エイデン二号機,3,3,32,26.2,1.666666667,2,0,1,0,66.7%,66.7%,100.0%,33733.33333,36600,8.733333333,9,28.1%,3,6,33.3%,5500,12000,3.444444444,31.11111111,3,9.4%,3900,13,40.6%,2.846153846,6,18.8%,5,83.3%,4,3,9.4%,7,1,14.3%,0,0.6666666667,0.6666666667,0.5555555556,26200,818.75,12900,-6200,32,0,100.0%,年度,2026,,32000,0.0%,33.3%,0.0%,5200,90.6%,44.4%,3,23.1%,6,31.6%,0,0.0%,-200,1104
P0081,おさやスイープ,2,2,19,-22,3.5,0,0,1,1,0.0%,0.0%,50.0%,14000,18400,-11,3,15.8%,0,3,0.0%,5733.333333,12000,2.666666667,33.33333333,4,21.1%,5950,6,31.6%,1.666666667,4,21.1%,2,50.0%,1,4,21.1%,5,1,20.0%,0,0.6666666667,0.3333333333,0.3333333333,-22000,-1157.894737,13000,-9000,19,0,100.0%,年度,2026,,9600,0.0%,50.0%,50.0%,8000,78.9%,33.3%,1,16.7%,2,15.4%,1,20.0%,-1060,-1192.857143
P0096,キラ、,2,2,25,-3,2.5,1,0,0,1,50.0%,50.0%,50.0%,23500,43700,-1.5,4,16.0%,3,1,75.0%,8775,18000,3.75,35,2,8.0%,7300,0,0.0%,3.125,0,0.0%,4,,0,5,20.0%,7,2,28.6%,0,0.75,0.25,1,-3000,-120,18000,-12000,25,0,100.0%,年度,2026,,3300,0.0%,0.0%,50.0%,12000,92.0%,0.0%,0,,4,16.0%,0,0.0%,1728.571429,-838.8888889
P0101,くれば,3,3,37,43.9,2,0,3,0,0,0.0%,100.0%,100.0%,39633.33333,53300,14.63333333,13,35.1%,5,8,38.5%,5753.846154,12000,3.384615385,32.30769231,3,8.1%,6300,7,18.9%,1.857142857,13,35.1%,8,61.5%,5,7,18.9%,12,4,33.3%,0,0.3846153846,0.5384615385,0.2307692308,43900,1186.486486,15300,-8000,37,0,100.0%,年度,2026,,31800,100.0%,0.0%,0.0%,8000,91.9%,38.5%,4,57.1%,9,30.0%,1,8.3%,1416.666667,1076
P0102,けっけ,3,3,35,9.4,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,28133.33333,32500,3.133333333,8,22.9%,5,3,62.5%,6962.5,12000,3.625,35,7,20.0%,3885.714286,10,28.6%,2.4,8,22.9%,3,37.5%,5,5,14.3%,10,3,30.0%,0,1,0.5,0.375,9400,268.5714286,12000,-8300,35,0,100.0%,年度,2026,,25500,66.7%,33.3%,0.0%,8000,80.0%,62.5%,5,50.0%,3,12.0%,2,20.0%,1060,-48
P0106,ご飯にバター,2,2,23,-32.2,3.5,0,0,1,1,0.0%,0.0%,50.0%,8900,9400,-16.1,3,13.0%,1,2,33.3%,2533.333333,3900,2,33.33333333,5,21.7%,5220,4,17.4%,1.5,5,21.7%,2,40.0%,1,4,17.4%,5,0,0.0%,0,0.3333333333,0,0,-32200,-1400,3900,-8300,23,0,100.0%,年度,2026,,8400,0.0%,50.0%,50.0%,8000,78.3%,33.3%,0,0.0%,3,15.8%,1,20.0%,-1320,-1422.222222
P0109,サブ垢先輩,2,2,27,28.1,1.5,1,1,0,0,50.0%,100.0%,100.0%,39050,42400,14.05,6,22.2%,3,3,50.0%,7650,18000,3.833333333,30,3,11.1%,1966.666667,6,22.2%,2.833333333,6,22.2%,3,50.0%,3,5,18.5%,9,3,33.3%,0,0.8333333333,0.6666666667,0.3333333333,28100,1040.740741,18000,-4200,27,0,100.0%,年度,2026,,35700,50.0%,0.0%,0.0%,2900,88.9%,50.0%,2,33.3%,4,19.0%,1,11.1%,2700,211.1111111
P0110,サンタマルコ,3,3,38,-8.1,2.666666667,1,0,1,1,33.3%,33.3%,66.7%,22300,32600,-2.7,6,15.8%,2,4,33.3%,4950,12000,2.333333333,36.66666667,5,13.2%,4520,16,42.1%,2.8125,6,15.8%,1,16.7%,5,10,26.3%,13,4,30.8%,0,0.3333333333,0,0.1666666667,-8100,-213.1578947,18500,-8600,38,0,100.0%,年度,2026,,15700,0.0%,33.3%,33.3%,8000,86.8%,83.3%,5,31.3%,1,4.5%,2,15.4%,446.1538462,-556
P0119,しんじゃうツモ,1,1,12,-8.1,3,0,0,1,0,0.0%,0.0%,100.0%,16900,16900,-8.1,2,16.7%,1,1,50.0%,3350,5200,2,35,1,8.3%,3900,4,33.3%,2.75,2,16.7%,1,50.0%,1,2,16.7%,3,1,33.3%,0,1,0,0,-8100,-675,5800,-5500,12,0,100.0%,年度,2026,,16900,0.0%,100.0%,0.0%,3900,91.7%,50.0%,1,25.0%,1,12.5%,0,0.0%,166.6666667,-955.5555556
P0121,すー,2,2,26,91.4,1,2,0,0,0,100.0%,100.0%,100.0%,70700,96100,45.7,8,30.8%,7,1,87.5%,13412.5,48000,5.75,28.125,2,7.7%,3900,6,23.1%,4,10,38.5%,6,60.0%,2,4,15.4%,8,3,37.5%,1,0.125,0.375,0.5,91400,3515.384615,49300,-4100,26,0,100.0%,年度,2026,,45300,0.0%,0.0%,0.0%,3900,92.3%,25.0%,1,16.7%,7,35.0%,1,12.5%,5912.5,2450
P0127,ソニア@SMY会,2,2,27,-50.2,4,0,0,0,2,0.0%,0.0%,0.0%,-100,12300,-25.1,2,7.4%,1,1,50.0%,2700,3900,1.5,40,5,18.5%,6480,6,22.2%,2.166666667,4,14.8%,0,0.0%,2,6,22.2%,5,1,20.0%,0,0,0,0,-50200,-1859.259259,3900,-9900,27,0,100.0%,年度,2026,,-12500,0.0%,0.0%,100.0%,9600,81.5%,100.0%,2,33.3%,0,0.0%,2,40.0%,-2640,-1681.818182
P0129,だーはら,1,1,11,1,3,0,0,1,0,0.0%,0.0%,100.0%,26000,26000,1,2,18.2%,2,0,100.0%,7000,8000,4,30,3,27.3%,3133.333333,5,45.5%,2.8,2,18.2%,1,50.0%,1,0,0.0%,3,1,33.3%,0,1,1.5,0,1000,90.90909091,9000,-4200,11,0,100.0%,年度,2026,,26000,0.0%,100.0%,0.0%,3900,72.7%,50.0%,1,20.0%,1,16.7%,1,33.3%,-66.66666667,150
P0136,チン☆パラ,1,1,9,11.8,2,0,1,0,0,0.0%,100.0%,100.0%,36800,36800,11.8,3,33.3%,0,3,0.0%,6166.666667,12000,3.666666667,43.33333333,0,0.0%,,3,33.3%,4.333333333,3,33.3%,3,100.0%,0,1,11.1%,2,0,0.0%,0,0.3333333333,1.333333333,0,11800,1311.111111,13000,-4200,9,0,100.0%,年度,2026,,36800,100.0%,0.0%,0.0%,,100.0%,0.0%,1,33.3%,2,33.3%,0,0.0%,-750,1900
P0143,どっち？弾平,2,2,21,-29.3,3.5,0,0,1,1,0.0%,0.0%,50.0%,10350,18400,-14.65,3,14.3%,2,1,66.7%,7000,12000,4,30,6,28.6%,6016.666667,5,23.8%,2.6,3,14.3%,2,66.7%,1,3,14.3%,5,0,0.0%,0,0.3333333333,1,0,-29300,-1395.238095,12000,-12000,21,0,100.0%,年度,2026,,2300,0.0%,50.0%,50.0%,12000,71.4%,33.3%,1,20.0%,2,12.5%,2,40.0%,-1960,-1218.75
P0155,ねこます,1,1,10,0.9,2,0,1,0,0,0.0%,100.0%,100.0%,25900,25900,0.9,2,20.0%,1,1,50.0%,4566.666667,7800,3,26.66666667,0,0.0%,1000,5,50.0%,2.142857143,2,20.0%,1,50.0%,1,3,30.0%,5,1,20.0%,0,0.3333333333,0.6666666667,0,-4300,-430,7800,-2300,20,0,200.0%,年度,2026,,25900,100.0%,0.0%,0.0%,1000,100.0%,50.0%,2,40.0%,0,0.0%,1,20.0%,700,-520
P0156,パイ乙戦士全ツ,3,3,31,-23.4,3,0,0,3,0,0.0%,0.0%,100.0%,17200,19100,-7.8,3,9.7%,1,2,33.3%,2433.333333,5200,1.666666667,33.33333333,0,0.0%,,8,25.8%,2.75,5,16.1%,1,20.0%,2,3,9.7%,7,0,0.0%,0,0,0.3333333333,0.3333333333,-23400,-754.8387097,6500,-7100,31,0,100.0%,年度,2026,,16100,0.0%,100.0%,0.0%,,100.0%,66.7%,2,25.0%,1,4.3%,0,0.0%,-2485.714286,-250
P0159,はなびん,1,1,11,-51.1,4,0,0,0,1,0.0%,0.0%,0.0%,-26100,-26100,-51.1,0,0.0%,0,0,,,,,,7,63.6%,6657.142857,3,27.3%,2.666666667,2,18.2%,0,0.0%,0,1,9.1%,2,0,0.0%,0,,,,-51100,-4645.454545,0,-13000,11,0,100.0%,年度,2026,,-26100,0.0%,0.0%,100.0%,12000,36.4%,,0,0.0%,0,0.0%,1,50.0%,-1950,-5244.444444
P0165,フィクション,1,1,9,5.7,3,0,0,1,0,0.0%,0.0%,100.0%,30700,30700,5.7,3,33.3%,0,3,0.0%,9033.333333,18000,4.333333333,33.33333333,2,22.2%,15000,4,44.4%,4,4,44.4%,2,50.0%,1,1,11.1%,3,1,33.3%,0,2,1,0,5700,633.3333333,19300,-13000,9,0,100.0%,年度,2026,,30700,0.0%,100.0%,0.0%,18000,77.8%,33.3%,1,25.0%,2,40.0%,1,33.3%,3366.666667,-733.3333333
P0171,ブ茶ラティ,2,2,19,6.9,2,1,0,1,0,50.0%,50.0%,100.0%,28450,35500,3.45,3,15.8%,2,1,66.7%,6633.333333,8000,4,26.66666667,2,10.5%,1150,4,21.1%,3.75,3,15.8%,2,66.7%,1,2,10.5%,4,0,0.0%,0,0.6666666667,0.3333333333,0.3333333333,6900,363.1578947,8300,-3000,19,0,100.0%,年度,2026,,21400,0.0%,50.0%,0.0%,1300,89.5%,33.3%,1,25.0%,2,13.3%,1,25.0%,-975,720
P0175,ペン,2,2,17,-12.7,3.5,0,0,1,1,0.0%,0.0%,50.0%,18650,24500,-6.35,3,17.6%,2,1,66.7%,5066.666667,8000,3.333333333,33.33333333,5,29.4%,3940,3,17.6%,2,7,41.2%,2,28.6%,1,4,23.5%,5,1,20.0%,0,0.3333333333,0.3333333333,0,-12700,-747.0588235,9000,-8000,17,0,100.0%,年度,2026,,12800,0.0%,50.0%,50.0%,8000,70.6%,33.3%,1,33.3%,2,14.3%,1,20.0%,-1260,-533.3333333
P0194,ミッキー柳井,2,2,25,-21.9,3.5,0,0,1,1,0.0%,0.0%,50.0%,14050,21200,-10.95,6,24.0%,3,3,50.0%,2650,4000,2.166666667,30,6,24.0%,3516.666667,9,36.0%,3.111111111,6,24.0%,2,33.3%,4,3,12.0%,6,1,16.7%,0,0.1666666667,0.5,0,-21900,-876,4600,-9000,25,0,100.0%,年度,2026,,6900,0.0%,50.0%,50.0%,8000,76.0%,66.7%,4,44.4%,2,12.5%,2,33.3%,-2066.666667,-500
P0207,ゆっしー@,3,3,32,3,2.333333333,1,1,0,1,33.3%,66.7%,66.7%,26000,33900,1,6,18.8%,3,3,50.0%,5633.333333,8000,3.5,35,2,6.3%,7950,6,18.8%,2.5,5,15.6%,4,80.0%,2,6,18.8%,6,0,0.0%,0,1,0.4,0.2,3000,93.75,9000,-12000,32,0,100.0%,年度,2026,,19000,33.3%,0.0%,33.3%,12000,93.8%,33.3%,2,33.3%,4,15.4%,0,0.0%,-1800,530.7692308
P0210,ゆんゆん,2,2,21,5.1,2.5,0,1,1,0,0.0%,50.0%,100.0%,27550,31700,2.55,4,19.0%,0,4,0.0%,3425,5200,2.25,37.5,1,4.8%,2000,8,38.1%,2.875,4,19.0%,3,75.0%,1,5,23.8%,6,1,16.7%,0,0.5,0.25,0.25,5100,242.8571429,7800,-3000,21,0,100.0%,年度,2026,,23400,50.0%,50.0%,0.0%,2000,95.2%,25.0%,1,12.5%,3,23.1%,0,0.0%,-116.6666667,386.6666667
P0214,りきまーる,2,2,25,-17.8,2.5,1,0,0,1,50.0%,50.0%,50.0%,16100,70800,-8.9,5,20.0%,2,3,40.0%,9040,12000,4.8,36,7,28.0%,6757.142857,5,20.0%,2.6,7,28.0%,4,57.1%,1,2,8.0%,5,1,20.0%,0,1.2,0.8,0.2,-17800,-712,12000,-12600,25,0,100.0%,年度,2026,,-38600,0.0%,0.0%,50.0%,12000,72.0%,20.0%,1,20.0%,4,20.0%,2,40.0%,280,-960
P0215,りゅー,2,2,23,-16.2,3.5,0,0,1,1,0.0%,0.0%,50.0%,16900,19900,-8.1,2,8.7%,0,2,0.0%,2800,3300,1.5,35,1,4.3%,2600,4,17.4%,1.75,8,34.8%,1,12.5%,1,4,17.4%,8,1,12.5%,0,0.5,0,0,-16200,-704.3478261,3300,-8000,19,4,82.6%,年度,2026,,13900,0.0%,50.0%,50.0%,2600,95.7%,50.0%,1,25.0%,1,5.3%,0,0.0%,-850,-626.6666667
P0217,リョータ,1,1,14,-4.2,4,0,0,0,1,0.0%,0.0%,0.0%,20800,20800,-4.2,2,14.3%,0,2,0.0%,4850,5800,3,30,0,0.0%,,5,35.7%,3.4,1,7.1%,1,100.0%,1,6,42.9%,4,1,25.0%,0,0.5,0.5,0,-4200,-300,7000,-6000,14,0,100.0%,年度,2026,,20800,0.0%,0.0%,100.0%,,100.0%,50.0%,1,20.0%,1,11.1%,0,0.0%,400,-580
P0228,阿賀寿直,2,2,20,14.3,1.5,1,1,0,0,50.0%,100.0%,100.0%,32150,37700,7.15,7,35.0%,2,5,28.6%,7100,16000,3.857142857,34.28571429,3,15.0%,7966.666667,3,15.0%,1.666666667,6,30.0%,6,100.0%,1,2,10.0%,5,1,20.0%,0,0.7142857143,0.2857142857,0.5714285714,14300,715,16000,-12000,20,0,100.0%,年度,2026,,26600,50.0%,0.0%,0.0%,12000,85.0%,14.3%,1,33.3%,6,35.3%,2,40.0%,-2640,1833.333333
P0232,羽田暁音,4,4,40,-1.9,2.25,2,0,1,1,50.0%,50.0%,75.0%,24525,34400,-0.475,9,22.5%,2,7,22.2%,4500,12000,2.555555556,33.88888889,7,17.5%,4014.285714,10,25.0%,2.7,11,27.5%,5,45.5%,4,5,12.5%,11,2,18.2%,0,0.2222222222,0.2222222222,0,-1900,-47.5,12000,-9000,40,0,100.0%,年度,2026,,14300,0.0%,25.0%,25.0%,8000,82.5%,44.4%,3,30.0%,6,20.0%,2,18.2%,1254.545455,-541.3793103
P0236,乙子,1,1,14,1.3,2,0,1,0,0,0.0%,100.0%,100.0%,26300,26300,1.3,4,28.6%,1,3,25.0%,4750,8000,2.5,45,2,14.3%,2700,7,50.0%,3.285714286,4,28.6%,2,50.0%,2,1,7.1%,3,1,33.3%,0,0.5,0.25,0.25,1300,92.85714286,8000,-6000,14,0,100.0%,年度,2026,,26300,100.0%,0.0%,0.0%,3900,85.7%,50.0%,1,14.3%,3,42.9%,0,0.0%,600,-45.45454545
P0240,葛餅,1,1,12,30.5,1,1,0,0,0,100.0%,100.0%,100.0%,55500,55500,30.5,4,33.3%,2,2,50.0%,7550,12000,3.25,42.5,0,0.0%,,4,33.3%,2.25,1,8.3%,1,100.0%,3,2,16.7%,4,2,50.0%,0,0.5,0.5,0,30500,2541.666667,13000,-2000,12,0,100.0%,年度,2026,,55500,0.0%,0.0%,0.0%,,100.0%,75.0%,3,75.0%,1,12.5%,0,0.0%,6325,650
P0241,喜多剛士@μ,1,1,11,21.7,1,1,0,0,0,100.0%,100.0%,100.0%,46700,46700,21.7,4,36.4%,0,4,0.0%,4450,8000,2.75,35,0,0.0%,,3,27.3%,2.666666667,4,36.4%,3,75.0%,1,1,9.1%,3,1,33.3%,0,0.25,0.5,0.25,21700,1972.727273,8900,-1000,11,0,100.0%,年度,2026,,46700,0.0%,0.0%,0.0%,,100.0%,25.0%,1,33.3%,3,37.5%,0,0.0%,1633.333333,2100
P0246,仇森龍,2,2,25,-10.7,2,1,0,1,0,50.0%,50.0%,100.0%,19650,33900,-5.35,4,16.0%,2,2,50.0%,7725,12000,3.75,32.5,6,24.0%,5233.333333,6,24.0%,2,8,32.0%,3,37.5%,1,4,16.0%,7,2,28.6%,0,0.75,0.75,0.5,-10700,-428,12000,-12300,25,0,100.0%,年度,2026,,5400,0.0%,50.0%,0.0%,12000,76.0%,25.0%,1,16.7%,3,15.8%,2,28.6%,-600,-361.1111111
P0249,橋本るり子,1,1,11,-13.1,3,0,0,1,0,0.0%,0.0%,100.0%,11900,11900,-13.1,3,27.3%,2,1,66.7%,5120,12000,3.2,30,5,45.5%,5233.333333,4,36.4%,2.857142857,4,36.4%,1,25.0%,2,1,9.1%,4,0,0.0%,0,0.2,0.8,0,-17900,-1627.272727,12000,-9000,21,0,190.9%,年度,2026,,11900,0.0%,100.0%,0.0%,8000,54.5%,66.7%,3,75.0%,0,0.0%,1,25.0%,-2575,-447.0588235
P0255,元教室生タク,3,3,33,36.3,1.666666667,1,2,0,0,33.3%,100.0%,100.0%,37100,45300,12.1,10,30.3%,5,5,50.0%,5040,8000,3.2,31,0,0.0%,,9,27.3%,2.777777778,9,27.3%,6,66.7%,4,3,9.1%,7,1,14.3%,0,1,0,0.1,36300,1100,9000,-4000,33,0,100.0%,年度,2026,,25300,66.7%,0.0%,0.0%,,100.0%,40.0%,2,22.2%,8,33.3%,0,0.0%,-14.28571429,1400
P0258,公務員麻雀M,1,1,11,-18.4,4,0,0,0,1,0.0%,0.0%,0.0%,6600,6600,-18.4,0,0.0%,0,0,,,,,,3,27.3%,2700,4,36.4%,4,2,18.2%,0,0.0%,0,0,0.0%,2,0,0.0%,0,,,,-18400,-1672.727273,0,-4000,11,0,100.0%,年度,2026,,6600,0.0%,0.0%,100.0%,2900,72.7%,,0,0.0%,0,0.0%,1,50.0%,-3300,-1311.111111
P0259,溝渕智也,2,2,27,-7.6,3,0,1,0,1,0.0%,50.0%,50.0%,21200,30800,-3.8,7,25.9%,4,3,57.1%,6400,12000,3.428571429,34.28571429,5,18.5%,7980,10,37.0%,3.1,6,22.2%,3,50.0%,4,5,18.5%,8,3,37.5%,0,0,0.4285714286,0.5714285714,-7600,-281.4814815,13300,-12000,27,0,100.0%,年度,2026,,11600,50.0%,0.0%,50.0%,12000,81.5%,57.1%,4,40.0%,3,17.6%,1,12.5%,987.5,-815.7894737
