選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0127,ソニア@SMY会,シーズン,2026,ファイナル,混一色,2,200.0%,2.00,"3,900"
P0143,どっち？弾平,シーズン,2026,ファイナル,三色同順,2,100.0%,6.00,"12,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,西,2,100.0%,1.00,"1,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,門前清摸和,2,100.0%,6.00,"12,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,立直,2,100.0%,6.00,"12,000"
P0155,ねこます,シーズン,2026,ファイナル,河底撈魚,2,0.0%,3.00,"3,900"
P0155,ねこます,シーズン,2026,ファイナル,断ヤオ,2,0.0%,3.00,"3,900"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,一発,4,200.0%,4.50,"8,000"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,平和,2,100.0%,5.00,"8,000"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,門前清摸和,4,200.0%,4.50,"8,000"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,立直,4,200.0%,4.50,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,三色同順,2,66.7%,4.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,全帯,2,66.7%,5.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,東,2,66.7%,5.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,立直,2,66.7%,4.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,發,2,66.7%,2.00,"2,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,一発,2,66.7%,8.00,"16,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,混一色,2,66.7%,8.00,"16,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,東,2,66.7%,4.00,"8,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,門前清摸和,2,66.7%,4.00,"8,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,立直,6,200.0%,4.67,"8,867"
P0249,橋本るり子,シーズン,2026,ファイナル,三色同順,2,0.0%,2.00,"2,000"
P0249,橋本るり子,シーズン,2026,ファイナル,平和,2,0.0%,1.00,"1,000"
P0255,元教室生タク,シーズン,2026,ファイナル,一盃口,1,16.7%,3.00,"3,900"
P0255,元教室生タク,シーズン,2026,ファイナル,一発,2,33.3%,4.00,"8,000"
P0255,元教室生タク,シーズン,2026,ファイナル,断ヤオ,3,50.0%,3.00,"3,500"
P0255,元教室生タク,シーズン,2026,ファイナル,中,2,33.3%,5.00,"8,000"
P0255,元教室生タク,シーズン,2026,ファイナル,平和,6,100.0%,3.33,"5,067"
P0255,元教室生タク,シーズン,2026,ファイナル,門前清摸和,3,50.0%,2.33,"2,700"
P0255,元教室生タク,シーズン,2026,ファイナル,立直,5,83.3%,3.00,"5,060"
P0259,溝渕智也,シーズン,2026,ファイナル,一発,2,100.0%,6.00,"12,000"
P0259,溝渕智也,シーズン,2026,ファイナル,対々和,2,100.0%,3.00,"3,900"
P0259,溝渕智也,シーズン,2026,ファイナル,門前清摸和,2,100.0%,6.00,"12,000"
P0259,溝渕智也,シーズン,2026,ファイナル,立直,2,100.0%,6.00,"12,000"
P0259,溝渕智也,シーズン,2026,ファイナル,發,2,100.0%,3.00,"3,900"
P0268,樹央,シーズン,2026,ファイナル,小三元,2,66.7%,4.00,"8,000"
P0268,樹央,シーズン,2026,ファイナル,中,2,66.7%,4.00,"8,000"
P0268,樹央,シーズン,2026,ファイナル,平和,2,66.7%,2.00,"2,000"
P0268,樹央,シーズン,2026,ファイナル,立直,2,66.7%,2.00,"2,000"
P0268,樹央,シーズン,2026,ファイナル,發,4,133.3%,2.50,"4,650"
P0283,青ヒゲ危機一髪,シーズン,2026,ファイナル,断ヤオ,2,66.7%,4.00,"8,000"
P0283,青ヒゲ危機一髪,シーズン,2026,ファイナル,白,2,66.7%,2.00,"2,900"
P0283,青ヒゲ危機一髪,シーズン,2026,ファイナル,立直,2,66.7%,2.00,"2,600"
P0302,店長倍損の上司,シーズン,2026,ファイナル,断ヤオ,4,133.3%,3.00,"7,000"
P0302,店長倍損の上司,シーズン,2026,ファイナル,平和,2,66.7%,4.00,"12,000"
P0302,店長倍損の上司,シーズン,2026,ファイナル,立直,4,133.3%,2.50,"6,650"
P0303,田口淳之介,シーズン,2026,ファイナル,海底撈月,2,50.0%,3.00,"6,000"
P0303,田口淳之介,シーズン,2026,ファイナル,三色同順,2,50.0%,3.00,"5,800"
P0303,田口淳之介,シーズン,2026,ファイナル,断ヤオ,6,150.0%,3.67,"6,600"
P0303,田口淳之介,シーズン,2026,ファイナル,南,2,50.0%,1.00,"1,000"
P0312,魔王,シーズン,2026,ファイナル,一発,2,200.0%,6.00,"12,000"
P0312,魔王,シーズン,2026,ファイナル,七対子,2,200.0%,6.00,"12,000"
P0312,魔王,シーズン,2026,ファイナル,立直,2,200.0%,6.00,"12,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,混一色,2,50.0%,3.00,"4,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,断ヤオ,2,50.0%,3.00,"4,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,白,2,50.0%,3.00,"4,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,平和,2,50.0%,5.00,"8,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,門前清摸和,6,150.0%,3.67,"6,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,立直,4,100.0%,4.00,"7,000"
P0326,鰤トニー,シーズン,2026,ファイナル,平和,4,133.3%,3.50,"7,950"
P0326,鰤トニー,シーズン,2026,ファイナル,立直,4,133.3%,3.50,"7,950"
P0326,鰤トニー,シーズン,2026,ファイナル,發,2,66.7%,2.00,"2,000"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,西,2,50.0%,3.00,"3,900"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,門前清摸和,2,50.0%,6.00,"18,000"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,立直,4,100.0%,4.50,"12,850"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,發,2,50.0%,2.00,"2,000"
