選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0024,EmperorTime,シーズン,2026,セミファイナル,門前清摸和,1,12.5%,6.00,"12,000"
P0024,EmperorTime,シーズン,2026,セミファイナル,立直,1,12.5%,6.00,"12,000"
P0024,EmperorTime,シーズン,2026,セミファイナル,發,2,25.0%,1.00,"1,050"
P0030,Hiromu,シーズン,2026,セミファイナル,一発,2,33.3%,5.00,"12,900"
P0030,Hiromu,シーズン,2026,セミファイナル,七対子,1,16.7%,3.00,"3,200"
P0030,Hiromu,シーズン,2026,セミファイナル,断ヤオ,2,33.3%,4.50,"12,900"
P0030,Hiromu,シーズン,2026,セミファイナル,平和,3,50.0%,3.33,"5,200"
P0030,Hiromu,シーズン,2026,セミファイナル,門前清摸和,2,33.3%,5.00,"12,900"
P0030,Hiromu,シーズン,2026,セミファイナル,立直,3,50.0%,4.33,"9,900"
P0032,J,シーズン,2026,セミファイナル,一気通貫,1,50.0%,4.00,"8,000"
P0032,J,シーズン,2026,セミファイナル,一盃口,1,50.0%,4.00,"5,200"
P0032,J,シーズン,2026,セミファイナル,白,1,50.0%,4.00,"8,000"
P0032,J,シーズン,2026,セミファイナル,平和,1,50.0%,4.00,"5,200"
P0032,J,シーズン,2026,セミファイナル,門前清摸和,1,50.0%,4.00,"5,200"
P0032,J,シーズン,2026,セミファイナル,立直,1,50.0%,4.00,"5,200"
P0034,k-k,シーズン,2026,セミファイナル,一発,4,133.3%,5.50,"10,000"
P0034,k-k,シーズン,2026,セミファイナル,純全帯,2,66.7%,4.00,"8,000"
P0034,k-k,シーズン,2026,セミファイナル,断ヤオ,2,66.7%,7.00,"12,000"
P0034,k-k,シーズン,2026,セミファイナル,門前清摸和,2,66.7%,7.00,"12,000"
P0034,k-k,シーズン,2026,セミファイナル,立直,4,133.3%,5.50,"10,000"
P0044,Mychemi,シーズン,2026,セミファイナル,三色同順,1,25.0%,1.00,"1,000"
P0044,Mychemi,シーズン,2026,セミファイナル,断ヤオ,1,25.0%,6.00,"12,000"
P0044,Mychemi,シーズン,2026,セミファイナル,南,1,25.0%,2.00,"3,900"
P0044,Mychemi,シーズン,2026,セミファイナル,門前清摸和,1,25.0%,6.00,"12,000"
P0044,Mychemi,シーズン,2026,セミファイナル,發,1,25.0%,1.00,"1,500"
P0051,Redstar,シーズン,2026,セミファイナル,一盃口,1,33.3%,4.00,"5,200"
P0051,Redstar,シーズン,2026,セミファイナル,断ヤオ,1,33.3%,2.00,"2,000"
P0051,Redstar,シーズン,2026,セミファイナル,平和,1,33.3%,4.00,"5,200"
P0051,Redstar,シーズン,2026,セミファイナル,門前清摸和,1,33.3%,4.00,"5,200"
P0051,Redstar,シーズン,2026,セミファイナル,立直,2,66.7%,4.50,"6,600"
P0052,rinruka,シーズン,2026,セミファイナル,南,1,33.3%,2.00,"3,200"
P0052,rinruka,シーズン,2026,セミファイナル,門前清摸和,1,33.3%,3.00,"4,000"
P0052,rinruka,シーズン,2026,セミファイナル,發,1,33.3%,2.00,"2,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,セミファイナル,一発,1,25.0%,6.00,"12,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,セミファイナル,西,1,25.0%,2.00,"2,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,セミファイナル,門前清摸和,1,25.0%,6.00,"12,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,セミファイナル,立直,2,50.0%,5.00,"10,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,セミファイナル,發,1,25.0%,1.00,"1,500"
P0065,ysk,シーズン,2026,セミファイナル,一発,1,25.0%,2.00,"2,600"
P0065,ysk,シーズン,2026,セミファイナル,中,1,25.0%,3.00,"3,900"
P0065,ysk,シーズン,2026,セミファイナル,白,1,25.0%,2.00,"2,900"
P0065,ysk,シーズン,2026,セミファイナル,門前清摸和,1,25.0%,3.00,"4,000"
P0065,ysk,シーズン,2026,セミファイナル,立直,2,50.0%,2.50,"3,300"
P0065,ysk,シーズン,2026,セミファイナル,發,1,25.0%,2.00,"2,900"
P0067,あすてる,シーズン,2026,セミファイナル,門前清摸和,1,100.0%,4.00,"8,000"
P0067,あすてる,シーズン,2026,セミファイナル,立直,1,100.0%,4.00,"8,000"
P0070,アベキング,シーズン,2026,セミファイナル,断ヤオ,4,50.0%,3.00,"5,000"
P0070,アベキング,シーズン,2026,セミファイナル,中,2,25.0%,4.00,"12,000"
P0070,アベキング,シーズン,2026,セミファイナル,東,1,12.5%,4.00,"8,000"
P0070,アベキング,シーズン,2026,セミファイナル,南,2,25.0%,4.00,"12,000"
P0070,アベキング,シーズン,2026,セミファイナル,白,3,37.5%,2.00,"3,667"
P0070,アベキング,シーズン,2026,セミファイナル,平和,3,37.5%,4.00,"7,933"
P0070,アベキング,シーズン,2026,セミファイナル,門前清摸和,1,12.5%,4.00,"7,800"
P0070,アベキング,シーズン,2026,セミファイナル,立直,4,50.0%,3.50,"6,600"
P0075,エイデン二号機,シーズン,2026,セミファイナル,平和,3,100.0%,4.33,"7,667"
P0075,エイデン二号機,シーズン,2026,セミファイナル,門前清摸和,2,66.7%,5.00,"8,600"
P0075,エイデン二号機,シーズン,2026,セミファイナル,立直,2,66.7%,5.00,"8,600"
P0081,おさやスイープ,シーズン,2026,セミファイナル,平和,1,50.0%,3.00,"3,900"
P0081,おさやスイープ,シーズン,2026,セミファイナル,立直,2,100.0%,2.00,"2,600"
P0096,キラ、,シーズン,2026,セミファイナル,立直,2,200.0%,2.00,"3,900"
P0101,くれば,シーズン,2026,セミファイナル,ダブ東,1,11.1%,3.00,"5,800"
P0101,くれば,シーズン,2026,セミファイナル,一盃口,1,11.1%,5.00,"8,000"
P0101,くれば,シーズン,2026,セミファイナル,河底撈魚,1,11.1%,5.00,"8,000"
P0101,くれば,シーズン,2026,セミファイナル,七対子,2,22.2%,3.00,"3,200"
P0101,くれば,シーズン,2026,セミファイナル,断ヤオ,3,33.3%,3.67,"6,533"
P0101,くれば,シーズン,2026,セミファイナル,中,1,11.1%,3.00,"5,800"
P0101,くれば,シーズン,2026,セミファイナル,白,1,11.1%,2.00,"2,600"
P0101,くれば,シーズン,2026,セミファイナル,平和,1,11.1%,5.00,"8,000"
P0101,くれば,シーズン,2026,セミファイナル,門前清摸和,1,11.1%,5.00,"8,000"
P0101,くれば,シーズン,2026,セミファイナル,立直,5,55.6%,4.00,"6,640"
P0101,くれば,シーズン,2026,セミファイナル,發,2,22.2%,2.00,"2,000"
P0102,けっけ,シーズン,2026,セミファイナル,断ヤオ,1,50.0%,4.00,"5,200"
P0102,けっけ,シーズン,2026,セミファイナル,平和,1,50.0%,4.00,"5,200"
P0102,けっけ,シーズン,2026,セミファイナル,門前清摸和,1,50.0%,4.00,"5,200"
P0102,けっけ,シーズン,2026,セミファイナル,立直,1,50.0%,4.00,"8,000"
P0106,ご飯にバター,シーズン,2026,セミファイナル,平和,2,66.7%,2.00,"2,450"
P0106,ご飯にバター,シーズン,2026,セミファイナル,門前清摸和,1,33.3%,2.00,"2,700"
P0106,ご飯にバター,シーズン,2026,セミファイナル,立直,2,66.7%,2.50,"3,300"
P0109,サブ垢先輩,シーズン,2026,セミファイナル,一発,2,33.3%,5.50,"13,000"
P0109,サブ垢先輩,シーズン,2026,セミファイナル,断ヤオ,1,16.7%,5.00,"8,000"
P0109,サブ垢先輩,シーズン,2026,セミファイナル,平和,2,33.3%,4.50,"7,900"
P0109,サブ垢先輩,シーズン,2026,セミファイナル,門前清摸和,3,50.0%,3.67,"9,300"
P0109,サブ垢先輩,シーズン,2026,セミファイナル,立直,3,50.0%,5.00,"11,267"
P0109,サブ垢先輩,シーズン,2026,セミファイナル,發,1,16.7%,2.00,"2,000"
P0110,サンタマルコ,シーズン,2026,セミファイナル,混一色,1,25.0%,5.00,"8,000"
P0110,サンタマルコ,シーズン,2026,セミファイナル,対々和,1,25.0%,3.00,"12,000"
P0110,サンタマルコ,シーズン,2026,セミファイナル,中,1,25.0%,1.00,"1,500"
P0110,サンタマルコ,シーズン,2026,セミファイナル,南,1,25.0%,5.00,"8,000"
P0110,サンタマルコ,シーズン,2026,セミファイナル,發,2,50.0%,2.00,"6,750"
P0119,しんじゃうツモ,シーズン,2026,セミファイナル,中,1,50.0%,1.00,"1,500"
P0119,しんじゃうツモ,シーズン,2026,セミファイナル,立直,1,50.0%,3.00,"5,200"
P0121,すー,シーズン,2026,セミファイナル,一発,2,100.0%,7.50,"14,000"
P0121,すー,シーズン,2026,セミファイナル,混一色,1,50.0%,9.00,"16,000"
P0121,すー,シーズン,2026,セミファイナル,三暗刻,1,50.0%,9.00,"16,000"
P0121,すー,シーズン,2026,セミファイナル,平和,1,50.0%,6.00,"12,000"
P0121,すー,シーズン,2026,セミファイナル,門前清摸和,2,100.0%,7.50,"14,000"
P0121,すー,シーズン,2026,セミファイナル,立直,2,100.0%,7.50,"14,000"
P0121,すー,シーズン,2026,セミファイナル,發,1,50.0%,9.00,"16,000"
P0127,ソニア@SMY会,シーズン,2026,セミファイナル,南,1,100.0%,1.00,"1,500"
P0129,だーはら,シーズン,2026,セミファイナル,断ヤオ,1,50.0%,5.00,"8,000"
P0129,だーはら,シーズン,2026,セミファイナル,門前清摸和,1,50.0%,3.00,"6,000"
P0129,だーはら,シーズン,2026,セミファイナル,立直,1,50.0%,3.00,"6,000"
P0136,チン☆パラ,シーズン,2026,セミファイナル,一発,1,33.3%,7.00,"12,000"
P0136,チン☆パラ,シーズン,2026,セミファイナル,断ヤオ,1,33.3%,7.00,"12,000"
P0136,チン☆パラ,シーズン,2026,セミファイナル,平和,1,33.3%,7.00,"12,000"
P0136,チン☆パラ,シーズン,2026,セミファイナル,立直,3,100.0%,3.67,"6,167"
P0143,どっち？弾平,シーズン,2026,セミファイナル,断ヤオ,1,100.0%,5.00,"8,000"
P0143,どっち？弾平,シーズン,2026,セミファイナル,門前清摸和,1,100.0%,5.00,"8,000"
P0143,どっち？弾平,シーズン,2026,セミファイナル,立直,1,100.0%,5.00,"8,000"
P0155,ねこます,シーズン,2026,セミファイナル,白,1,50.0%,2.00,"2,000"
P0155,ねこます,シーズン,2026,セミファイナル,平和,1,50.0%,4.00,"7,800"
P0155,ねこます,シーズン,2026,セミファイナル,門前清摸和,1,50.0%,4.00,"7,800"
P0155,ねこます,シーズン,2026,セミファイナル,立直,1,50.0%,4.00,"7,800"
P0156,パイ乙戦士全ツ,シーズン,2026,セミファイナル,中,1,100.0%,1.00,"1,000"
P0165,フィクション,シーズン,2026,セミファイナル,槍槓,1,33.3%,7.00,"18,000"
P0165,フィクション,シーズン,2026,セミファイナル,南,1,33.3%,3.00,"3,900"
P0165,フィクション,シーズン,2026,セミファイナル,平和,1,33.3%,7.00,"18,000"
P0165,フィクション,シーズン,2026,セミファイナル,立直,2,66.7%,5.00,"11,600"
P0171,ブ茶ラティ,シーズン,2026,セミファイナル,断ヤオ,1,100.0%,3.00,"3,900"
P0175,ペン,シーズン,2026,セミファイナル,混一色,1,33.3%,5.00,"8,000"
P0175,ペン,シーズン,2026,セミファイナル,中,1,33.3%,5.00,"8,000"
P0175,ペン,シーズン,2026,セミファイナル,平和,1,33.3%,4.00,"5,200"
P0175,ペン,シーズン,2026,セミファイナル,門前清摸和,1,33.3%,4.00,"5,200"
P0175,ペン,シーズン,2026,セミファイナル,立直,2,66.7%,2.50,"3,600"
P0175,ペン,シーズン,2026,セミファイナル,發,1,33.3%,5.00,"8,000"
P0194,ミッキー柳井,シーズン,2026,セミファイナル,一発,1,16.7%,3.00,"4,000"
P0194,ミッキー柳井,シーズン,2026,セミファイナル,西,1,16.7%,2.00,"2,000"
P0194,ミッキー柳井,シーズン,2026,セミファイナル,断ヤオ,1,16.7%,3.00,"3,900"
P0194,ミッキー柳井,シーズン,2026,セミファイナル,東,2,33.3%,1.50,"1,500"
P0194,ミッキー柳井,シーズン,2026,セミファイナル,門前清摸和,2,33.3%,2.50,"3,500"
P0194,ミッキー柳井,シーズン,2026,セミファイナル,立直,2,33.3%,2.50,"3,500"
P0207,ゆっしー@,シーズン,2026,セミファイナル,一発,1,33.3%,5.00,"8,000"
P0207,ゆっしー@,シーズン,2026,セミファイナル,門前清摸和,2,66.7%,4.00,"6,600"
P0207,ゆっしー@,シーズン,2026,セミファイナル,立直,3,100.0%,3.33,"5,267"
P0210,ゆんゆん,シーズン,2026,セミファイナル,東,1,50.0%,2.00,"2,600"
P0210,ゆんゆん,シーズン,2026,セミファイナル,立直,2,100.0%,1.50,"2,300"
P0215,りゅー,シーズン,2026,セミファイナル,一気通貫,1,50.0%,2.00,"2,300"
P0215,りゅー,シーズン,2026,セミファイナル,立直,1,50.0%,1.00,"3,300"
P0217,リョータ,シーズン,2026,セミファイナル,一発,1,50.0%,3.00,"3,900"
P0217,リョータ,シーズン,2026,セミファイナル,白,1,50.0%,3.00,"5,800"
P0217,リョータ,シーズン,2026,セミファイナル,平和,1,50.0%,3.00,"3,900"
P0217,リョータ,シーズン,2026,セミファイナル,立直,1,50.0%,3.00,"3,900"
P0228,阿賀寿直,シーズン,2026,セミファイナル,一発,1,25.0%,3.00,"6,000"
P0228,阿賀寿直,シーズン,2026,セミファイナル,断ヤオ,1,25.0%,3.00,"3,900"
P0228,阿賀寿直,シーズン,2026,セミファイナル,平和,1,25.0%,4.00,"8,000"
P0228,阿賀寿直,シーズン,2026,セミファイナル,門前清摸和,1,25.0%,3.00,"6,000"
P0228,阿賀寿直,シーズン,2026,セミファイナル,立直,3,75.0%,3.33,"6,400"
P0232,羽田暁音,シーズン,2026,セミファイナル,ダブ東,1,16.7%,2.00,"2,900"
P0232,羽田暁音,シーズン,2026,セミファイナル,一盃口,1,16.7%,4.00,"8,000"
P0232,羽田暁音,シーズン,2026,セミファイナル,断ヤオ,1,16.7%,3.00,"4,000"
P0232,羽田暁音,シーズン,2026,セミファイナル,白,1,16.7%,1.00,"1,000"
P0232,羽田暁音,シーズン,2026,セミファイナル,門前清摸和,1,16.7%,3.00,"4,000"
P0232,羽田暁音,シーズン,2026,セミファイナル,立直,4,66.7%,2.75,"4,300"
P0236,乙子,シーズン,2026,セミファイナル,対々和,1,25.0%,2.00,"4,500"
P0236,乙子,シーズン,2026,セミファイナル,白,1,25.0%,2.00,"2,600"
P0236,乙子,シーズン,2026,セミファイナル,門前清摸和,1,25.0%,4.00,"8,000"
P0236,乙子,シーズン,2026,セミファイナル,立直,2,50.0%,3.00,"5,950"
P0240,葛餅,シーズン,2026,セミファイナル,ダブ東,1,25.0%,5.00,"12,000"
P0240,葛餅,シーズン,2026,セミファイナル,混一色,1,25.0%,3.00,"5,200"
P0240,葛餅,シーズン,2026,セミファイナル,西,1,25.0%,1.00,"1,000"
P0240,葛餅,シーズン,2026,セミファイナル,断ヤオ,1,25.0%,4.00,"12,000"
P0240,葛餅,シーズン,2026,セミファイナル,中,1,25.0%,3.00,"5,200"
P0240,葛餅,シーズン,2026,セミファイナル,門前清摸和,1,25.0%,5.00,"12,000"
P0240,葛餅,シーズン,2026,セミファイナル,立直,1,25.0%,4.00,"12,000"
P0241,喜多剛士@μ,シーズン,2026,セミファイナル,ダブ南,1,25.0%,2.00,"2,000"
P0241,喜多剛士@μ,シーズン,2026,セミファイナル,平和,1,25.0%,3.00,"3,900"
P0241,喜多剛士@μ,シーズン,2026,セミファイナル,立直,3,75.0%,3.00,"5,267"
P0241,喜多剛士@μ,シーズン,2026,セミファイナル,發,1,25.0%,4.00,"8,000"
P0245,仇森龍,シーズン,2026,セミファイナル,門前清摸和,1,100.0%,5.00,"12,000"
P0245,仇森龍,シーズン,2026,セミファイナル,立直,1,100.0%,5.00,"12,000"
P0246,仇森龍,シーズン,2026,セミファイナル,一発,2,50.0%,4.00,"8,000"
P0246,仇森龍,シーズン,2026,セミファイナル,断ヤオ,2,50.0%,2.00,"2,900"
P0246,仇森龍,シーズン,2026,セミファイナル,門前清摸和,2,50.0%,4.00,"8,000"
P0246,仇森龍,シーズン,2026,セミファイナル,立直,4,100.0%,4.00,"8,000"
P0249,橋本るり子,シーズン,2026,セミファイナル,ダブ南,2,66.7%,5.00,"8,000"
P0249,橋本るり子,シーズン,2026,セミファイナル,一盃口,2,66.7%,6.00,"12,000"
P0249,橋本るり子,シーズン,2026,セミファイナル,一発,2,66.7%,6.00,"12,000"
P0249,橋本るり子,シーズン,2026,セミファイナル,断ヤオ,2,66.7%,6.00,"12,000"
P0249,橋本るり子,シーズン,2026,セミファイナル,東,2,66.7%,2.00,"2,600"
P0249,橋本るり子,シーズン,2026,セミファイナル,平和,2,66.7%,6.00,"12,000"
P0249,橋本るり子,シーズン,2026,セミファイナル,門前清摸和,2,66.7%,6.00,"12,000"
P0249,橋本るり子,シーズン,2026,セミファイナル,立直,2,66.7%,6.00,"12,000"
P0255,元教室生タク,シーズン,2026,セミファイナル,白,1,25.0%,4.00,"8,000"
P0255,元教室生タク,シーズン,2026,セミファイナル,平和,1,25.0%,3.00,"3,900"
P0255,元教室生タク,シーズン,2026,セミファイナル,門前清摸和,2,50.0%,3.50,"5,950"
P0255,元教室生タク,シーズン,2026,セミファイナル,立直,3,75.0%,2.67,"4,400"
P0259,溝渕智也,シーズン,2026,セミファイナル,三暗刻,1,20.0%,5.00,"12,000"
P0259,溝渕智也,シーズン,2026,セミファイナル,対々和,1,20.0%,5.00,"12,000"
P0259,溝渕智也,シーズン,2026,セミファイナル,断ヤオ,1,20.0%,1.00,"2,000"
P0259,溝渕智也,シーズン,2026,セミファイナル,南,2,40.0%,3.50,"7,450"
P0259,溝渕智也,シーズン,2026,セミファイナル,門前清摸和,2,40.0%,3.50,"6,000"
P0259,溝渕智也,シーズン,2026,セミファイナル,立直,2,40.0%,3.50,"6,000"
P0260,黒太郎@SMY会,シーズン,2026,セミファイナル,混一色,1,50.0%,4.00,"8,000"
P0260,黒太郎@SMY会,シーズン,2026,セミファイナル,三色同順,1,50.0%,3.00,"5,200"
P0260,黒太郎@SMY会,シーズン,2026,セミファイナル,白,1,50.0%,4.00,"8,000"
P0260,黒太郎@SMY会,シーズン,2026,セミファイナル,立直,1,50.0%,3.00,"5,200"
P0268,樹央,シーズン,2026,セミファイナル,平和,1,50.0%,3.00,"3,900"
P0268,樹央,シーズン,2026,セミファイナル,立直,2,100.0%,3.50,"7,950"
P0269,淳之介,シーズン,2026,セミファイナル,清一色,1,33.3%,6.00,"12,000"
P0269,淳之介,シーズン,2026,セミファイナル,断ヤオ,1,33.3%,3.00,"3,900"
P0269,淳之介,シーズン,2026,セミファイナル,平和,1,33.3%,3.00,"3,900"
P0269,淳之介,シーズン,2026,セミファイナル,立直,1,33.3%,3.00,"3,900"
P0276,松崎真也,シーズン,2026,セミファイナル,一盃口,1,14.3%,7.00,"18,000"
P0276,松崎真也,シーズン,2026,セミファイナル,混一色,1,14.3%,4.00,"12,000"
P0276,松崎真也,シーズン,2026,セミファイナル,三色同順,1,14.3%,7.00,"18,000"
P0276,松崎真也,シーズン,2026,セミファイナル,断ヤオ,2,28.6%,4.00,"9,500"
P0276,松崎真也,シーズン,2026,セミファイナル,東,1,14.3%,4.00,"8,000"
P0276,松崎真也,シーズン,2026,セミファイナル,白,2,28.6%,3.50,"8,000"
P0276,松崎真也,シーズン,2026,セミファイナル,平和,1,14.3%,7.00,"18,000"
P0276,松崎真也,シーズン,2026,セミファイナル,門前清摸和,2,28.6%,4.00,"7,000"
P0276,松崎真也,シーズン,2026,セミファイナル,立直,3,42.9%,5.00,"10,667"
P0279,上野あいみ,シーズン,2026,セミファイナル,一気通貫,1,33.3%,5.00,"8,000"
P0279,上野あいみ,シーズン,2026,セミファイナル,混一色,1,33.3%,5.00,"8,000"
P0279,上野あいみ,シーズン,2026,セミファイナル,断ヤオ,2,66.7%,4.00,"6,650"
P0279,上野あいみ,シーズン,2026,セミファイナル,中,1,33.3%,5.00,"8,000"
P0279,上野あいみ,シーズン,2026,セミファイナル,門前清摸和,1,33.3%,7.00,"12,000"
P0279,上野あいみ,シーズン,2026,セミファイナル,立直,1,33.3%,7.00,"12,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,一気通貫,1,11.1%,5.00,"12,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,西,1,11.1%,3.00,"6,400"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,断ヤオ,2,22.2%,3.00,"4,500"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,中,1,11.1%,2.00,"2,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,東,1,11.1%,1.00,"2,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,白,1,11.1%,2.00,"2,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,平和,1,11.1%,5.00,"8,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,門前清摸和,2,22.2%,5.00,"10,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,立直,4,44.4%,4.00,"8,525"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,發,1,11.1%,3.00,"5,200"
P0288,赤哲,シーズン,2026,セミファイナル,ダブ南,1,33.3%,4.00,"8,000"
P0288,赤哲,シーズン,2026,セミファイナル,河底撈魚,1,33.3%,4.00,"8,000"
P0288,赤哲,シーズン,2026,セミファイナル,三色同順,1,33.3%,5.00,"8,000"
P0288,赤哲,シーズン,2026,セミファイナル,断ヤオ,1,33.3%,5.00,"8,000"
P0288,赤哲,シーズン,2026,セミファイナル,立直,1,33.3%,1.00,"1,300"
P0298,中出雄介,シーズン,2026,セミファイナル,一盃口,1,50.0%,4.00,"8,000"
P0298,中出雄介,シーズン,2026,セミファイナル,白,1,50.0%,1.00,"3,200"
P0298,中出雄介,シーズン,2026,セミファイナル,門前清摸和,1,50.0%,4.00,"8,000"
P0302,店長倍損の上司,シーズン,2026,セミファイナル,断ヤオ,1,100.0%,1.00,"1,500"
P0307,年賀状,シーズン,2026,セミファイナル,混一色,1,33.3%,3.00,"4,000"
P0307,年賀状,シーズン,2026,セミファイナル,断ヤオ,2,66.7%,4.50,"8,000"
P0307,年賀状,シーズン,2026,セミファイナル,平和,1,33.3%,6.00,"12,000"
P0307,年賀状,シーズン,2026,セミファイナル,門前清摸和,1,33.3%,6.00,"12,000"
P0307,年賀状,シーズン,2026,セミファイナル,立直,1,33.3%,6.00,"12,000"
P0312,魔王,シーズン,2026,セミファイナル,一発,1,50.0%,3.00,"5,200"
P0312,魔王,シーズン,2026,セミファイナル,白,1,50.0%,2.00,"3,000"
P0312,魔王,シーズン,2026,セミファイナル,立直,1,50.0%,3.00,"5,200"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,ダブ南,1,16.7%,5.00,"8,000"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,一発,1,16.7%,5.00,"12,000"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,中,1,16.7%,3.00,"9,600"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,白,1,16.7%,5.00,"8,000"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,門前清摸和,1,16.7%,3.00,"6,000"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,立直,4,66.7%,3.25,"6,450"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,發,1,16.7%,3.00,"9,600"
P0002,悠紀子,シーズン,2026,セミファイナル,白,2,50.0%,1.50,"2,000"
P0002,悠紀子,シーズン,2026,セミファイナル,平和,2,50.0%,2.50,"3,100"
P0002,悠紀子,シーズン,2026,セミファイナル,門前清摸和,1,25.0%,4.00,"5,200"
P0002,悠紀子,シーズン,2026,セミファイナル,立直,1,25.0%,4.00,"5,200"
P0326,鰤トニー,シーズン,2026,セミファイナル,ダブ南,1,16.7%,2.00,"2,000"
P0326,鰤トニー,シーズン,2026,セミファイナル,一発,1,16.7%,5.00,"8,000"
P0326,鰤トニー,シーズン,2026,セミファイナル,中,1,16.7%,5.00,"8,000"
P0326,鰤トニー,シーズン,2026,セミファイナル,白,1,16.7%,2.00,"2,900"
P0326,鰤トニー,シーズン,2026,セミファイナル,平和,2,33.3%,3.00,"3,300"
P0326,鰤トニー,シーズン,2026,セミファイナル,門前清摸和,1,16.7%,3.00,"2,700"
P0326,鰤トニー,シーズン,2026,セミファイナル,立直,4,66.7%,3.25,"4,625"
