選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0070,アベキング,年度,2026,,立直,4,50.0%,3.50,"6,600"
P0075,エイデン二号機,シーズン,2026,ファイナル,断ヤオ,2,66.7%,2.00,"2,000"
P0075,エイデン二号機,シーズン,2026,ファイナル,門前清摸和,2,66.7%,5.00,"8,000"
P0075,エイデン二号機,シーズン,2026,ファイナル,立直,4,133.3%,4.00,"6,600"
P0075,エイデン二号機,年度,2026,,断ヤオ,3,33.3%,2.00,"2,000"
P0075,エイデン二号機,年度,2026,,中,1,11.1%,1.00,"1,300"
P0075,エイデン二号機,年度,2026,,平和,3,33.3%,4.33,"7,667"
P0075,エイデン二号機,年度,2026,,門前清摸和,4,44.4%,5.00,"8,300"
P0075,エイデン二号機,年度,2026,,立直,7,77.8%,4.43,"7,371"
P0078,えんがわ,シーズン,2026,ファイナル,一発,2,66.7%,4.00,"12,000"
P0078,えんがわ,シーズン,2026,ファイナル,断ヤオ,2,66.7%,3.00,"3,900"
P0078,えんがわ,シーズン,2026,ファイナル,門前清摸和,4,133.3%,4.00,"10,000"
P0078,えんがわ,シーズン,2026,ファイナル,立直,4,133.3%,4.00,"10,000"
P0078,えんがわ,年度,2026,,一発,2,50.0%,4.00,"12,000"
P0078,えんがわ,年度,2026,,断ヤオ,3,75.0%,2.67,"3,467"
P0078,えんがわ,年度,2026,,門前清摸和,4,100.0%,4.00,"10,000"
P0078,えんがわ,年度,2026,,立直,5,125.0%,3.60,"8,520"
P0081,おさやスイープ,年度,2026,,断ヤオ,1,33.3%,4.00,"12,000"
P0081,おさやスイープ,年度,2026,,平和,1,33.3%,3.00,"3,900"
P0081,おさやスイープ,年度,2026,,立直,2,66.7%,2.00,"2,600"
P0096,キラ、,年度,2026,,立直,2,200.0%,2.00,"3,900"
P0101,くれば,シーズン,2026,ファイナル,一盃口,2,50.0%,3.00,"4,000"
P0101,くれば,シーズン,2026,ファイナル,一発,4,100.0%,3.50,"7,800"
P0101,くれば,シーズン,2026,ファイナル,七対子,2,50.0%,4.00,"9,600"
P0101,くれば,シーズン,2026,ファイナル,門前清摸和,6,150.0%,3.00,"5,067"
P0101,くれば,シーズン,2026,ファイナル,立直,8,200.0%,3.25,"6,200"
P0101,くれば,年度,2026,,ダブ東,1,7.7%,3.00,"5,800"
P0101,くれば,年度,2026,,一盃口,3,23.1%,3.67,"5,333"
P0101,くれば,年度,2026,,一発,4,30.8%,3.50,"7,800"
P0101,くれば,年度,2026,,河底撈魚,1,7.7%,5.00,"8,000"
P0101,くれば,年度,2026,,七対子,3,23.1%,3.67,"7,467"
P0101,くれば,年度,2026,,断ヤオ,2,15.4%,4.00,"6,900"
P0101,くれば,年度,2026,,中,1,7.7%,3.00,"5,800"
P0101,くれば,年度,2026,,白,1,7.7%,2.00,"2,600"
P0101,くれば,年度,2026,,平和,1,7.7%,5.00,"8,000"
P0101,くれば,年度,2026,,門前清摸和,7,53.8%,3.29,"5,486"
P0101,くれば,年度,2026,,立直,12,92.3%,3.67,"6,683"
P0101,くれば,年度,2026,,發,1,7.7%,2.00,"2,000"
P0102,けっけ,シーズン,2026,ファイナル,ダブ東,2,40.0%,3.00,"6,000"
P0102,けっけ,シーズン,2026,ファイナル,断ヤオ,2,40.0%,5.00,"8,000"
P0102,けっけ,シーズン,2026,ファイナル,南,4,80.0%,2.50,"4,250"
P0102,けっけ,シーズン,2026,ファイナル,門前清摸和,4,80.0%,4.50,"10,000"
P0102,けっけ,シーズン,2026,ファイナル,立直,4,80.0%,4.50,"10,000"
P0102,けっけ,年度,2026,,ダブ東,2,25.0%,3.00,"6,000"
P0102,けっけ,年度,2026,,断ヤオ,3,37.5%,4.67,"7,067"
P0102,けっけ,年度,2026,,南,4,50.0%,2.50,"4,250"
P0102,けっけ,年度,2026,,平和,1,12.5%,4.00,"5,200"
P0102,けっけ,年度,2026,,門前清摸和,5,62.5%,4.40,"9,040"
P0102,けっけ,年度,2026,,立直,5,62.5%,4.40,"9,600"
P0102,けっけ,年度,2026,,發,1,12.5%,4.00,"8,000"
P0106,ご飯にバター,年度,2026,,平和,2,66.7%,2.00,"2,450"
P0106,ご飯にバター,年度,2026,,門前清摸和,1,33.3%,2.00,"2,700"
P0106,ご飯にバター,年度,2026,,立直,2,66.7%,2.50,"3,300"
P0109,サブ垢先輩,年度,2026,,一発,2,33.3%,5.50,"13,000"
P0109,サブ垢先輩,年度,2026,,断ヤオ,1,16.7%,5.00,"8,000"
P0109,サブ垢先輩,年度,2026,,平和,2,33.3%,4.50,"7,900"
P0109,サブ垢先輩,年度,2026,,門前清摸和,3,50.0%,3.67,"9,300"
P0109,サブ垢先輩,年度,2026,,立直,3,50.0%,5.00,"11,267"
P0109,サブ垢先輩,年度,2026,,發,1,16.7%,2.00,"2,000"
P0110,サンタマルコ,年度,2026,,混一色,1,16.7%,5.00,"8,000"
P0110,サンタマルコ,年度,2026,,対々和,1,16.7%,3.00,"12,000"
P0110,サンタマルコ,年度,2026,,断ヤオ,1,16.7%,1.00,"1,500"
P0110,サンタマルコ,年度,2026,,中,1,16.7%,1.00,"1,500"
P0110,サンタマルコ,年度,2026,,南,1,16.7%,5.00,"8,000"
P0110,サンタマルコ,年度,2026,,門前清摸和,1,16.7%,3.00,"5,200"
P0110,サンタマルコ,年度,2026,,立直,1,16.7%,3.00,"5,200"
P0110,サンタマルコ,年度,2026,,發,2,33.3%,2.00,"6,750"
P0114,しげぞー,年度,2026,,中,2,66.7%,1.00,"1,500"
P0114,しげぞー,年度,2026,,門前清摸和,2,66.7%,5.00,"8,000"
P0114,しげぞー,年度,2026,,立直,2,66.7%,5.00,"8,000"
P0114,しげぞー,年度,2026,,發,2,66.7%,1.00,"1,000"
P0119,しんじゃうツモ,年度,2026,,中,1,50.0%,1.00,"1,500"
P0119,しんじゃうツモ,年度,2026,,立直,1,50.0%,3.00,"5,200"
P0120,じんぱぱ,年度,2026,,平和,2,200.0%,3.00,"3,900"
P0120,じんぱぱ,年度,2026,,立直,2,200.0%,3.00,"3,900"
P0121,すー,年度,2026,,一発,2,25.0%,7.50,"14,000"
P0121,すー,年度,2026,,国士無双,1,12.5%,13.00,"48,000"
P0121,すー,年度,2026,,混一色,1,12.5%,9.00,"16,000"
P0121,すー,年度,2026,,三暗刻,1,12.5%,9.00,"16,000"
P0121,すー,年度,2026,,七対子,1,12.5%,6.00,"12,000"
P0121,すー,年度,2026,,東,1,12.5%,1.00,"1,500"
P0121,すー,年度,2026,,平和,3,37.5%,4.67,"8,600"
P0121,すー,年度,2026,,門前清摸和,5,62.5%,5.80,"10,400"
P0121,すー,年度,2026,,立直,6,75.0%,5.33,"9,633"
P0121,すー,年度,2026,,發,1,12.5%,9.00,"16,000"
P0127,ソニア@SMY会,シーズン,2026,ファイナル,混一色,2,200.0%,2.00,"3,900"
P0127,ソニア@SMY会,年度,2026,,混一色,2,100.0%,2.00,"3,900"
P0127,ソニア@SMY会,年度,2026,,南,1,50.0%,1.00,"1,500"
P0129,だーはら,年度,2026,,断ヤオ,1,50.0%,5.00,"8,000"
P0129,だーはら,年度,2026,,門前清摸和,1,50.0%,3.00,"6,000"
P0129,だーはら,年度,2026,,立直,1,50.0%,3.00,"6,000"
P0136,チン☆パラ,年度,2026,,一発,1,33.3%,7.00,"12,000"
P0136,チン☆パラ,年度,2026,,断ヤオ,1,33.3%,7.00,"12,000"
P0136,チン☆パラ,年度,2026,,平和,1,33.3%,7.00,"12,000"
P0136,チン☆パラ,年度,2026,,立直,3,100.0%,3.67,"6,167"
P0139,つよ,年度,2026,,断ヤオ,2,100.0%,2.00,"2,600"
P0139,つよ,年度,2026,,南,2,100.0%,1.00,"1,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,三色同順,2,100.0%,6.00,"12,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,西,2,100.0%,1.00,"1,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,門前清摸和,2,100.0%,6.00,"12,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,立直,2,100.0%,6.00,"12,000"
P0143,どっち？弾平,年度,2026,,三色同順,2,66.7%,6.00,"12,000"
P0143,どっち？弾平,年度,2026,,西,2,66.7%,1.00,"1,000"
P0143,どっち？弾平,年度,2026,,断ヤオ,1,33.3%,5.00,"8,000"
P0143,どっち？弾平,年度,2026,,門前清摸和,3,100.0%,5.67,"10,667"
P0143,どっち？弾平,年度,2026,,立直,3,100.0%,5.67,"10,667"
P0146,とむとむ,年度,2026,,白,1,25.0%,2.00,"3,000"
P0146,とむとむ,年度,2026,,平和,2,50.0%,2.50,"3,900"
P0146,とむとむ,年度,2026,,門前清摸和,1,25.0%,5.00,"8,000"
P0146,とむとむ,年度,2026,,立直,3,75.0%,3.33,"5,267"
P0155,ねこます,シーズン,2026,ファイナル,河底撈魚,2,0.0%,3.00,"3,900"
P0155,ねこます,シーズン,2026,ファイナル,断ヤオ,2,0.0%,3.00,"3,900"
P0155,ねこます,年度,2026,,河底撈魚,2,100.0%,3.00,"3,900"
P0155,ねこます,年度,2026,,断ヤオ,2,100.0%,3.00,"3,900"
P0155,ねこます,年度,2026,,白,1,50.0%,2.00,"2,000"
P0155,ねこます,年度,2026,,平和,1,50.0%,4.00,"7,800"
P0155,ねこます,年度,2026,,門前清摸和,1,50.0%,4.00,"7,800"
P0155,ねこます,年度,2026,,立直,1,50.0%,4.00,"7,800"
P0156,パイ乙戦士全ツ,年度,2026,,中,2,66.7%,1.00,"1,050"
P0156,パイ乙戦士全ツ,年度,2026,,立直,1,33.3%,3.00,"5,200"
P0163,ひろとだポン,年度,2026,,白,2,50.0%,1.00,"1,000"
P0163,ひろとだポン,年度,2026,,門前清摸和,4,100.0%,3.00,"7,000"
P0163,ひろとだポン,年度,2026,,立直,4,100.0%,3.50,"8,600"
P0165,フィクション,年度,2026,,槍槓,1,33.3%,7.00,"18,000"
P0165,フィクション,年度,2026,,南,1,33.3%,3.00,"3,900"
P0165,フィクション,年度,2026,,平和,1,33.3%,7.00,"18,000"
P0165,フィクション,年度,2026,,立直,2,66.7%,5.00,"11,600"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,一発,4,200.0%,4.50,"8,000"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,平和,2,100.0%,5.00,"8,000"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,門前清摸和,4,200.0%,4.50,"8,000"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,立直,4,200.0%,4.50,"8,000"
P0171,ブ茶ラティ,年度,2026,,一発,4,133.3%,4.50,"8,000"
P0171,ブ茶ラティ,年度,2026,,断ヤオ,1,33.3%,3.00,"3,900"
P0171,ブ茶ラティ,年度,2026,,平和,2,66.7%,5.00,"8,000"
P0171,ブ茶ラティ,年度,2026,,門前清摸和,4,133.3%,4.50,"8,000"
P0171,ブ茶ラティ,年度,2026,,立直,4,133.3%,4.50,"8,000"
P0175,ペン,年度,2026,,混一色,1,33.3%,5.00,"8,000"
P0175,ペン,年度,2026,,中,1,33.3%,5.00,"8,000"
P0175,ペン,年度,2026,,平和,1,33.3%,4.00,"5,200"
P0175,ペン,年度,2026,,門前清摸和,1,33.3%,4.00,"5,200"
P0175,ペン,年度,2026,,立直,2,66.7%,2.50,"3,600"
P0175,ペン,年度,2026,,發,1,33.3%,5.00,"8,000"
P0184,まーくん RMU,年度,2026,,三色同順,2,66.7%,4.00,"8,000"
P0184,まーくん RMU,年度,2026,,南,2,66.7%,1.00,"1,500"
P0184,まーくん RMU,年度,2026,,平和,2,66.7%,3.00,"3,900"
P0184,まーくん RMU,年度,2026,,立直,2,66.7%,3.00,"3,900"
P0194,ミッキー柳井,年度,2026,,一発,1,16.7%,3.00,"4,000"
P0194,ミッキー柳井,年度,2026,,西,1,16.7%,2.00,"2,000"
P0194,ミッキー柳井,年度,2026,,断ヤオ,1,16.7%,3.00,"3,900"
P0194,ミッキー柳井,年度,2026,,東,2,33.3%,1.50,"1,500"
P0194,ミッキー柳井,年度,2026,,門前清摸和,2,33.3%,2.50,"3,500"
P0194,ミッキー柳井,年度,2026,,立直,2,33.3%,2.50,"3,500"
P0207,ゆっしー@,シーズン,2026,ファイナル,三色同順,2,66.7%,4.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,全帯,2,66.7%,5.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,東,2,66.7%,5.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,立直,2,66.7%,4.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,發,2,66.7%,2.00,"2,000"
P0207,ゆっしー@,年度,2026,,一発,1,16.7%,5.00,"8,000"
P0207,ゆっしー@,年度,2026,,三色同順,2,33.3%,4.00,"8,000"
P0207,ゆっしー@,年度,2026,,全帯,2,33.3%,5.00,"8,000"
P0207,ゆっしー@,年度,2026,,東,2,33.3%,5.00,"8,000"
P0207,ゆっしー@,年度,2026,,門前清摸和,2,33.3%,4.00,"6,600"
P0207,ゆっしー@,年度,2026,,立直,5,83.3%,3.60,"6,360"
P0207,ゆっしー@,年度,2026,,發,2,33.3%,2.00,"2,000"
P0210,ゆんゆん,年度,2026,,三色同順,1,25.0%,3.00,"3,900"
P0210,ゆんゆん,年度,2026,,東,1,25.0%,2.00,"2,600"
P0210,ゆんゆん,年度,2026,,立直,3,75.0%,2.00,"3,267"
P0214,りきまーる,年度,2026,,一発,3,60.0%,5.67,"10,667"
P0214,りきまーる,年度,2026,,全帯,1,20.0%,5.00,"8,000"
P0214,りきまーる,年度,2026,,断ヤオ,1,20.0%,4.00,"8,000"
P0214,りきまーる,年度,2026,,中,1,20.0%,7.00,"12,000"
P0214,りきまーる,年度,2026,,門前清摸和,2,40.0%,6.00,"12,000"
P0214,りきまーる,年度,2026,,立直,4,80.0%,5.00,"9,300"
P0215,りゅー,年度,2026,,一気通貫,1,50.0%,2.00,"2,300"
P0215,りゅー,年度,2026,,立直,1,50.0%,1.00,"3,300"
P0217,リョータ,年度,2026,,一発,1,50.0%,3.00,"3,900"
P0217,リョータ,年度,2026,,白,1,50.0%,3.00,"5,800"
P0217,リョータ,年度,2026,,平和,1,50.0%,3.00,"3,900"
P0217,リョータ,年度,2026,,立直,1,50.0%,3.00,"3,900"
P0228,阿賀寿直,シーズン,2026,ファイナル,一発,2,66.7%,8.00,"16,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,混一色,2,66.7%,8.00,"16,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,東,2,66.7%,4.00,"8,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,門前清摸和,2,66.7%,4.00,"8,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,立直,6,200.0%,4.67,"8,867"
P0228,阿賀寿直,年度,2026,,一発,3,42.9%,6.33,"12,667"
P0228,阿賀寿直,年度,2026,,混一色,2,28.6%,8.00,"16,000"
P0228,阿賀寿直,年度,2026,,断ヤオ,1,14.3%,3.00,"3,900"
P0228,阿賀寿直,年度,2026,,東,2,28.6%,4.00,"8,000"
P0228,阿賀寿直,年度,2026,,平和,1,14.3%,4.00,"8,000"
P0228,阿賀寿直,年度,2026,,門前清摸和,3,42.9%,3.67,"7,333"
P0228,阿賀寿直,年度,2026,,立直,9,128.6%,4.22,"8,044"
P0232,羽田暁音,年度,2026,,ダブ東,1,12.5%,2.00,"2,900"
P0232,羽田暁音,年度,2026,,一盃口,1,12.5%,4.00,"8,000"
P0232,羽田暁音,年度,2026,,混一色,2,25.0%,4.00,"12,000"
P0232,羽田暁音,年度,2026,,断ヤオ,1,12.5%,3.00,"4,000"
P0232,羽田暁音,年度,2026,,南,2,25.0%,4.00,"12,000"
P0232,羽田暁音,年度,2026,,白,1,12.5%,1.00,"1,000"
P0232,羽田暁音,年度,2026,,平和,2,25.0%,1.00,"1,000"
P0232,羽田暁音,年度,2026,,門前清摸和,1,12.5%,3.00,"4,000"
P0232,羽田暁音,年度,2026,,立直,4,50.0%,2.75,"4,300"
P0232,羽田暁音,年度,2026,,發,2,25.0%,4.00,"12,000"
P0236,乙子,年度,2026,,対々和,1,25.0%,2.00,"4,500"
P0236,乙子,年度,2026,,白,1,25.0%,2.00,"2,600"
P0236,乙子,年度,2026,,門前清摸和,1,25.0%,4.00,"8,000"
P0236,乙子,年度,2026,,立直,2,50.0%,3.00,"5,950"
P0240,葛餅,年度,2026,,ダブ東,1,25.0%,5.00,"12,000"
P0240,葛餅,年度,2026,,混一色,1,25.0%,3.00,"5,200"
P0240,葛餅,年度,2026,,西,1,25.0%,1.00,"1,000"
P0240,葛餅,年度,2026,,断ヤオ,1,25.0%,4.00,"12,000"
P0240,葛餅,年度,2026,,中,1,25.0%,3.00,"5,200"
P0240,葛餅,年度,2026,,門前清摸和,1,25.0%,5.00,"12,000"
P0240,葛餅,年度,2026,,立直,1,25.0%,4.00,"12,000"
