選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0024,EmperorTime,シーズン,2026,ファイナル,一気通貫,1,25.0%,4.00,"8,000"
P0024,EmperorTime,シーズン,2026,ファイナル,白,1,25.0%,2.00,"2,000"
P0024,EmperorTime,シーズン,2026,ファイナル,平和,2,50.0%,3.50,"6,900"
P0024,EmperorTime,シーズン,2026,ファイナル,立直,2,50.0%,4.00,"8,900"
P0024,EmperorTime,年度,2026,,一気通貫,1,8.3%,4.00,"8,000"
P0024,EmperorTime,年度,2026,,対々和,1,8.3%,6.00,"12,000"
P0024,EmperorTime,年度,2026,,断ヤオ,1,8.3%,2.00,"2,000"
P0024,EmperorTime,年度,2026,,中,2,16.7%,4.00,"7,300"
P0024,EmperorTime,年度,2026,,南,2,16.7%,1.50,"1,750"
P0024,EmperorTime,年度,2026,,白,1,8.3%,2.00,"2,000"
P0024,EmperorTime,年度,2026,,平和,4,33.3%,3.75,"6,950"
P0024,EmperorTime,年度,2026,,門前清摸和,1,8.3%,6.00,"12,000"
P0024,EmperorTime,年度,2026,,立直,3,25.0%,4.67,"9,933"
P0024,EmperorTime,年度,2026,,發,2,16.7%,1.00,"1,050"
P0030,Hiromu,シーズン,2026,ファイナル,一発,1,20.0%,6.00,"12,000"
P0030,Hiromu,シーズン,2026,ファイナル,断ヤオ,1,20.0%,4.00,"8,000"
P0030,Hiromu,シーズン,2026,ファイナル,平和,2,40.0%,5.00,"10,000"
P0030,Hiromu,シーズン,2026,ファイナル,北,1,20.0%,1.00,"1,500"
P0030,Hiromu,シーズン,2026,ファイナル,門前清摸和,1,20.0%,4.00,"8,000"
P0030,Hiromu,シーズン,2026,ファイナル,立直,3,60.0%,4.67,"9,333"
P0030,Hiromu,年度,2026,,一発,3,27.3%,5.33,"12,600"
P0030,Hiromu,年度,2026,,七対子,1,9.1%,3.00,"3,200"
P0030,Hiromu,年度,2026,,断ヤオ,3,27.3%,4.33,"11,267"
P0030,Hiromu,年度,2026,,平和,5,45.5%,4.00,"7,120"
P0030,Hiromu,年度,2026,,北,1,9.1%,1.00,"1,500"
P0030,Hiromu,年度,2026,,門前清摸和,3,27.3%,4.67,"11,267"
P0030,Hiromu,年度,2026,,立直,6,54.5%,4.50,"9,617"
P0032,J,シーズン,2026,ファイナル,混一色,1,33.3%,3.00,"4,000"
P0032,J,シーズン,2026,ファイナル,中,1,33.3%,3.00,"4,000"
P0032,J,シーズン,2026,ファイナル,南,1,33.3%,3.00,"7,800"
P0032,J,シーズン,2026,ファイナル,門前清摸和,1,33.3%,3.00,"7,800"
P0032,J,シーズン,2026,ファイナル,立直,2,66.7%,2.00,"4,550"
P0032,J,年度,2026,,一気通貫,1,20.0%,4.00,"8,000"
P0032,J,年度,2026,,一盃口,1,20.0%,4.00,"5,200"
P0032,J,年度,2026,,混一色,1,20.0%,3.00,"4,000"
P0032,J,年度,2026,,中,1,20.0%,3.00,"4,000"
P0032,J,年度,2026,,南,1,20.0%,3.00,"7,800"
P0032,J,年度,2026,,白,1,20.0%,4.00,"8,000"
P0032,J,年度,2026,,平和,1,20.0%,4.00,"5,200"
P0032,J,年度,2026,,門前清摸和,2,40.0%,3.50,"6,500"
P0032,J,年度,2026,,立直,3,60.0%,2.67,"4,767"
P0034,k-k,シーズン,2026,ファイナル,断ヤオ,1,33.3%,1.00,"1,100"
P0034,k-k,シーズン,2026,ファイナル,南,2,66.7%,2.00,"2,500"
P0034,k-k,シーズン,2026,ファイナル,白,1,33.3%,3.00,"6,000"
P0034,k-k,シーズン,2026,ファイナル,平和,2,66.7%,4.50,"6,600"
P0034,k-k,シーズン,2026,ファイナル,門前清摸和,2,66.7%,4.50,"6,600"
P0034,k-k,シーズン,2026,ファイナル,立直,2,66.7%,4.50,"6,600"
P0034,k-k,年度,2026,,一発,2,33.3%,5.50,"10,000"
P0034,k-k,年度,2026,,純全帯,1,16.7%,4.00,"8,000"
P0034,k-k,年度,2026,,断ヤオ,2,33.3%,4.00,"6,550"
P0034,k-k,年度,2026,,南,2,33.3%,2.00,"2,500"
P0034,k-k,年度,2026,,白,1,16.7%,3.00,"6,000"
P0034,k-k,年度,2026,,平和,2,33.3%,4.50,"6,600"
P0034,k-k,年度,2026,,門前清摸和,3,50.0%,5.33,"8,400"
P0034,k-k,年度,2026,,立直,4,66.7%,5.00,"8,300"
P0044,Mychemi,シーズン,2026,ファイナル,三色同順,1,25.0%,3.00,"3,900"
P0044,Mychemi,シーズン,2026,ファイナル,断ヤオ,3,75.0%,3.00,"4,933"
P0044,Mychemi,シーズン,2026,ファイナル,平和,1,25.0%,4.00,"5,200"
P0044,Mychemi,シーズン,2026,ファイナル,門前清摸和,4,100.0%,3.00,"4,475"
P0044,Mychemi,シーズン,2026,ファイナル,立直,4,100.0%,3.00,"4,475"
P0044,Mychemi,シーズン,2026,ファイナル,發,1,25.0%,3.00,"5,800"
P0044,Mychemi,年度,2026,,三色同順,2,22.2%,2.00,"2,450"
P0044,Mychemi,年度,2026,,断ヤオ,4,44.4%,3.75,"6,700"
P0044,Mychemi,年度,2026,,南,1,11.1%,2.00,"3,900"
P0044,Mychemi,年度,2026,,白,1,11.1%,2.00,"2,600"
P0044,Mychemi,年度,2026,,平和,1,11.1%,4.00,"5,200"
P0044,Mychemi,年度,2026,,門前清摸和,5,55.6%,3.60,"5,980"
P0044,Mychemi,年度,2026,,立直,4,44.4%,3.00,"4,475"
P0044,Mychemi,年度,2026,,發,2,22.2%,2.00,"3,650"
P0051,Redstar,シーズン,2026,ファイナル,国士無双,1,50.0%,13.00,"32,000"
P0051,Redstar,シーズン,2026,ファイナル,南,1,50.0%,3.00,"5,200"
P0051,Redstar,シーズン,2026,ファイナル,門前清摸和,1,50.0%,3.00,"5,200"
P0051,Redstar,シーズン,2026,ファイナル,立直,1,50.0%,3.00,"5,200"
P0051,Redstar,年度,2026,,一盃口,1,20.0%,4.00,"5,200"
P0051,Redstar,年度,2026,,国士無双,1,20.0%,13.00,"32,000"
P0051,Redstar,年度,2026,,断ヤオ,1,20.0%,2.00,"2,000"
P0051,Redstar,年度,2026,,南,1,20.0%,3.00,"5,200"
P0051,Redstar,年度,2026,,平和,1,20.0%,4.00,"5,200"
P0051,Redstar,年度,2026,,門前清摸和,2,40.0%,3.50,"5,200"
P0051,Redstar,年度,2026,,立直,3,60.0%,4.00,"6,133"
P0052,rinruka,年度,2026,,南,1,33.3%,2.00,"3,200"
P0052,rinruka,年度,2026,,門前清摸和,1,33.3%,3.00,"4,000"
P0052,rinruka,年度,2026,,發,1,33.3%,2.00,"2,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,全帯,1,50.0%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,東,1,50.0%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,白,1,50.0%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,北,1,50.0%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,發,1,50.0%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,年度,2026,,一発,2,18.2%,6.00,"15,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,西,1,9.1%,2.00,"2,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,全帯,1,9.1%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,年度,2026,,断ヤオ,1,9.1%,1.00,"1,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,中,1,9.1%,4.00,"8,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,東,1,9.1%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,白,1,9.1%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,平和,1,9.1%,2.00,"2,900"
P0053,ｒｒｒｒｒｒ,年度,2026,,北,1,9.1%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,年度,2026,,門前清摸和,2,18.2%,4.50,"9,900"
P0053,ｒｒｒｒｒｒ,年度,2026,,立直,6,54.5%,4.17,"9,450"
P0053,ｒｒｒｒｒｒ,年度,2026,,嶺上開花,1,9.1%,3.00,"7,800"
P0053,ｒｒｒｒｒｒ,年度,2026,,發,3,27.3%,3.33,"8,233"
P0065,ysk,シーズン,2026,ファイナル,一盃口,1,20.0%,3.00,"5,200"
P0065,ysk,シーズン,2026,ファイナル,断ヤオ,1,20.0%,2.00,"2,000"
P0065,ysk,シーズン,2026,ファイナル,白,1,20.0%,2.00,"3,900"
P0065,ysk,シーズン,2026,ファイナル,北,1,20.0%,2.00,"2,000"
P0065,ysk,シーズン,2026,ファイナル,門前清摸和,1,20.0%,3.00,"5,200"
P0065,ysk,シーズン,2026,ファイナル,發,1,20.0%,1.00,"1,000"
P0065,ysk,年度,2026,,一盃口,1,9.1%,3.00,"5,200"
P0065,ysk,年度,2026,,一発,1,9.1%,2.00,"2,600"
P0065,ysk,年度,2026,,七対子,1,9.1%,4.00,"6,400"
P0065,ysk,年度,2026,,断ヤオ,2,18.2%,4.00,"7,000"
P0065,ysk,年度,2026,,中,1,9.1%,3.00,"3,900"
P0065,ysk,年度,2026,,白,2,18.2%,2.00,"3,400"
P0065,ysk,年度,2026,,北,1,9.1%,2.00,"2,000"
P0065,ysk,年度,2026,,門前清摸和,3,27.3%,4.00,"7,067"
P0065,ysk,年度,2026,,立直,2,18.2%,2.50,"3,300"
P0065,ysk,年度,2026,,發,2,18.2%,1.50,"1,950"
P0067,あすてる,年度,2026,,門前清摸和,1,100.0%,4.00,"8,000"
P0067,あすてる,年度,2026,,立直,1,100.0%,4.00,"8,000"
P0070,アベキング,年度,2026,,断ヤオ,2,25.0%,3.00,"5,000"
P0070,アベキング,年度,2026,,中,1,12.5%,4.00,"12,000"
P0070,アベキング,年度,2026,,東,1,12.5%,4.00,"8,000"
P0070,アベキング,年度,2026,,南,1,12.5%,4.00,"12,000"
P0070,アベキング,年度,2026,,白,2,25.0%,2.50,"4,750"
P0070,アベキング,年度,2026,,平和,2,25.0%,4.00,"7,900"
P0070,アベキング,年度,2026,,門前清摸和,1,12.5%,4.00,"7,800"
P0070,アベキング,年度,2026,,立直,3,37.5%,3.33,"6,133"
P0075,エイデン二号機,シーズン,2026,ファイナル,一盃口,1,5.9%,4.00,"12,000"
P0075,エイデン二号機,シーズン,2026,ファイナル,一発,1,5.9%,4.00,"12,000"
P0075,エイデン二号機,シーズン,2026,ファイナル,七対子,1,5.9%,4.00,"6,400"
P0075,エイデン二号機,シーズン,2026,ファイナル,全帯,1,5.9%,3.00,"7,700"
P0075,エイデン二号機,シーズン,2026,ファイナル,対々和,2,11.8%,3.00,"8,000"
P0075,エイデン二号機,シーズン,2026,ファイナル,断ヤオ,4,23.5%,2.50,"4,500"
P0075,エイデン二号機,シーズン,2026,ファイナル,中,2,11.8%,2.50,"5,150"
P0075,エイデン二号機,シーズン,2026,ファイナル,東,1,5.9%,3.00,"7,700"
P0075,エイデン二号機,シーズン,2026,ファイナル,南,1,5.9%,2.00,"2,900"
P0075,エイデン二号機,シーズン,2026,ファイナル,白,2,11.8%,2.00,"3,700"
P0075,エイデン二号機,シーズン,2026,ファイナル,平和,4,23.5%,3.50,"7,700"
P0075,エイデン二号機,シーズン,2026,ファイナル,門前清摸和,3,17.6%,4.33,"8,667"
P0075,エイデン二号機,シーズン,2026,ファイナル,立直,6,35.3%,3.83,"7,850"
P0075,エイデン二号機,シーズン,2026,ファイナル,發,4,23.5%,2.75,"6,475"
P0075,エイデン二号機,年度,2026,,一盃口,1,4.3%,4.00,"12,000"
P0075,エイデン二号機,年度,2026,,一発,1,4.3%,4.00,"12,000"
P0075,エイデン二号機,年度,2026,,七対子,1,4.3%,4.00,"6,400"
P0075,エイデン二号機,年度,2026,,全帯,1,4.3%,3.00,"7,700"
P0075,エイデン二号機,年度,2026,,対々和,2,8.7%,3.00,"8,000"
P0075,エイデン二号機,年度,2026,,断ヤオ,5,21.7%,2.40,"4,000"
P0075,エイデン二号機,年度,2026,,中,3,13.0%,2.00,"3,867"
P0075,エイデン二号機,年度,2026,,東,1,4.3%,3.00,"7,700"
P0075,エイデン二号機,年度,2026,,南,1,4.3%,2.00,"2,900"
P0075,エイデン二号機,年度,2026,,白,2,8.7%,2.00,"3,700"
P0075,エイデン二号機,年度,2026,,平和,7,30.4%,3.86,"7,686"
P0075,エイデン二号機,年度,2026,,門前清摸和,5,21.7%,4.60,"8,640"
P0075,エイデン二号機,年度,2026,,立直,9,39.1%,4.22,"8,033"
P0075,エイデン二号機,年度,2026,,發,4,17.4%,2.75,"6,475"
P0078,えんがわ,シーズン,2026,ファイナル,一発,1,20.0%,4.00,"12,000"
P0078,えんがわ,シーズン,2026,ファイナル,七対子,1,20.0%,3.00,"4,800"
P0078,えんがわ,シーズン,2026,ファイナル,断ヤオ,1,20.0%,3.00,"3,900"
P0078,えんがわ,シーズン,2026,ファイナル,中,1,20.0%,2.00,"2,900"
P0078,えんがわ,シーズン,2026,ファイナル,門前清摸和,3,60.0%,3.67,"8,267"
P0078,えんがわ,シーズン,2026,ファイナル,立直,2,40.0%,4.00,"10,000"
P0078,えんがわ,年度,2026,,一発,1,16.7%,4.00,"12,000"
P0078,えんがわ,年度,2026,,七対子,1,16.7%,3.00,"4,800"
P0078,えんがわ,年度,2026,,断ヤオ,2,33.3%,2.50,"3,250"
P0078,えんがわ,年度,2026,,中,1,16.7%,2.00,"2,900"
P0078,えんがわ,年度,2026,,門前清摸和,3,50.0%,3.67,"8,267"
P0078,えんがわ,年度,2026,,立直,3,50.0%,3.33,"7,533"
P0081,おさやスイープ,年度,2026,,断ヤオ,1,33.3%,4.00,"12,000"
P0081,おさやスイープ,年度,2026,,平和,1,33.3%,3.00,"3,900"
P0081,おさやスイープ,年度,2026,,立直,2,66.7%,2.00,"2,600"
P0096,キラ、,シーズン,2026,ファイナル,門前清摸和,3,100.0%,4.33,"10,400"
P0096,キラ、,シーズン,2026,ファイナル,立直,3,100.0%,4.33,"10,400"
P0096,キラ、,年度,2026,,門前清摸和,3,75.0%,4.33,"10,400"
P0096,キラ、,年度,2026,,立直,4,100.0%,3.75,"8,775"
P0101,くれば,シーズン,2026,ファイナル,一盃口,1,25.0%,3.00,"4,000"
P0101,くれば,シーズン,2026,ファイナル,一発,2,50.0%,3.50,"7,800"
P0101,くれば,シーズン,2026,ファイナル,七対子,1,25.0%,4.00,"9,600"
P0101,くれば,シーズン,2026,ファイナル,門前清摸和,3,75.0%,3.00,"5,067"
P0101,くれば,シーズン,2026,ファイナル,立直,4,100.0%,3.25,"6,200"
P0101,くれば,年度,2026,,ダブ東,1,7.7%,3.00,"5,800"
P0101,くれば,年度,2026,,一盃口,2,15.4%,4.00,"6,000"
P0101,くれば,年度,2026,,一発,2,15.4%,3.50,"7,800"
P0101,くれば,年度,2026,,河底撈魚,1,7.7%,5.00,"8,000"
P0101,くれば,年度,2026,,七対子,2,15.4%,3.50,"6,400"
P0101,くれば,年度,2026,,断ヤオ,2,15.4%,4.00,"6,900"
P0101,くれば,年度,2026,,中,1,7.7%,3.00,"5,800"
P0101,くれば,年度,2026,,白,1,7.7%,2.00,"2,600"
P0101,くれば,年度,2026,,平和,1,7.7%,5.00,"8,000"
P0101,くれば,年度,2026,,門前清摸和,4,30.8%,3.50,"5,800"
P0101,くれば,年度,2026,,立直,8,61.5%,3.88,"6,925"
P0101,くれば,年度,2026,,發,1,7.7%,2.00,"2,000"
P0102,けっけ,シーズン,2026,ファイナル,ダブ東,1,11.1%,3.00,"6,000"
P0102,けっけ,シーズン,2026,ファイナル,断ヤオ,1,11.1%,5.00,"8,000"
P0102,けっけ,シーズン,2026,ファイナル,南,2,22.2%,2.50,"4,250"
P0102,けっけ,シーズン,2026,ファイナル,平和,1,11.1%,4.00,"5,200"
P0102,けっけ,シーズン,2026,ファイナル,門前清摸和,4,44.4%,3.75,"6,800"
P0102,けっけ,シーズン,2026,ファイナル,立直,6,66.7%,3.33,"6,050"
P0102,けっけ,シーズン,2026,ファイナル,發,1,11.1%,2.00,"3,900"
P0102,けっけ,年度,2026,,ダブ東,1,8.3%,3.00,"6,000"
P0102,けっけ,年度,2026,,断ヤオ,2,16.7%,4.50,"6,600"
P0102,けっけ,年度,2026,,南,2,16.7%,2.50,"4,250"
P0102,けっけ,年度,2026,,平和,2,16.7%,4.00,"5,200"
P0102,けっけ,年度,2026,,門前清摸和,5,41.7%,3.80,"6,480"
P0102,けっけ,年度,2026,,立直,7,58.3%,3.43,"6,329"
P0102,けっけ,年度,2026,,發,2,16.7%,3.00,"5,950"
P0106,ご飯にバター,年度,2026,,平和,2,66.7%,2.00,"2,450"
P0106,ご飯にバター,年度,2026,,門前清摸和,1,33.3%,2.00,"2,700"
P0106,ご飯にバター,年度,2026,,立直,2,66.7%,2.50,"3,300"
P0109,サブ垢先輩,年度,2026,,一発,2,33.3%,5.50,"13,000"
P0109,サブ垢先輩,年度,2026,,断ヤオ,1,16.7%,5.00,"8,000"
P0109,サブ垢先輩,年度,2026,,平和,2,33.3%,4.50,"7,900"
P0109,サブ垢先輩,年度,2026,,門前清摸和,3,50.0%,3.67,"9,300"
P0109,サブ垢先輩,年度,2026,,立直,3,50.0%,5.00,"11,267"
P0109,サブ垢先輩,年度,2026,,發,1,16.7%,2.00,"2,000"
P0110,サンタマルコ,年度,2026,,混一色,1,16.7%,5.00,"8,000"
P0110,サンタマルコ,年度,2026,,対々和,1,16.7%,3.00,"12,000"
P0110,サンタマルコ,年度,2026,,断ヤオ,1,16.7%,1.00,"1,500"
P0110,サンタマルコ,年度,2026,,中,1,16.7%,1.00,"1,500"
P0110,サンタマルコ,年度,2026,,南,1,16.7%,5.00,"8,000"
P0110,サンタマルコ,年度,2026,,門前清摸和,1,16.7%,3.00,"5,200"
P0110,サンタマルコ,年度,2026,,立直,1,16.7%,3.00,"5,200"
P0110,サンタマルコ,年度,2026,,發,2,33.3%,2.00,"6,750"
P0114,しげぞー,年度,2026,,中,1,33.3%,1.00,"1,500"
P0114,しげぞー,年度,2026,,門前清摸和,1,33.3%,5.00,"8,000"
P0114,しげぞー,年度,2026,,立直,1,33.3%,5.00,"8,000"
P0114,しげぞー,年度,2026,,發,1,33.3%,1.00,"1,000"
P0119,しんじゃうツモ,年度,2026,,中,1,50.0%,1.00,"1,500"
P0119,しんじゃうツモ,年度,2026,,立直,1,50.0%,3.00,"5,200"
P0120,じんぱぱ,年度,2026,,平和,1,100.0%,3.00,"3,900"
P0120,じんぱぱ,年度,2026,,立直,1,100.0%,3.00,"3,900"
P0121,すー,年度,2026,,一発,2,25.0%,7.50,"14,000"
P0121,すー,年度,2026,,国士無双,1,12.5%,13.00,"48,000"
P0121,すー,年度,2026,,混一色,1,12.5%,9.00,"16,000"
P0121,すー,年度,2026,,三暗刻,1,12.5%,9.00,"16,000"
P0121,すー,年度,2026,,七対子,1,12.5%,6.00,"12,000"
P0121,すー,年度,2026,,東,1,12.5%,1.00,"1,500"
P0121,すー,年度,2026,,平和,3,37.5%,4.67,"8,600"
P0121,すー,年度,2026,,門前清摸和,5,62.5%,5.80,"10,400"
P0121,すー,年度,2026,,立直,6,75.0%,5.33,"9,633"
P0121,すー,年度,2026,,發,1,12.5%,9.00,"16,000"
P0127,ソニア@SMY会,シーズン,2026,ファイナル,一盃口,1,33.3%,2.00,"3,900"
P0127,ソニア@SMY会,シーズン,2026,ファイナル,混一色,1,33.3%,2.00,"3,900"
P0127,ソニア@SMY会,シーズン,2026,ファイナル,立直,1,33.3%,3.00,"7,700"
P0127,ソニア@SMY会,年度,2026,,一盃口,1,25.0%,2.00,"3,900"
P0127,ソニア@SMY会,年度,2026,,混一色,1,25.0%,2.00,"3,900"
P0127,ソニア@SMY会,年度,2026,,南,1,25.0%,1.00,"1,500"
P0127,ソニア@SMY会,年度,2026,,立直,1,25.0%,3.00,"7,700"
P0129,だーはら,年度,2026,,断ヤオ,1,50.0%,5.00,"8,000"
P0129,だーはら,年度,2026,,門前清摸和,1,50.0%,3.00,"6,000"
P0129,だーはら,年度,2026,,立直,1,50.0%,3.00,"6,000"
P0136,チン☆パラ,シーズン,2026,ファイナル,中,1,33.3%,1.00,"1,000"
P0136,チン☆パラ,シーズン,2026,ファイナル,平和,1,33.3%,2.00,"2,000"
P0136,チン☆パラ,シーズン,2026,ファイナル,立直,2,66.7%,2.00,"2,950"
P0136,チン☆パラ,年度,2026,,一発,1,16.7%,7.00,"12,000"
P0136,チン☆パラ,年度,2026,,断ヤオ,1,16.7%,7.00,"12,000"
P0136,チン☆パラ,年度,2026,,中,1,16.7%,1.00,"1,000"
P0136,チン☆パラ,年度,2026,,平和,2,33.3%,4.50,"7,000"
P0136,チン☆パラ,年度,2026,,立直,5,83.3%,3.00,"4,880"
P0139,つよ,シーズン,2026,ファイナル,一発,1,20.0%,4.00,"8,000"
P0139,つよ,シーズン,2026,ファイナル,対々和,1,20.0%,7.00,"12,000"
P0139,つよ,シーズン,2026,ファイナル,断ヤオ,4,80.0%,4.75,"8,975"
P0139,つよ,シーズン,2026,ファイナル,中,1,20.0%,4.00,"8,000"
P0139,つよ,シーズン,2026,ファイナル,平和,1,20.0%,3.00,"3,900"
P0139,つよ,シーズン,2026,ファイナル,門前清摸和,2,40.0%,4.00,"10,000"
P0139,つよ,シーズン,2026,ファイナル,立直,2,40.0%,4.00,"10,000"
P0139,つよ,年度,2026,,一発,1,14.3%,4.00,"8,000"
P0139,つよ,年度,2026,,対々和,1,14.3%,7.00,"12,000"
P0139,つよ,年度,2026,,断ヤオ,5,71.4%,4.20,"7,700"
P0139,つよ,年度,2026,,中,1,14.3%,4.00,"8,000"
P0139,つよ,年度,2026,,南,1,14.3%,1.00,"1,000"
P0139,つよ,年度,2026,,平和,1,14.3%,3.00,"3,900"
P0139,つよ,年度,2026,,門前清摸和,2,28.6%,4.00,"10,000"
P0139,つよ,年度,2026,,立直,2,28.6%,4.00,"10,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,一発,2,13.3%,5.00,"15,000"
