選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0015,aimoni,シーズン,2026,ファイナル,立直,3,100.0%,5.00,"8,433"
P0015,aimoni,年度,2026,,一盃口,1,16.7%,7.00,"12,000"
P0015,aimoni,年度,2026,,断ヤオ,2,33.3%,4.50,"10,000"
P0015,aimoni,年度,2026,,白,1,16.7%,7.00,"12,000"
P0015,aimoni,年度,2026,,平和,1,16.7%,7.00,"12,000"
P0015,aimoni,年度,2026,,門前清摸和,4,66.7%,5.50,"12,000"
P0015,aimoni,年度,2026,,立直,6,100.0%,4.67,"9,550"
P0016,Anmi,シーズン,2026,ファイナル,三色同順,2,100.0%,1.00,"1,000"
P0016,Anmi,シーズン,2026,ファイナル,断ヤオ,2,100.0%,3.00,"3,900"
P0016,Anmi,年度,2026,,一盃口,1,16.7%,4.00,"8,000"
P0016,Anmi,年度,2026,,一発,2,33.3%,5.00,"10,000"
P0016,Anmi,年度,2026,,三色同順,2,33.3%,1.00,"1,000"
P0016,Anmi,年度,2026,,断ヤオ,2,33.3%,3.00,"3,900"
P0016,Anmi,年度,2026,,平和,1,16.7%,6.00,"12,000"
P0016,Anmi,年度,2026,,立直,3,50.0%,5.33,"10,667"
P0016,Anmi,年度,2026,,發,1,16.7%,1.00,"1,000"
P0018,Blue-K18,シーズン,2026,ファイナル,中,2,100.0%,1.00,"1,000"
P0018,Blue-K18,シーズン,2026,ファイナル,立直,2,100.0%,4.00,"8,000"
P0018,Blue-K18,年度,2026,,西,1,12.5%,2.00,"4,000"
P0018,Blue-K18,年度,2026,,中,2,25.0%,1.00,"1,000"
P0018,Blue-K18,年度,2026,,南,2,25.0%,2.50,"4,600"
P0018,Blue-K18,年度,2026,,白,1,12.5%,1.00,"1,500"
P0018,Blue-K18,年度,2026,,平和,1,12.5%,4.00,"9,100"
P0018,Blue-K18,年度,2026,,門前清摸和,2,25.0%,3.00,"6,050"
P0018,Blue-K18,年度,2026,,立直,5,62.5%,3.20,"6,140"
P0020,Bu Ki Chi,年度,2026,,七対子,1,100.0%,4.00,"6,400"
P0020,Bu Ki Chi,年度,2026,,立直,1,100.0%,4.00,"6,400"
P0023,dia,年度,2026,,一発,1,33.3%,5.00,"8,000"
P0023,dia,年度,2026,,断ヤオ,1,33.3%,4.00,"5,200"
P0023,dia,年度,2026,,白,1,33.3%,2.00,"2,600"
P0023,dia,年度,2026,,平和,2,66.7%,4.50,"6,600"
P0023,dia,年度,2026,,門前清摸和,2,66.7%,4.50,"6,600"
P0023,dia,年度,2026,,立直,2,66.7%,4.50,"6,600"
P0024,EmperorTime,シーズン,2026,ファイナル,一気通貫,2,66.7%,4.00,"8,000"
P0024,EmperorTime,シーズン,2026,ファイナル,白,2,66.7%,2.00,"2,000"
P0024,EmperorTime,シーズン,2026,ファイナル,平和,2,66.7%,4.00,"8,000"
P0024,EmperorTime,シーズン,2026,ファイナル,立直,2,66.7%,5.00,"12,000"
P0024,EmperorTime,年度,2026,,一気通貫,2,18.2%,4.00,"8,000"
P0024,EmperorTime,年度,2026,,対々和,1,9.1%,6.00,"12,000"
P0024,EmperorTime,年度,2026,,断ヤオ,1,9.1%,2.00,"2,000"
P0024,EmperorTime,年度,2026,,中,2,18.2%,4.00,"7,300"
P0024,EmperorTime,年度,2026,,南,2,18.2%,1.50,"1,750"
P0024,EmperorTime,年度,2026,,白,2,18.2%,2.00,"2,000"
P0024,EmperorTime,年度,2026,,平和,4,36.4%,4.00,"7,500"
P0024,EmperorTime,年度,2026,,門前清摸和,1,9.1%,6.00,"12,000"
P0024,EmperorTime,年度,2026,,立直,3,27.3%,5.33,"12,000"
P0024,EmperorTime,年度,2026,,發,2,18.2%,1.00,"1,050"
P0030,Hiromu,シーズン,2026,ファイナル,北,2,100.0%,1.00,"1,500"
P0030,Hiromu,シーズン,2026,ファイナル,門前清摸和,2,100.0%,4.00,"8,000"
P0030,Hiromu,シーズン,2026,ファイナル,立直,2,100.0%,4.00,"8,000"
P0030,Hiromu,年度,2026,,一発,2,25.0%,5.00,"12,900"
P0030,Hiromu,年度,2026,,七対子,1,12.5%,3.00,"3,200"
P0030,Hiromu,年度,2026,,断ヤオ,2,25.0%,4.50,"12,900"
P0030,Hiromu,年度,2026,,平和,3,37.5%,3.33,"5,200"
P0030,Hiromu,年度,2026,,北,2,25.0%,1.00,"1,500"
P0030,Hiromu,年度,2026,,門前清摸和,4,50.0%,4.50,"10,450"
P0030,Hiromu,年度,2026,,立直,5,62.5%,4.20,"9,140"
P0032,J,シーズン,2026,ファイナル,混一色,2,200.0%,3.00,"4,000"
P0032,J,シーズン,2026,ファイナル,中,2,200.0%,3.00,"4,000"
P0032,J,年度,2026,,一気通貫,1,33.3%,4.00,"8,000"
P0032,J,年度,2026,,一盃口,1,33.3%,4.00,"5,200"
P0032,J,年度,2026,,混一色,2,66.7%,3.00,"4,000"
P0032,J,年度,2026,,中,2,66.7%,3.00,"4,000"
P0032,J,年度,2026,,白,1,33.3%,4.00,"8,000"
P0032,J,年度,2026,,平和,1,33.3%,4.00,"5,200"
P0032,J,年度,2026,,門前清摸和,1,33.3%,4.00,"5,200"
P0032,J,年度,2026,,立直,1,33.3%,4.00,"5,200"
P0034,k-k,シーズン,2026,ファイナル,断ヤオ,1,33.3%,1.00,"1,100"
P0034,k-k,シーズン,2026,ファイナル,南,3,100.0%,2.00,"2,333"
P0034,k-k,シーズン,2026,ファイナル,白,1,33.3%,3.00,"6,000"
P0034,k-k,シーズン,2026,ファイナル,平和,4,133.3%,4.50,"6,600"
P0034,k-k,シーズン,2026,ファイナル,門前清摸和,4,133.3%,4.50,"6,600"
P0034,k-k,シーズン,2026,ファイナル,立直,4,133.3%,4.50,"6,600"
P0034,k-k,年度,2026,,一発,2,33.3%,5.50,"10,000"
P0034,k-k,年度,2026,,純全帯,1,16.7%,4.00,"8,000"
P0034,k-k,年度,2026,,断ヤオ,2,33.3%,4.00,"6,550"
P0034,k-k,年度,2026,,南,3,50.0%,2.00,"2,333"
P0034,k-k,年度,2026,,白,1,16.7%,3.00,"6,000"
P0034,k-k,年度,2026,,平和,4,66.7%,4.50,"6,600"
P0034,k-k,年度,2026,,門前清摸和,5,83.3%,5.00,"7,680"
P0034,k-k,年度,2026,,立直,6,100.0%,4.83,"7,733"
P0044,Mychemi,シーズン,2026,ファイナル,三色同順,2,66.7%,3.00,"3,900"
P0044,Mychemi,シーズン,2026,ファイナル,断ヤオ,6,200.0%,3.00,"4,933"
P0044,Mychemi,シーズン,2026,ファイナル,平和,1,33.3%,4.00,"5,200"
P0044,Mychemi,シーズン,2026,ファイナル,門前清摸和,5,166.7%,3.20,"5,180"
P0044,Mychemi,シーズン,2026,ファイナル,立直,5,166.7%,3.20,"5,180"
P0044,Mychemi,年度,2026,,三色同順,3,37.5%,2.33,"2,933"
P0044,Mychemi,年度,2026,,断ヤオ,7,87.5%,3.43,"5,943"
P0044,Mychemi,年度,2026,,南,1,12.5%,2.00,"3,900"
P0044,Mychemi,年度,2026,,白,1,12.5%,2.00,"2,600"
P0044,Mychemi,年度,2026,,平和,1,12.5%,4.00,"5,200"
P0044,Mychemi,年度,2026,,門前清摸和,6,75.0%,3.67,"6,317"
P0044,Mychemi,年度,2026,,立直,5,62.5%,3.20,"5,180"
P0044,Mychemi,年度,2026,,發,1,12.5%,1.00,"1,500"
P0051,Redstar,シーズン,2026,ファイナル,南,1,100.0%,3.00,"5,200"
P0051,Redstar,シーズン,2026,ファイナル,門前清摸和,1,100.0%,3.00,"5,200"
P0051,Redstar,シーズン,2026,ファイナル,立直,1,100.0%,3.00,"5,200"
P0051,Redstar,年度,2026,,一盃口,1,25.0%,4.00,"5,200"
P0051,Redstar,年度,2026,,断ヤオ,1,25.0%,2.00,"2,000"
P0051,Redstar,年度,2026,,南,1,25.0%,3.00,"5,200"
P0051,Redstar,年度,2026,,平和,1,25.0%,4.00,"5,200"
P0051,Redstar,年度,2026,,門前清摸和,2,50.0%,3.50,"5,200"
P0051,Redstar,年度,2026,,立直,3,75.0%,4.00,"6,133"
P0052,rinruka,年度,2026,,南,1,33.3%,2.00,"3,200"
P0052,rinruka,年度,2026,,門前清摸和,1,33.3%,3.00,"4,000"
P0052,rinruka,年度,2026,,發,1,33.3%,2.00,"2,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,全帯,1,50.0%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,東,1,50.0%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,白,1,50.0%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,北,1,50.0%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,發,1,50.0%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,年度,2026,,一発,2,18.2%,6.00,"15,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,西,1,9.1%,2.00,"2,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,全帯,1,9.1%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,年度,2026,,断ヤオ,1,9.1%,1.00,"1,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,中,1,9.1%,4.00,"8,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,東,1,9.1%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,白,1,9.1%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,平和,1,9.1%,2.00,"2,900"
P0053,ｒｒｒｒｒｒ,年度,2026,,北,1,9.1%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,年度,2026,,門前清摸和,2,18.2%,4.50,"9,900"
P0053,ｒｒｒｒｒｒ,年度,2026,,立直,6,54.5%,4.17,"9,450"
P0053,ｒｒｒｒｒｒ,年度,2026,,嶺上開花,1,9.1%,3.00,"7,800"
P0053,ｒｒｒｒｒｒ,年度,2026,,發,3,27.3%,3.33,"8,233"
P0065,ysk,シーズン,2026,ファイナル,断ヤオ,1,50.0%,2.00,"2,000"
P0065,ysk,シーズン,2026,ファイナル,白,1,50.0%,2.00,"3,900"
P0065,ysk,年度,2026,,一発,1,12.5%,2.00,"2,600"
P0065,ysk,年度,2026,,七対子,1,12.5%,4.00,"6,400"
P0065,ysk,年度,2026,,断ヤオ,2,25.0%,4.00,"7,000"
P0065,ysk,年度,2026,,中,1,12.5%,3.00,"3,900"
P0065,ysk,年度,2026,,白,2,25.0%,2.00,"3,400"
P0065,ysk,年度,2026,,門前清摸和,2,25.0%,4.50,"8,000"
P0065,ysk,年度,2026,,立直,2,25.0%,2.50,"3,300"
P0065,ysk,年度,2026,,發,1,12.5%,2.00,"2,900"
P0067,あすてる,年度,2026,,門前清摸和,1,100.0%,4.00,"8,000"
P0067,あすてる,年度,2026,,立直,1,100.0%,4.00,"8,000"
P0070,アベキング,年度,2026,,断ヤオ,2,25.0%,3.00,"5,000"
P0070,アベキング,年度,2026,,中,1,12.5%,4.00,"12,000"
P0070,アベキング,年度,2026,,東,1,12.5%,4.00,"8,000"
P0070,アベキング,年度,2026,,南,1,12.5%,4.00,"12,000"
P0070,アベキング,年度,2026,,白,2,25.0%,2.50,"4,750"
P0070,アベキング,年度,2026,,平和,2,25.0%,4.00,"7,900"
P0070,アベキング,年度,2026,,門前清摸和,1,12.5%,4.00,"7,800"
P0070,アベキング,年度,2026,,立直,3,37.5%,3.33,"6,133"
P0075,エイデン二号機,シーズン,2026,ファイナル,断ヤオ,1,33.3%,2.00,"2,000"
P0075,エイデン二号機,シーズン,2026,ファイナル,門前清摸和,1,33.3%,5.00,"8,000"
P0075,エイデン二号機,シーズン,2026,ファイナル,立直,2,66.7%,4.00,"6,600"
P0075,エイデン二号機,年度,2026,,断ヤオ,2,22.2%,2.00,"2,000"
P0075,エイデン二号機,年度,2026,,中,1,11.1%,1.00,"1,300"
P0075,エイデン二号機,年度,2026,,平和,3,33.3%,4.33,"7,667"
P0075,エイデン二号機,年度,2026,,門前清摸和,3,33.3%,5.00,"8,400"
P0075,エイデン二号機,年度,2026,,立直,5,55.6%,4.60,"7,680"
P0078,えんがわ,シーズン,2026,ファイナル,一発,1,33.3%,4.00,"12,000"
P0078,えんがわ,シーズン,2026,ファイナル,断ヤオ,1,33.3%,3.00,"3,900"
P0078,えんがわ,シーズン,2026,ファイナル,門前清摸和,2,66.7%,4.00,"10,000"
P0078,えんがわ,シーズン,2026,ファイナル,立直,2,66.7%,4.00,"10,000"
P0078,えんがわ,年度,2026,,一発,1,25.0%,4.00,"12,000"
P0078,えんがわ,年度,2026,,断ヤオ,2,50.0%,2.50,"3,250"
P0078,えんがわ,年度,2026,,門前清摸和,2,50.0%,4.00,"10,000"
P0078,えんがわ,年度,2026,,立直,3,75.0%,3.33,"7,533"
P0081,おさやスイープ,年度,2026,,断ヤオ,1,33.3%,4.00,"12,000"
P0081,おさやスイープ,年度,2026,,平和,1,33.3%,3.00,"3,900"
P0081,おさやスイープ,年度,2026,,立直,2,66.7%,2.00,"2,600"
P0096,キラ、,シーズン,2026,ファイナル,門前清摸和,6,200.0%,4.33,"10,400"
P0096,キラ、,シーズン,2026,ファイナル,立直,6,200.0%,4.33,"10,400"
P0096,キラ、,年度,2026,,門前清摸和,6,150.0%,4.33,"10,400"
P0096,キラ、,年度,2026,,立直,7,175.0%,4.00,"9,471"
P0101,くれば,シーズン,2026,ファイナル,一盃口,1,25.0%,3.00,"4,000"
P0101,くれば,シーズン,2026,ファイナル,一発,2,50.0%,3.50,"7,800"
P0101,くれば,シーズン,2026,ファイナル,七対子,1,25.0%,4.00,"9,600"
P0101,くれば,シーズン,2026,ファイナル,門前清摸和,3,75.0%,3.00,"5,067"
P0101,くれば,シーズン,2026,ファイナル,立直,4,100.0%,3.25,"6,200"
P0101,くれば,年度,2026,,ダブ東,1,7.7%,3.00,"5,800"
P0101,くれば,年度,2026,,一盃口,2,15.4%,4.00,"6,000"
P0101,くれば,年度,2026,,一発,2,15.4%,3.50,"7,800"
P0101,くれば,年度,2026,,河底撈魚,1,7.7%,5.00,"8,000"
P0101,くれば,年度,2026,,七対子,2,15.4%,3.50,"6,400"
P0101,くれば,年度,2026,,断ヤオ,2,15.4%,4.00,"6,900"
P0101,くれば,年度,2026,,中,1,7.7%,3.00,"5,800"
P0101,くれば,年度,2026,,白,1,7.7%,2.00,"2,600"
P0101,くれば,年度,2026,,平和,1,7.7%,5.00,"8,000"
P0101,くれば,年度,2026,,門前清摸和,4,30.8%,3.50,"5,800"
P0101,くれば,年度,2026,,立直,8,61.5%,3.88,"6,925"
P0101,くれば,年度,2026,,發,1,7.7%,2.00,"2,000"
P0102,けっけ,シーズン,2026,ファイナル,ダブ東,1,20.0%,3.00,"6,000"
P0102,けっけ,シーズン,2026,ファイナル,断ヤオ,1,20.0%,5.00,"8,000"
P0102,けっけ,シーズン,2026,ファイナル,南,2,40.0%,2.50,"4,250"
P0102,けっけ,シーズン,2026,ファイナル,門前清摸和,2,40.0%,4.50,"10,000"
P0102,けっけ,シーズン,2026,ファイナル,立直,2,40.0%,4.50,"10,000"
P0102,けっけ,年度,2026,,ダブ東,1,12.5%,3.00,"6,000"
P0102,けっけ,年度,2026,,断ヤオ,2,25.0%,4.50,"6,600"
P0102,けっけ,年度,2026,,南,2,25.0%,2.50,"4,250"
P0102,けっけ,年度,2026,,平和,1,12.5%,4.00,"5,200"
P0102,けっけ,年度,2026,,門前清摸和,3,37.5%,4.33,"8,400"
P0102,けっけ,年度,2026,,立直,3,37.5%,4.33,"9,333"
P0102,けっけ,年度,2026,,發,1,12.5%,4.00,"8,000"
P0106,ご飯にバター,年度,2026,,平和,2,66.7%,2.00,"2,450"
P0106,ご飯にバター,年度,2026,,門前清摸和,1,33.3%,2.00,"2,700"
P0106,ご飯にバター,年度,2026,,立直,2,66.7%,2.50,"3,300"
P0109,サブ垢先輩,年度,2026,,一発,2,33.3%,5.50,"13,000"
P0109,サブ垢先輩,年度,2026,,断ヤオ,1,16.7%,5.00,"8,000"
P0109,サブ垢先輩,年度,2026,,平和,2,33.3%,4.50,"7,900"
P0109,サブ垢先輩,年度,2026,,門前清摸和,3,50.0%,3.67,"9,300"
P0109,サブ垢先輩,年度,2026,,立直,3,50.0%,5.00,"11,267"
P0109,サブ垢先輩,年度,2026,,發,1,16.7%,2.00,"2,000"
P0110,サンタマルコ,年度,2026,,混一色,1,16.7%,5.00,"8,000"
P0110,サンタマルコ,年度,2026,,対々和,1,16.7%,3.00,"12,000"
P0110,サンタマルコ,年度,2026,,断ヤオ,1,16.7%,1.00,"1,500"
P0110,サンタマルコ,年度,2026,,中,1,16.7%,1.00,"1,500"
P0110,サンタマルコ,年度,2026,,南,1,16.7%,5.00,"8,000"
P0110,サンタマルコ,年度,2026,,門前清摸和,1,16.7%,3.00,"5,200"
P0110,サンタマルコ,年度,2026,,立直,1,16.7%,3.00,"5,200"
P0110,サンタマルコ,年度,2026,,發,2,33.3%,2.00,"6,750"
P0114,しげぞー,年度,2026,,中,1,33.3%,1.00,"1,500"
P0114,しげぞー,年度,2026,,門前清摸和,1,33.3%,5.00,"8,000"
P0114,しげぞー,年度,2026,,立直,1,33.3%,5.00,"8,000"
P0114,しげぞー,年度,2026,,發,1,33.3%,1.00,"1,000"
P0119,しんじゃうツモ,年度,2026,,中,1,50.0%,1.00,"1,500"
P0119,しんじゃうツモ,年度,2026,,立直,1,50.0%,3.00,"5,200"
P0120,じんぱぱ,年度,2026,,平和,1,100.0%,3.00,"3,900"
P0120,じんぱぱ,年度,2026,,立直,1,100.0%,3.00,"3,900"
P0121,すー,年度,2026,,一発,2,25.0%,7.50,"14,000"
P0121,すー,年度,2026,,国士無双,1,12.5%,13.00,"48,000"
P0121,すー,年度,2026,,混一色,1,12.5%,9.00,"16,000"
P0121,すー,年度,2026,,三暗刻,1,12.5%,9.00,"16,000"
P0121,すー,年度,2026,,七対子,1,12.5%,6.00,"12,000"
P0121,すー,年度,2026,,東,1,12.5%,1.00,"1,500"
P0121,すー,年度,2026,,平和,3,37.5%,4.67,"8,600"
P0121,すー,年度,2026,,門前清摸和,5,62.5%,5.80,"10,400"
P0121,すー,年度,2026,,立直,6,75.0%,5.33,"9,633"
P0121,すー,年度,2026,,發,1,12.5%,9.00,"16,000"
P0127,ソニア@SMY会,シーズン,2026,ファイナル,一盃口,2,66.7%,2.00,"3,900"
P0127,ソニア@SMY会,シーズン,2026,ファイナル,混一色,1,33.3%,2.00,"3,900"
P0127,ソニア@SMY会,シーズン,2026,ファイナル,立直,2,66.7%,3.00,"7,700"
P0127,ソニア@SMY会,年度,2026,,一盃口,2,50.0%,2.00,"3,900"
P0127,ソニア@SMY会,年度,2026,,混一色,1,25.0%,2.00,"3,900"
P0127,ソニア@SMY会,年度,2026,,南,1,25.0%,1.00,"1,500"
P0127,ソニア@SMY会,年度,2026,,立直,2,50.0%,3.00,"7,700"
P0129,だーはら,年度,2026,,断ヤオ,1,50.0%,5.00,"8,000"
P0129,だーはら,年度,2026,,門前清摸和,1,50.0%,3.00,"6,000"
P0129,だーはら,年度,2026,,立直,1,50.0%,3.00,"6,000"
P0136,チン☆パラ,シーズン,2026,ファイナル,中,2,100.0%,1.00,"1,000"
P0136,チン☆パラ,シーズン,2026,ファイナル,平和,2,100.0%,2.00,"2,000"
P0136,チン☆パラ,シーズン,2026,ファイナル,立直,2,100.0%,2.00,"2,000"
P0136,チン☆パラ,年度,2026,,一発,1,20.0%,7.00,"12,000"
P0136,チン☆パラ,年度,2026,,断ヤオ,1,20.0%,7.00,"12,000"
P0136,チン☆パラ,年度,2026,,中,2,40.0%,1.00,"1,000"
P0136,チン☆パラ,年度,2026,,平和,3,60.0%,3.67,"5,333"
P0136,チン☆パラ,年度,2026,,立直,5,100.0%,3.00,"4,500"
P0139,つよ,年度,2026,,断ヤオ,1,50.0%,2.00,"2,600"
P0139,つよ,年度,2026,,南,1,50.0%,1.00,"1,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,三色同順,1,14.3%,6.00,"12,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,西,1,14.3%,1.00,"1,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,断ヤオ,4,57.1%,3.00,"4,750"
P0143,どっち？弾平,シーズン,2026,ファイナル,中,2,28.6%,1.00,"1,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,東,2,28.6%,1.00,"1,500"
P0143,どっち？弾平,シーズン,2026,ファイナル,門前清摸和,1,14.3%,6.00,"12,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,立直,1,14.3%,6.00,"12,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,發,2,28.6%,1.00,"1,000"
P0143,どっち？弾平,年度,2026,,三色同順,1,12.5%,6.00,"12,000"
P0143,どっち？弾平,年度,2026,,西,1,12.5%,1.00,"1,000"
P0143,どっち？弾平,年度,2026,,断ヤオ,5,62.5%,3.40,"5,400"
P0143,どっち？弾平,年度,2026,,中,2,25.0%,1.00,"1,000"
P0143,どっち？弾平,年度,2026,,東,2,25.0%,1.00,"1,500"
P0143,どっち？弾平,年度,2026,,門前清摸和,2,25.0%,5.50,"10,000"
P0143,どっち？弾平,年度,2026,,立直,2,25.0%,5.50,"10,000"
P0143,どっち？弾平,年度,2026,,發,2,25.0%,1.00,"1,000"
P0146,とむとむ,年度,2026,,白,1,25.0%,2.00,"3,000"
P0146,とむとむ,年度,2026,,平和,2,50.0%,2.50,"3,900"
P0146,とむとむ,年度,2026,,門前清摸和,1,25.0%,5.00,"8,000"
P0146,とむとむ,年度,2026,,立直,3,75.0%,3.33,"5,267"
P0155,ねこます,シーズン,2026,ファイナル,河底撈魚,1,0.0%,3.00,"3,900"
P0155,ねこます,シーズン,2026,ファイナル,断ヤオ,1,0.0%,3.00,"3,900"
P0155,ねこます,年度,2026,,河底撈魚,1,50.0%,3.00,"3,900"
P0155,ねこます,年度,2026,,断ヤオ,1,50.0%,3.00,"3,900"
P0155,ねこます,年度,2026,,白,1,50.0%,2.00,"2,000"
P0155,ねこます,年度,2026,,平和,1,50.0%,4.00,"7,800"
P0155,ねこます,年度,2026,,門前清摸和,1,50.0%,4.00,"7,800"
P0155,ねこます,年度,2026,,立直,1,50.0%,4.00,"7,800"
P0156,パイ乙戦士全ツ,年度,2026,,中,2,66.7%,1.00,"1,050"
P0156,パイ乙戦士全ツ,年度,2026,,立直,1,33.3%,3.00,"5,200"
P0163,ひろとだポン,年度,2026,,白,1,25.0%,1.00,"1,000"
P0163,ひろとだポン,年度,2026,,門前清摸和,2,50.0%,3.00,"7,000"
P0163,ひろとだポン,年度,2026,,立直,2,50.0%,3.50,"8,600"
P0165,フィクション,年度,2026,,槍槓,1,33.3%,7.00,"18,000"
P0165,フィクション,年度,2026,,南,1,33.3%,3.00,"3,900"
P0165,フィクション,年度,2026,,平和,1,33.3%,7.00,"18,000"
P0165,フィクション,年度,2026,,立直,2,66.7%,5.00,"11,600"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,一発,2,100.0%,4.50,"8,000"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,平和,1,50.0%,5.00,"8,000"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,門前清摸和,2,100.0%,4.50,"8,000"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,立直,2,100.0%,4.50,"8,000"
P0171,ブ茶ラティ,年度,2026,,一発,2,66.7%,4.50,"8,000"
P0171,ブ茶ラティ,年度,2026,,断ヤオ,1,33.3%,3.00,"3,900"
P0171,ブ茶ラティ,年度,2026,,平和,1,33.3%,5.00,"8,000"
P0171,ブ茶ラティ,年度,2026,,門前清摸和,2,66.7%,4.50,"8,000"
P0171,ブ茶ラティ,年度,2026,,立直,2,66.7%,4.50,"8,000"
P0175,ペン,年度,2026,,混一色,1,33.3%,5.00,"8,000"
P0175,ペン,年度,2026,,中,1,33.3%,5.00,"8,000"
P0175,ペン,年度,2026,,平和,1,33.3%,4.00,"5,200"
P0175,ペン,年度,2026,,門前清摸和,1,33.3%,4.00,"5,200"
P0175,ペン,年度,2026,,立直,2,66.7%,2.50,"3,600"
P0175,ペン,年度,2026,,發,1,33.3%,5.00,"8,000"
P0184,まーくん RMU,シーズン,2026,ファイナル,平和,2,200.0%,3.00,"3,900"
P0184,まーくん RMU,シーズン,2026,ファイナル,立直,2,200.0%,3.00,"3,900"
P0184,まーくん RMU,年度,2026,,三色同順,1,25.0%,4.00,"8,000"
P0184,まーくん RMU,年度,2026,,南,1,25.0%,1.00,"1,500"
P0184,まーくん RMU,年度,2026,,平和,3,75.0%,3.00,"3,900"
P0184,まーくん RMU,年度,2026,,立直,3,75.0%,3.00,"3,900"
P0187,まびたん,シーズン,2026,ファイナル,一盃口,2,40.0%,5.00,"12,000"
P0187,まびたん,シーズン,2026,ファイナル,三色同順,2,40.0%,4.00,"8,000"
P0187,まびたん,シーズン,2026,ファイナル,断ヤオ,4,80.0%,4.50,"8,000"
P0187,まびたん,シーズン,2026,ファイナル,中,2,40.0%,3.00,"5,800"
P0187,まびたん,シーズン,2026,ファイナル,平和,4,80.0%,5.00,"10,000"
P0187,まびたん,シーズン,2026,ファイナル,門前清摸和,4,80.0%,4.00,"7,000"
P0187,まびたん,シーズン,2026,ファイナル,立直,6,120.0%,4.33,"8,667"
P0187,まびたん,年度,2026,,一盃口,2,40.0%,5.00,"12,000"
P0187,まびたん,年度,2026,,三色同順,2,40.0%,4.00,"8,000"
P0187,まびたん,年度,2026,,断ヤオ,4,80.0%,4.50,"8,000"
