年度,リーグ,ステージ,順位,チーム,試合数,ポイント,着順分布,ポイント差
2025,Aリーグ,レギュラー,11,TEAM THE ChampLoo,66,-588.20,10-16-22-18,138
2025,Aリーグ,レギュラー,12,TEAM AJITO,66,-802.20,13-10-19-24,214
2025,Bリーグ,レギュラー,1,たちこまーず,66,663.30,23-15-15-13,-
2025,Bリーグ,レギュラー,2,ZOO,66,596.30,20-18-18-10,67
2025,Bリーグ,レギュラー,3,電光石火,66,421.20,20-17-19-10,175.1
2025,Bリーグ,レギュラー,4,最強位ズ,66,191.20,19-15-17-15,230
2025,Bリーグ,レギュラー,5,HIVE,66,177.10,18-15-19-14,14.1
2025,Bリーグ,レギュラー,6,enjoyすればイイ雀！,66,124.40,18-16-15-17,52.7
2025,Bリーグ,レギュラー,7,ガラスのお面,66,-150.70,14-22-10-20,275.1
2025,Bリーグ,レギュラー,8,サクラフレンズ,66,-258.00,15-18-13-20,107.3
2025,Bリーグ,レギュラー,9,他力本願寺,66,-284.70,15-14-20-17,26.7
2025,Bリーグ,レギュラー,10,おたまーず,66,-411.10,15-11-19-21,126.4
2025,Bリーグ,レギュラー,11,教室生☆KSC,66,-456.40,9-24-16-17,45.3
2025,Bリーグ,レギュラー,12,チームミラデミア,66,-612.60,12-13-19-22,156.2
2025,Bリーグ,Semi-Final ,1,たちこまーず,20,242.00,5-3-7-5,-
2025,Bリーグ,Semi-Final ,2,ZOO,20,241.30,5-3-6-6,0.7
2025,Bリーグ,Semi-Final ,3,電光石火,20,241.20,4-7-6-3,0
2025,Bリーグ,Semi-Final ,4,最強位ズ,20,195.80,5-7-6-2,45.4
2025,Bリーグ,Semi-Final ,5,enjoyすればイイ雀！,20,154.10,5-7-3-5,41.7
2025,Bリーグ,Semi-Final ,6,HIVE,20,12.50,6-3-2-9,141.7
2025,Aリーグ,Semi-Final ,1,SILVER WOLVES,20,512.20,5-7-5-3,-
2025,Aリーグ,Semi-Final ,2,クレイジーダイヤモンド,20,367.10,5-9-2-4,145.2
2025,Aリーグ,Semi-Final ,3,MJAC愛好会,20,214.80,5-5-6-4,152.3
2025,Aリーグ,Semi-Final ,4,MJ東京,20,202.00,6-2-4-8,12.8
2025,Aリーグ,Semi-Final ,5,SSブルーバーズ,20,74.80,5-4-6-5,127.2
2025,Aリーグ,Semi-Final ,6,レッドリボン軍,20,-82.60,4-3-7-6,157.4
2025,Aリーグ,Final,1,SILVER WOLVES,14,544.60,6-4-2-2,-
2025,Aリーグ,Final,2,クレイジーダイヤモンド,14,259.50,4-5-1-4,285.1
2025,Aリーグ,Final,3,MJAC愛好会,14,-34.40,1-5-6-2,294
2025,Aリーグ,Final,4,MJ東京,14,-121.70,3-2-3-6,87.3
2025,Bリーグ,Final,1,最強位ズ,14,185.20,4-3-5-2,-
2025,Bリーグ,Final,2,たちこまーず,14,167.10,5-2-2-5,18.1
2025,Bリーグ,Final,3,電光石火,14,60.20,3-4-3-4,106.9
2025,Bリーグ,Final,4,ZOO,14,47.70,2-5-4-3,12.6
2026,Aリーグ,レギュラー,1,SILVER WOLVES,66,528.50,22-17-13-14,-
2026,Aリーグ,レギュラー,2,電光石火,66,476.30,21-17-16-12,+52.2
2026,Aリーグ,レギュラー,3,最強位ズ,66,423.00,17-20-21-8,+53.3
2026,Aリーグ,レギュラー,4,MJ東京,66,248.60,17-18-17-14,+174.4
2026,Aリーグ,レギュラー,5,武装,66,44.00,16-20-15-15,+204.6
2026,Aリーグ,レギュラー,6,ＺＯＯ,66,-101.60,16-15-15-20,+145.6
2026,Aリーグ,レギュラー,7,HIVE,66,-117.90,18-13-16-19,+16.3
2026,Aリーグ,レギュラー,8,MJAC愛好会,66,-125.90,14-20-15-17,+8.0
2026,Aリーグ,レギュラー,9,レッドリボン軍,66,-226.60,14-14-21-17,+100.7
2026,Aリーグ,レギュラー,10,たちこまーず,66,-274.70,16-17-11-22,+48.1
2026,Aリーグ,レギュラー,11,enjoyすればイイ雀！,66,-377.40,14-12-23-17,+102.7
2026,Aリーグ,レギュラー,12,SSブルーバーズ,66,-496.30,14-14-15-23,+118.9
2026,Bリーグ,レギュラー,1,さわやかMJ野郎の会,66,581.10,22-15-17-12,-
2026,Bリーグ,レギュラー,2,教室生☆KSC,66,430.40,21-15-16-14,+150.7
2026,Bリーグ,レギュラー,3,おたまーず,66,300.90,20-17-14-15,+129.5
2026,Bリーグ,レギュラー,4,チートイズ,66,176.50,17-18-15-16,+124.4
2026,Bリーグ,レギュラー,5,Brave Revengers,66,153.30,20-17-8-21,+23.2
2026,Bリーグ,レギュラー,6,Team MJ lovers,66,90.30,16-14-27-9,+63.0
2026,Bリーグ,レギュラー,7,Vertice,66,65.20,16-13-26-11,+25.1
2026,Bリーグ,レギュラー,8,La vie en Rose,66,-76.30,15-19-17-15,+141.5
2026,Bリーグ,レギュラー,9,IRU,66,-110.10,13-20-18-15,+33.8
2026,Bリーグ,レギュラー,10,TEAM AJITO,66,-120.30,18-15-13-20,+10.2
2026,Bリーグ,レギュラー,11,他力本願寺,66,-393.30,13-21-11-21,+273.0
2026,Bリーグ,レギュラー,12,楽しめばイイ雀,66,"-1,147.70",7-14-17-28,+754.4
2026,Aリーグ,セミファイナル,1,最強位ズ,6,406.30,4-0-0-2,-
2026,Aリーグ,セミファイナル,2,電光石火,4,321.30,2-1-0-1,85
2026,Aリーグ,セミファイナル,3,SILVER WOLVES,6,280.10,1-2-3-0,41.2
2026,Aリーグ,セミファイナル,4,MJ東京,6,84.80,1-1-3-1,195.3
2026,Aリーグ,セミファイナル,5,武装,6,-94.50,0-3-1-2,179.3
2026,Aリーグ,セミファイナル,6,ＺＯＯ,4,-188.50,0-1-1-2,94
2026,Bリーグ,セミファイナル,1,さわやかMJ野郎の会,6,391.30,2-2-2-0,-
2026,Bリーグ,セミファイナル,2,Brave Revengers,6,132.70,3-0-0-3,258.6
2026,Bリーグ,セミファイナル,3,おたまーず,6,123.20,1-2-2-1,9.5
2026,Bリーグ,セミファイナル,4,チートイズ,6,108.20,2-1-2-1,15
2026,Bリーグ,セミファイナル,5,教室生☆KSC,4,95.90,0-1-1-2,12.3
2026,Bリーグ,セミファイナル,6,Team MJ lovers,4,15.20,0-2-1-1,80.7
