選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0018,Blue-K18,シーズン,2026,セミファイナル,門前清摸和,1,50.0%,4.00,"9,100"
P0018,Blue-K18,シーズン,2026,セミファイナル,立直,1,50.0%,4.00,"9,100"
P0018,Blue-K18,全期間,,,西,1,50.0%,2.00,"4,000"
P0018,Blue-K18,全期間,,,南,1,50.0%,2.00,"4,000"
P0018,Blue-K18,全期間,,,平和,1,50.0%,4.00,"9,100"
P0018,Blue-K18,全期間,,,門前清摸和,1,50.0%,4.00,"9,100"
P0018,Blue-K18,全期間,,,立直,1,50.0%,4.00,"9,100"
P0018,Blue-K18,年度,2026,,西,1,50.0%,2.00,"4,000"
P0018,Blue-K18,年度,2026,,南,1,50.0%,2.00,"4,000"
P0018,Blue-K18,年度,2026,,平和,1,50.0%,4.00,"9,100"
P0018,Blue-K18,年度,2026,,門前清摸和,1,50.0%,4.00,"9,100"
P0018,Blue-K18,年度,2026,,立直,1,50.0%,4.00,"9,100"
P0024,EmperorTime,シーズン,2026,セミファイナル,対々和,1,33.3%,6.00,"12,000"
P0024,EmperorTime,シーズン,2026,セミファイナル,断ヤオ,1,33.3%,2.00,"2,000"
P0024,EmperorTime,シーズン,2026,セミファイナル,中,1,33.3%,6.00,"12,000"
P0024,EmperorTime,シーズン,2026,セミファイナル,南,1,33.3%,2.00,"2,000"
P0024,EmperorTime,シーズン,2026,セミファイナル,平和,1,33.3%,2.00,"2,000"
P0024,EmperorTime,全期間,,,対々和,1,33.3%,6.00,"12,000"
P0024,EmperorTime,全期間,,,断ヤオ,1,33.3%,2.00,"2,000"
P0024,EmperorTime,全期間,,,中,1,33.3%,6.00,"12,000"
P0024,EmperorTime,全期間,,,南,1,33.3%,2.00,"2,000"
P0024,EmperorTime,全期間,,,平和,1,33.3%,2.00,"2,000"
P0024,EmperorTime,年度,2026,,対々和,1,33.3%,6.00,"12,000"
P0024,EmperorTime,年度,2026,,断ヤオ,1,33.3%,2.00,"2,000"
P0024,EmperorTime,年度,2026,,中,1,33.3%,6.00,"12,000"
P0024,EmperorTime,年度,2026,,南,1,33.3%,2.00,"2,000"
P0024,EmperorTime,年度,2026,,平和,1,33.3%,2.00,"2,000"
P0030,Hiromu,シーズン,2026,セミファイナル,一発,2,33.3%,5.00,"12,900"
P0030,Hiromu,シーズン,2026,セミファイナル,七対子,1,16.7%,3.00,"3,200"
P0030,Hiromu,シーズン,2026,セミファイナル,断ヤオ,2,33.3%,4.50,"12,900"
P0030,Hiromu,シーズン,2026,セミファイナル,平和,3,50.0%,3.33,"5,200"
P0030,Hiromu,シーズン,2026,セミファイナル,門前清摸和,2,33.3%,5.00,"12,900"
P0030,Hiromu,シーズン,2026,セミファイナル,立直,3,50.0%,4.33,"9,900"
P0030,Hiromu,全期間,,,一発,2,33.3%,5.00,"12,900"
P0030,Hiromu,全期間,,,七対子,1,16.7%,3.00,"3,200"
P0030,Hiromu,全期間,,,断ヤオ,2,33.3%,4.50,"12,900"
P0030,Hiromu,全期間,,,平和,3,50.0%,3.33,"5,200"
P0030,Hiromu,全期間,,,門前清摸和,2,33.3%,5.00,"12,900"
P0030,Hiromu,全期間,,,立直,3,50.0%,4.33,"9,900"
P0030,Hiromu,年度,2026,,一発,2,33.3%,5.00,"12,900"
P0030,Hiromu,年度,2026,,七対子,1,16.7%,3.00,"3,200"
P0030,Hiromu,年度,2026,,断ヤオ,2,33.3%,4.50,"12,900"
P0030,Hiromu,年度,2026,,平和,3,50.0%,3.33,"5,200"
P0030,Hiromu,年度,2026,,門前清摸和,2,33.3%,5.00,"12,900"
P0030,Hiromu,年度,2026,,立直,3,50.0%,4.33,"9,900"
P0044,Mychemi,シーズン,2026,セミファイナル,三色同順,1,25.0%,1.00,"1,000"
P0044,Mychemi,シーズン,2026,セミファイナル,断ヤオ,1,25.0%,6.00,"12,000"
P0044,Mychemi,シーズン,2026,セミファイナル,南,1,25.0%,2.00,"3,900"
P0044,Mychemi,シーズン,2026,セミファイナル,門前清摸和,1,25.0%,6.00,"12,000"
P0044,Mychemi,シーズン,2026,セミファイナル,發,1,25.0%,1.00,"1,500"
P0044,Mychemi,全期間,,,三色同順,1,25.0%,1.00,"1,000"
P0044,Mychemi,全期間,,,断ヤオ,1,25.0%,6.00,"12,000"
P0044,Mychemi,全期間,,,南,1,25.0%,2.00,"3,900"
P0044,Mychemi,全期間,,,門前清摸和,1,25.0%,6.00,"12,000"
P0044,Mychemi,全期間,,,發,1,25.0%,1.00,"1,500"
P0044,Mychemi,年度,2026,,三色同順,1,25.0%,1.00,"1,000"
P0044,Mychemi,年度,2026,,断ヤオ,1,25.0%,6.00,"12,000"
P0044,Mychemi,年度,2026,,南,1,25.0%,2.00,"3,900"
P0044,Mychemi,年度,2026,,門前清摸和,1,25.0%,6.00,"12,000"
P0044,Mychemi,年度,2026,,發,1,25.0%,1.00,"1,500"
P0053,ｒｒｒｒｒｒ,シーズン,2026,セミファイナル,發,1,100.0%,1.00,"1,500"
P0053,ｒｒｒｒｒｒ,全期間,,,發,1,100.0%,1.00,"1,500"
P0053,ｒｒｒｒｒｒ,年度,2026,,發,1,100.0%,1.00,"1,500"
P0067,あすてる,シーズン,2026,セミファイナル,門前清摸和,1,100.0%,4.00,"8,000"
P0067,あすてる,シーズン,2026,セミファイナル,立直,1,100.0%,4.00,"8,000"
P0067,あすてる,全期間,,,門前清摸和,1,100.0%,4.00,"8,000"
P0067,あすてる,全期間,,,立直,1,100.0%,4.00,"8,000"
P0067,あすてる,年度,2026,,門前清摸和,1,100.0%,4.00,"8,000"
P0067,あすてる,年度,2026,,立直,1,100.0%,4.00,"8,000"
P0075,エイデン二号機,シーズン,2026,セミファイナル,平和,3,100.0%,4.33,"7,667"
P0075,エイデン二号機,シーズン,2026,セミファイナル,門前清摸和,2,66.7%,5.00,"8,600"
P0075,エイデン二号機,シーズン,2026,セミファイナル,立直,2,66.7%,5.00,"8,600"
P0075,エイデン二号機,全期間,,,平和,3,100.0%,4.33,"7,667"
P0075,エイデン二号機,全期間,,,門前清摸和,2,66.7%,5.00,"8,600"
P0075,エイデン二号機,全期間,,,立直,2,66.7%,5.00,"8,600"
P0075,エイデン二号機,年度,2026,,平和,3,100.0%,4.33,"7,667"
P0075,エイデン二号機,年度,2026,,門前清摸和,2,66.7%,5.00,"8,600"
P0075,エイデン二号機,年度,2026,,立直,2,66.7%,5.00,"8,600"
P0101,くれば,シーズン,2026,セミファイナル,ダブ東,1,20.0%,3.00,"5,800"
P0101,くれば,シーズン,2026,セミファイナル,一盃口,1,20.0%,5.00,"8,000"
P0101,くれば,シーズン,2026,セミファイナル,河底撈魚,1,20.0%,5.00,"8,000"
P0101,くれば,シーズン,2026,セミファイナル,断ヤオ,1,20.0%,5.00,"8,000"
P0101,くれば,シーズン,2026,セミファイナル,中,1,20.0%,3.00,"5,800"
P0101,くれば,シーズン,2026,セミファイナル,白,1,20.0%,2.00,"2,600"
P0101,くれば,シーズン,2026,セミファイナル,平和,1,20.0%,5.00,"8,000"
P0101,くれば,シーズン,2026,セミファイナル,門前清摸和,1,20.0%,5.00,"8,000"
P0101,くれば,シーズン,2026,セミファイナル,立直,3,60.0%,5.33,"9,333"
P0101,くれば,全期間,,,ダブ東,1,20.0%,3.00,"5,800"
P0101,くれば,全期間,,,一盃口,1,20.0%,5.00,"8,000"
P0101,くれば,全期間,,,河底撈魚,1,20.0%,5.00,"8,000"
P0101,くれば,全期間,,,断ヤオ,1,20.0%,5.00,"8,000"
P0101,くれば,全期間,,,中,1,20.0%,3.00,"5,800"
P0101,くれば,全期間,,,白,1,20.0%,2.00,"2,600"
P0101,くれば,全期間,,,平和,1,20.0%,5.00,"8,000"
P0101,くれば,全期間,,,門前清摸和,1,20.0%,5.00,"8,000"
P0101,くれば,全期間,,,立直,3,60.0%,5.33,"9,333"
P0101,くれば,年度,2026,,ダブ東,1,20.0%,3.00,"5,800"
P0101,くれば,年度,2026,,一盃口,1,20.0%,5.00,"8,000"
P0101,くれば,年度,2026,,河底撈魚,1,20.0%,5.00,"8,000"
P0101,くれば,年度,2026,,断ヤオ,1,20.0%,5.00,"8,000"
P0101,くれば,年度,2026,,中,1,20.0%,3.00,"5,800"
P0101,くれば,年度,2026,,白,1,20.0%,2.00,"2,600"
P0101,くれば,年度,2026,,平和,1,20.0%,5.00,"8,000"
P0101,くれば,年度,2026,,門前清摸和,1,20.0%,5.00,"8,000"
P0101,くれば,年度,2026,,立直,3,60.0%,5.33,"9,333"
P0109,サブ垢先輩,シーズン,2026,セミファイナル,一発,1,33.3%,5.00,"8,000"
P0109,サブ垢先輩,シーズン,2026,セミファイナル,平和,1,33.3%,5.00,"8,000"
P0109,サブ垢先輩,シーズン,2026,セミファイナル,門前清摸和,1,33.3%,1.00,"2,100"
P0109,サブ垢先輩,シーズン,2026,セミファイナル,立直,1,33.3%,5.00,"8,000"
P0109,サブ垢先輩,シーズン,2026,セミファイナル,發,1,33.3%,2.00,"2,000"
P0109,サブ垢先輩,全期間,,,一発,1,33.3%,5.00,"8,000"
P0109,サブ垢先輩,全期間,,,平和,1,33.3%,5.00,"8,000"
P0109,サブ垢先輩,全期間,,,門前清摸和,1,33.3%,1.00,"2,100"
P0109,サブ垢先輩,全期間,,,立直,1,33.3%,5.00,"8,000"
P0109,サブ垢先輩,全期間,,,發,1,33.3%,2.00,"2,000"
P0109,サブ垢先輩,年度,2026,,一発,1,33.3%,5.00,"8,000"
P0109,サブ垢先輩,年度,2026,,平和,1,33.3%,5.00,"8,000"
P0109,サブ垢先輩,年度,2026,,門前清摸和,1,33.3%,1.00,"2,100"
P0109,サブ垢先輩,年度,2026,,立直,1,33.3%,5.00,"8,000"
P0109,サブ垢先輩,年度,2026,,發,1,33.3%,2.00,"2,000"
P0110,サンタマルコ,シーズン,2026,セミファイナル,混一色,1,33.3%,5.00,"8,000"
P0110,サンタマルコ,シーズン,2026,セミファイナル,中,1,33.3%,1.00,"1,500"
P0110,サンタマルコ,シーズン,2026,セミファイナル,南,1,33.3%,5.00,"8,000"
P0110,サンタマルコ,シーズン,2026,セミファイナル,發,1,33.3%,1.00,"1,500"
P0110,サンタマルコ,全期間,,,混一色,1,33.3%,5.00,"8,000"
P0110,サンタマルコ,全期間,,,中,1,33.3%,1.00,"1,500"
P0110,サンタマルコ,全期間,,,南,1,33.3%,5.00,"8,000"
P0110,サンタマルコ,全期間,,,發,1,33.3%,1.00,"1,500"
P0110,サンタマルコ,年度,2026,,混一色,1,33.3%,5.00,"8,000"
P0110,サンタマルコ,年度,2026,,中,1,33.3%,1.00,"1,500"
P0110,サンタマルコ,年度,2026,,南,1,33.3%,5.00,"8,000"
P0110,サンタマルコ,年度,2026,,發,1,33.3%,1.00,"1,500"
P0119,しんじゃうツモ,シーズン,2026,セミファイナル,中,1,50.0%,1.00,"1,500"
P0119,しんじゃうツモ,シーズン,2026,セミファイナル,立直,1,50.0%,3.00,"5,200"
P0119,しんじゃうツモ,全期間,,,中,1,50.0%,1.00,"1,500"
P0119,しんじゃうツモ,全期間,,,立直,1,50.0%,3.00,"5,200"
P0119,しんじゃうツモ,年度,2026,,中,1,50.0%,1.00,"1,500"
P0119,しんじゃうツモ,年度,2026,,立直,1,50.0%,3.00,"5,200"
P0127,ソニア@SMY会,シーズン,2026,セミファイナル,南,1,100.0%,1.00,"1,500"
P0127,ソニア@SMY会,全期間,,,南,1,100.0%,1.00,"1,500"
P0127,ソニア@SMY会,年度,2026,,南,1,100.0%,1.00,"1,500"
P0143,どっち？弾平,シーズン,2026,セミファイナル,断ヤオ,1,100.0%,5.00,"8,000"
P0143,どっち？弾平,シーズン,2026,セミファイナル,門前清摸和,1,100.0%,5.00,"8,000"
P0143,どっち？弾平,シーズン,2026,セミファイナル,立直,1,100.0%,5.00,"8,000"
P0143,どっち？弾平,全期間,,,断ヤオ,1,100.0%,5.00,"8,000"
P0143,どっち？弾平,全期間,,,門前清摸和,1,100.0%,5.00,"8,000"
P0143,どっち？弾平,全期間,,,立直,1,100.0%,5.00,"8,000"
P0143,どっち？弾平,年度,2026,,断ヤオ,1,100.0%,5.00,"8,000"
P0143,どっち？弾平,年度,2026,,門前清摸和,1,100.0%,5.00,"8,000"
P0143,どっち？弾平,年度,2026,,立直,1,100.0%,5.00,"8,000"
P0156,パイ乙戦士全ツ,シーズン,2026,セミファイナル,中,1,100.0%,1.00,"1,000"
P0156,パイ乙戦士全ツ,全期間,,,中,1,100.0%,1.00,"1,000"
P0156,パイ乙戦士全ツ,年度,2026,,中,1,100.0%,1.00,"1,000"
P0175,ペン,シーズン,2026,セミファイナル,混一色,1,50.0%,5.00,"8,000"
P0175,ペン,シーズン,2026,セミファイナル,中,1,50.0%,5.00,"8,000"
P0175,ペン,シーズン,2026,セミファイナル,立直,1,50.0%,1.00,"2,000"
P0175,ペン,シーズン,2026,セミファイナル,發,1,50.0%,5.00,"8,000"
P0175,ペン,全期間,,,混一色,1,50.0%,5.00,"8,000"
P0175,ペン,全期間,,,中,1,50.0%,5.00,"8,000"
P0175,ペン,全期間,,,立直,1,50.0%,1.00,"2,000"
P0175,ペン,全期間,,,發,1,50.0%,5.00,"8,000"
P0175,ペン,年度,2026,,混一色,1,50.0%,5.00,"8,000"
P0175,ペン,年度,2026,,中,1,50.0%,5.00,"8,000"
P0175,ペン,年度,2026,,立直,1,50.0%,1.00,"2,000"
P0175,ペン,年度,2026,,發,1,50.0%,5.00,"8,000"
P0194,ミッキー柳井,シーズン,2026,セミファイナル,一発,1,20.0%,3.00,"4,000"
P0194,ミッキー柳井,シーズン,2026,セミファイナル,断ヤオ,1,20.0%,3.00,"3,900"
P0194,ミッキー柳井,シーズン,2026,セミファイナル,東,2,40.0%,1.50,"1,500"
P0194,ミッキー柳井,シーズン,2026,セミファイナル,門前清摸和,2,40.0%,2.50,"3,500"
P0194,ミッキー柳井,シーズン,2026,セミファイナル,立直,2,40.0%,2.50,"3,500"
P0194,ミッキー柳井,全期間,,,一発,1,20.0%,3.00,"4,000"
P0194,ミッキー柳井,全期間,,,断ヤオ,1,20.0%,3.00,"3,900"
P0194,ミッキー柳井,全期間,,,東,2,40.0%,1.50,"1,500"
P0194,ミッキー柳井,全期間,,,門前清摸和,2,40.0%,2.50,"3,500"
P0194,ミッキー柳井,全期間,,,立直,2,40.0%,2.50,"3,500"
P0194,ミッキー柳井,年度,2026,,一発,1,20.0%,3.00,"4,000"
P0194,ミッキー柳井,年度,2026,,断ヤオ,1,20.0%,3.00,"3,900"
P0194,ミッキー柳井,年度,2026,,東,2,40.0%,1.50,"1,500"
P0194,ミッキー柳井,年度,2026,,門前清摸和,2,40.0%,2.50,"3,500"
P0194,ミッキー柳井,年度,2026,,立直,2,40.0%,2.50,"3,500"
P0215,りゅー,シーズン,2026,セミファイナル,一気通貫,1,50.0%,2.00,"2,300"
P0215,りゅー,シーズン,2026,セミファイナル,立直,1,50.0%,1.00,"3,300"
P0215,りゅー,全期間,,,一気通貫,1,50.0%,2.00,"2,300"
P0215,りゅー,全期間,,,立直,1,50.0%,1.00,"3,300"
P0215,りゅー,年度,2026,,一気通貫,1,50.0%,2.00,"2,300"
P0215,りゅー,年度,2026,,立直,1,50.0%,1.00,"3,300"
P0236,乙子,シーズン,2026,セミファイナル,対々和,1,25.0%,2.00,"4,500"
P0236,乙子,シーズン,2026,セミファイナル,白,1,25.0%,2.00,"2,600"
P0236,乙子,シーズン,2026,セミファイナル,門前清摸和,1,25.0%,4.00,"8,000"
P0236,乙子,シーズン,2026,セミファイナル,立直,2,50.0%,3.00,"5,950"
P0236,乙子,全期間,,,対々和,1,25.0%,2.00,"4,500"
P0236,乙子,全期間,,,白,1,25.0%,2.00,"2,600"
P0236,乙子,全期間,,,門前清摸和,1,25.0%,4.00,"8,000"
P0236,乙子,全期間,,,立直,2,50.0%,3.00,"5,950"
P0236,乙子,年度,2026,,対々和,1,25.0%,2.00,"4,500"
P0236,乙子,年度,2026,,白,1,25.0%,2.00,"2,600"
P0236,乙子,年度,2026,,門前清摸和,1,25.0%,4.00,"8,000"
P0236,乙子,年度,2026,,立直,2,50.0%,3.00,"5,950"
P0240,葛餅,シーズン,2026,セミファイナル,ダブ東,1,25.0%,5.00,"12,000"
P0240,葛餅,シーズン,2026,セミファイナル,混一色,1,25.0%,3.00,"5,200"
P0240,葛餅,シーズン,2026,セミファイナル,西,1,25.0%,1.00,"1,000"
P0240,葛餅,シーズン,2026,セミファイナル,断ヤオ,1,25.0%,4.00,"12,000"
P0240,葛餅,シーズン,2026,セミファイナル,中,1,25.0%,3.00,"5,200"
P0240,葛餅,シーズン,2026,セミファイナル,門前清摸和,1,25.0%,5.00,"12,000"
P0240,葛餅,シーズン,2026,セミファイナル,立直,1,25.0%,4.00,"12,000"
P0240,葛餅,全期間,,,ダブ東,1,25.0%,5.00,"12,000"
P0240,葛餅,全期間,,,混一色,1,25.0%,3.00,"5,200"
P0240,葛餅,全期間,,,西,1,25.0%,1.00,"1,000"
P0240,葛餅,全期間,,,断ヤオ,1,25.0%,4.00,"12,000"
P0240,葛餅,全期間,,,中,1,25.0%,3.00,"5,200"
P0240,葛餅,全期間,,,門前清摸和,1,25.0%,5.00,"12,000"
P0240,葛餅,全期間,,,立直,1,25.0%,4.00,"12,000"
P0240,葛餅,年度,2026,,ダブ東,1,25.0%,5.00,"12,000"
P0240,葛餅,年度,2026,,混一色,1,25.0%,3.00,"5,200"
P0240,葛餅,年度,2026,,西,1,25.0%,1.00,"1,000"
P0240,葛餅,年度,2026,,断ヤオ,1,25.0%,4.00,"12,000"
P0240,葛餅,年度,2026,,中,1,25.0%,3.00,"5,200"
P0240,葛餅,年度,2026,,門前清摸和,1,25.0%,5.00,"12,000"
P0240,葛餅,年度,2026,,立直,1,25.0%,4.00,"12,000"
P0245,仇森龍,シーズン,2026,セミファイナル,門前清摸和,1,100.0%,5.00,"12,000"
P0245,仇森龍,シーズン,2026,セミファイナル,立直,1,100.0%,5.00,"12,000"
P0245,仇森龍,全期間,,,門前清摸和,1,100.0%,5.00,"12,000"
P0245,仇森龍,全期間,,,立直,1,100.0%,5.00,"12,000"
P0245,仇森龍,年度,2026,,門前清摸和,1,100.0%,5.00,"12,000"
P0245,仇森龍,年度,2026,,立直,1,100.0%,5.00,"12,000"
P0255,元教室生タク,シーズン,2026,セミファイナル,白,1,25.0%,4.00,"8,000"
P0255,元教室生タク,シーズン,2026,セミファイナル,平和,1,25.0%,3.00,"3,900"
P0255,元教室生タク,シーズン,2026,セミファイナル,門前清摸和,2,50.0%,3.50,"5,950"
P0255,元教室生タク,シーズン,2026,セミファイナル,立直,3,75.0%,2.67,"4,400"
P0255,元教室生タク,全期間,,,白,1,25.0%,4.00,"8,000"
P0255,元教室生タク,全期間,,,平和,1,25.0%,3.00,"3,900"
P0255,元教室生タク,全期間,,,門前清摸和,2,50.0%,3.50,"5,950"
P0255,元教室生タク,全期間,,,立直,3,75.0%,2.67,"4,400"
P0255,元教室生タク,年度,2026,,白,1,25.0%,4.00,"8,000"
P0255,元教室生タク,年度,2026,,平和,1,25.0%,3.00,"3,900"
P0255,元教室生タク,年度,2026,,門前清摸和,2,50.0%,3.50,"5,950"
P0255,元教室生タク,年度,2026,,立直,3,75.0%,2.67,"4,400"
P0260,黒太郎@SMY会,シーズン,2026,セミファイナル,混一色,1,50.0%,4.00,"8,000"
P0260,黒太郎@SMY会,シーズン,2026,セミファイナル,三色同順,1,50.0%,3.00,"5,200"
P0260,黒太郎@SMY会,シーズン,2026,セミファイナル,白,1,50.0%,4.00,"8,000"
P0260,黒太郎@SMY会,シーズン,2026,セミファイナル,立直,1,50.0%,3.00,"5,200"
P0260,黒太郎@SMY会,全期間,,,混一色,1,50.0%,4.00,"8,000"
P0260,黒太郎@SMY会,全期間,,,三色同順,1,50.0%,3.00,"5,200"
P0260,黒太郎@SMY会,全期間,,,白,1,50.0%,4.00,"8,000"
P0260,黒太郎@SMY会,全期間,,,立直,1,50.0%,3.00,"5,200"
P0260,黒太郎@SMY会,年度,2026,,混一色,1,50.0%,4.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,三色同順,1,50.0%,3.00,"5,200"
P0260,黒太郎@SMY会,年度,2026,,白,1,50.0%,4.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,立直,1,50.0%,3.00,"5,200"
P0269,淳之介,シーズン,2026,セミファイナル,清一色,1,33.3%,6.00,"12,000"
P0269,淳之介,シーズン,2026,セミファイナル,断ヤオ,1,33.3%,3.00,"3,900"
P0269,淳之介,シーズン,2026,セミファイナル,平和,1,33.3%,3.00,"3,900"
P0269,淳之介,シーズン,2026,セミファイナル,立直,1,33.3%,3.00,"3,900"
P0269,淳之介,全期間,,,清一色,1,33.3%,6.00,"12,000"
P0269,淳之介,全期間,,,断ヤオ,1,33.3%,3.00,"3,900"
P0269,淳之介,全期間,,,平和,1,33.3%,3.00,"3,900"
P0269,淳之介,全期間,,,立直,1,33.3%,3.00,"3,900"
P0269,淳之介,年度,2026,,清一色,1,33.3%,6.00,"12,000"
P0269,淳之介,年度,2026,,断ヤオ,1,33.3%,3.00,"3,900"
P0269,淳之介,年度,2026,,平和,1,33.3%,3.00,"3,900"
P0269,淳之介,年度,2026,,立直,1,33.3%,3.00,"3,900"
P0276,松崎真也,シーズン,2026,セミファイナル,一盃口,1,25.0%,7.00,"18,000"
P0276,松崎真也,シーズン,2026,セミファイナル,混一色,1,25.0%,4.00,"12,000"
P0276,松崎真也,シーズン,2026,セミファイナル,三色同順,1,25.0%,7.00,"18,000"
P0276,松崎真也,シーズン,2026,セミファイナル,断ヤオ,2,50.0%,4.00,"9,500"
P0276,松崎真也,シーズン,2026,セミファイナル,白,1,25.0%,4.00,"12,000"
P0276,松崎真也,シーズン,2026,セミファイナル,平和,1,25.0%,7.00,"18,000"
P0276,松崎真也,シーズン,2026,セミファイナル,門前清摸和,1,25.0%,3.00,"6,000"
P0276,松崎真也,シーズン,2026,セミファイナル,立直,2,50.0%,5.00,"12,000"
P0276,松崎真也,全期間,,,一盃口,1,25.0%,7.00,"18,000"
P0276,松崎真也,全期間,,,混一色,1,25.0%,4.00,"12,000"
P0276,松崎真也,全期間,,,三色同順,1,25.0%,7.00,"18,000"
P0276,松崎真也,全期間,,,断ヤオ,2,50.0%,4.00,"9,500"
P0276,松崎真也,全期間,,,白,1,25.0%,4.00,"12,000"
P0276,松崎真也,全期間,,,平和,1,25.0%,7.00,"18,000"
P0276,松崎真也,全期間,,,門前清摸和,1,25.0%,3.00,"6,000"
P0276,松崎真也,全期間,,,立直,2,50.0%,5.00,"12,000"
P0276,松崎真也,年度,2026,,一盃口,1,25.0%,7.00,"18,000"
P0276,松崎真也,年度,2026,,混一色,1,25.0%,4.00,"12,000"
P0276,松崎真也,年度,2026,,三色同順,1,25.0%,7.00,"18,000"
P0276,松崎真也,年度,2026,,断ヤオ,2,50.0%,4.00,"9,500"
P0276,松崎真也,年度,2026,,白,1,25.0%,4.00,"12,000"
P0276,松崎真也,年度,2026,,平和,1,25.0%,7.00,"18,000"
P0276,松崎真也,年度,2026,,門前清摸和,1,25.0%,3.00,"6,000"
P0276,松崎真也,年度,2026,,立直,2,50.0%,5.00,"12,000"
P0279,上野あいみ,シーズン,2026,セミファイナル,一気通貫,1,33.3%,5.00,"8,000"
P0279,上野あいみ,シーズン,2026,セミファイナル,混一色,1,33.3%,5.00,"8,000"
P0279,上野あいみ,シーズン,2026,セミファイナル,断ヤオ,2,66.7%,4.00,"6,650"
P0279,上野あいみ,シーズン,2026,セミファイナル,中,1,33.3%,5.00,"8,000"
P0279,上野あいみ,シーズン,2026,セミファイナル,門前清摸和,1,33.3%,7.00,"12,000"
P0279,上野あいみ,シーズン,2026,セミファイナル,立直,1,33.3%,7.00,"12,000"
P0279,上野あいみ,全期間,,,一気通貫,1,33.3%,5.00,"8,000"
P0279,上野あいみ,全期間,,,混一色,1,33.3%,5.00,"8,000"
P0279,上野あいみ,全期間,,,断ヤオ,2,66.7%,4.00,"6,650"
P0279,上野あいみ,全期間,,,中,1,33.3%,5.00,"8,000"
P0279,上野あいみ,全期間,,,門前清摸和,1,33.3%,7.00,"12,000"
P0279,上野あいみ,全期間,,,立直,1,33.3%,7.00,"12,000"
P0279,上野あいみ,年度,2026,,一気通貫,1,33.3%,5.00,"8,000"
P0279,上野あいみ,年度,2026,,混一色,1,33.3%,5.00,"8,000"
P0279,上野あいみ,年度,2026,,断ヤオ,2,66.7%,4.00,"6,650"
P0279,上野あいみ,年度,2026,,中,1,33.3%,5.00,"8,000"
P0279,上野あいみ,年度,2026,,門前清摸和,1,33.3%,7.00,"12,000"
P0279,上野あいみ,年度,2026,,立直,1,33.3%,7.00,"12,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,一気通貫,1,11.1%,5.00,"12,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,西,1,11.1%,3.00,"6,400"
